wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
2629.947,0.2896785697,0.25205562984652335,0.2528681912564252,0.037622939853476645,0.00027722093521525046
2630.429,0.2898223366,0.25212997712422636,0.2529361578259874,0.03769235947577365,0.00027707649298757965
2630.911,0.2899236918,0.2522061283028998,0.2530057688434465,0.037717563497100204,0.0002769321972035732
2631.393,0.28985485180000004,0.2522840784752937,0.25307702080693356,0.03757077332470632,0.00027678804766616684
2631.875,0.2900463702,0.25236382262880996,0.2531499101399009,0.03768254757119005,0.0002766440441786318
2632.357,0.2900940804,0.25244535564602466,0.25322443319131466,0.03764872475397535,0.0002765001865445542
2632.839,0.2902666011,0.2525286723052139,0.2533005862358483,0.0377379287947861,0.00027635647456785437
2633.321,0.2901434723,0.252613767280893,0.2533783654740799,0.03752970501910696,0.00027621290805277264
2633.803,0.29042004769999996,0.2527006351443627,0.25345776703269374,0.037719412555637266,0.00027606948680387796
2634.286,0.2905569933,0.2527894560880353,0.25353895673534677,0.037767537211964686,0.000275925913523242
2634.768,0.2907050049,0.25287985668002555,0.2536215943652752,0.03782514821997446,0.00027578278252208307
2635.25,0.2908396088,0.2529720132480312,0.2537058422457623,0.03786759555196878,0.00027563979620234103
2635.732,0.29106576700000003,0.2530659199559426,0.2537916962098392,0.037999847044057455,0.00027549695436987986
2636.214,0.2909486454,0.25316157086730817,0.25387915201769606,0.03778707453269181,0.00027535425683087694
2636.696,0.2912399246,0.25325895994593717,0.2539682053569049,0.03798096465406281,0.0002752117033918291
2637.178,0.2910022352,0.25335808105650703,0.25405885184264093,0.03764415414349298,0.00027506929385955433
2637.66,0.2913989588,0.25345892796518193,0.2541510870179109,0.03794003083481806,0.00027492702804119703
2638.143,0.2912885007,0.253561708916485,0.25424510264325856,0.03772679178351501,0.00027478461103372967
2638.625,0.2915295531,0.25366599187621974,0.2543405048113597,0.03786356122378026,0.0002746426323630533
2639.107,0.2916794067,0.2537719813341387,0.25443748185755427,0.03790742536586128,0.00027450079682921855
2639.589,0.2918040091,0.2538796706684995,0.25453602903836137,0.037924338431500504,0.00027435910424063317
2640.071,0.2917102144,0.2539890531622585,0.25463614153931363,0.037721161237741496,0.0002742175544060261
2640.553,0.2921212914,0.25410012200374077,0.25473781447520677,0.03802116939625921,0.0002740761471344349
2641.035,0.2920318258,0.2542128702873102,0.2548410428903452,0.03781895551268977,0.0002739348822352201
2641.517,0.2922015789,0.25432729101405366,0.2549458217587971,0.03787428788594632,0.00027379375951804935
2642.0,0.2922144802,0.2544436196611143,0.25505236817715066,0.03777086053888573,0.000273652486449246
2642.481,0.2923001469,0.2545611213391572,0.2551600104022614,0.0377390255608428,0.0002735119398700942
2642.964,0.292391052,0.2546807658982999,0.25526963833810884,0.037710286101700075,0.0002733709508041579
2643.446,0.2925480204,0.25480180796939333,0.2553805705327451,0.03774621243060666,0.000273230395211353
2643.928,0.2927110702,0.2549244860987232,0.2554930269953073,0.03778658410127678,0.000273089980853249
2644.41,0.2928207774,0.25504879274223985,0.2556070022837718,0.03777198465776016,0.00027294970754138614
2644.892,0.2927225597,0.255174720267588,0.25572249088773225,0.03754783943241202,0.0002728095750876196
2645.374,0.2929826434,0.25530226095484243,0.255839487228675,0.03768038244515759,0.0002726695833041194
2645.856,0.2928763593,0.25543140699725514,0.25595798566026184,0.03744495230274486,0.0002725297320033517
2646.338,0.2930309773,0.255562150502002,0.25607798046861036,0.03746882679799801,0.0002723900209980999
2646.821,0.2929112101,0.2556947596873945,0.25619971946241105,0.03721645041260546,0.00027225016068078777
2647.303,0.2934712512,0.2558286773703452,0.25632269268816077,0.0376425738296548,0.00027211072999623707
2647.785,0.29336580770000004,0.25596416831131463,0.2564471447343017,0.037401639388685404,0.00027197143904700207
2648.267,0.29338308820000003,0.25610122428063137,0.25657306961953164,0.03728186391936866,0.00027183228764708736
2648.749,0.2934851007,0.25623983696639024,0.25670046129646523,0.03724526373360976,0.00027169327561081015
2649.231,0.2935563854,0.25637999797523864,0.256829313651935,0.03717638742476137,0.00027155440275278763
2649.713,0.293630578,0.25652169883316756,0.2569596205072959,0.03710887916683242,0.00027141566888793907
2650.195,0.2936997965,0.2566649309863048,0.257091375618729,0.037034865513695225,0.00027127707383149327
2650.677,0.2939658976,0.2568096858017195,0.25722457267755405,0.03715621179828055,0.00027113861739897724
2651.16,0.2940437764,0.2569562595980594,0.25735948611917436,0.03708751680194061,0.00027100001258321537
2651.642,0.29412802159999996,0.257104036640581,0.25749555084713166,0.03702398495941894,0.00027086183313300297
2652.124,0.294299964,0.2572533099618345,0.25763303819684436,0.03704665403816554,0.0002707237917547366
2652.606,0.2945948993,0.25740407062059734,0.25777194160320005,0.037190828679402654,0.00027058588826515284
2653.088,0.2944649086,0.2575563096006642,0.2579122544378122,0.036908598999335795,0.0002704481224812859
2653.57,0.29474792910000003,0.25771001781167957,0.25805397000935026,0.03703791128832046,0.0002703104942204706
2654.052,0.2945807812,0.25786518608996517,0.25819708156386373,0.036715595110034804,0.0002701730033003407
2654.534,0.2946952268,0.25802180519936263,0.2583415822851185,0.03667342160063736,0.0002700356495388242
2655.017,0.2949138573,0.2581801952506593,0.2584877693888545,0.036733662049340754,0.0002698981482142887
2655.499,0.2950224841,0.25833969098953824,0.25863503059358245,0.03668279311046174,0.00026976106850860713
2655.981,0.2949199559,0.2585006094049104,0.25878366013140114,0.0364193464950896,0.00026962412541674306
2656.463,0.29500663,0.25866294097899273,0.25893365094017895,0.036343689021007264,0.0002694873187578166
2656.945,0.2952352747,0.25882667612576393,0.2590849958971978,0.03640859857423606,0.00026935064835123984
2657.427,0.2953892996,0.2589918051918217,0.25923768781950146,0.0363974944081783,0.00026921411401672525
2657.909,0.2956783474,0.25915831845724757,0.25939171946424766,0.036520028942752414,0.00026907771557427296
2658.391,0.295656726,0.25932620613646984,0.25954708352905875,0.03633051986353014,0.0002689414528441827
2658.874,0.2958650785,0.2594958109364557,0.2597040991058043,0.036369267563544305,0.0002688050433662331
2659.356,0.2957747857,0.25966642062841094,0.2598621085931925,0.036108365071589044,0.0002686690518035586
2659.838,0.2962068626,0.2598383749714567,0.26002142822430135,0.03636848762854333,0.00026853319541552225
2660.32,0.2960926422,0.26001166392598685,0.2601820504620793,0.03608097827401313,0.00026839747402358945
2660.802,0.29614070600000003,0.26018627739110917,0.2603439677117453,0.035954428608890865,0.0002682618874495199
2661.284,0.2963441856,0.2603622052055255,0.26050717232115694,0.03598198039447448,0.0002681264355153571
2661.766,0.2964801058,0.2605394371484138,0.26067165658118197,0.03594066865158618,0.00026799111804344354
2662.248,0.2964827261,0.26071796294031374,0.2608374127260714,0.03576476315968624,0.0002678559348564057
2662.73,0.2968256192,0.26089777224401023,0.26100443293383485,0.03592784695598977,0.0002677208857771579
2663.213,0.2970834041,0.261079231671257,0.2611730597480733,0.036004172428742987,0.00026758569086105134
2663.695,0.2969403163,0.2612615793690726,0.26134258697399404,0.03567873693092738,0.0002674509097445949
2664.177,0.297025127,0.26144517920755533,0.2615133544465372,0.035579947792444666,0.0002673162622060358
2664.659,0.2972314274,0.261630020627258,0.26168535412244276,0.03560140677274204,0.00026718174806943443
2665.141,0.2974002147,0.2618160930154336,0.26185857790412437,0.03558412168456637,0.00026704736715914935
2665.623,0.2974337651,0.2620033857069325,0.26203301764006276,0.035430379393067535,0.00026691311929980736
2666.105,0.2975752351,0.2621918879850936,0.26220866512519436,0.03538334711490643,0.0002667790043163379
2666.587,0.2975913811,0.26238158908264425,0.26238551210130995,0.035209792017355745,0.00026664502203393824
2667.07,0.2979006095,0.26257287544546537,0.26256392086365077,0.035327734054534654,0.00026651089471915377
2667.552,0.2978988459,0.262764944112866,0.26274314428174617,0.03513390178713399,0.000266377177590062
2668.034,0.2981159421,0.26295817898043145,0.26292354208377866,0.03515776311956853,0.00026624359263899565
2668.516,0.298204613,0.26315256908730716,0.26310510580283364,0.03505204391269284,0.0002661101396922928
2668.998,0.298358999,0.26334810342651527,0.2632878269208574,0.035010895573484746,0.00026597681857657617
2669.48,0.2981132124,0.26354477094585227,0.2634716968690676,0.034568441454147725,0.00026584362911873794
2669.962,0.2984750046,0.26374256054878553,0.26365670702835964,0.03473244405121445,0.00026571057114596153
2670.444,0.2986323263,0.26394146109535166,0.26384284872972086,0.03469086520464831,0.0002655776444857055
2670.927,0.2988148321,0.264141877476872,0.26403050293135616,0.03467295462312797,0.0002654445735925347
2671.408,0.2987699584,0.2643425502477657,0.2642184918355551,0.03442740815223427,0.0002653121844139933
2671.891,0.2989155119,0.26454513690837433,0.26440836991891836,0.03437037499162565,0.0002651793758283986
2672.373,0.2988832722,0.2647483711924145,0.2645989523802268,0.03413490100758548,0.000265046972969232
2672.855,0.2992168439,0.26495266007664126,0.26479062228597305,0.03426418382335872,0.00026491470056370746
2673.337,0.2993236486,0.26515799217926117,0.2649833706763807,0.03416565642073882,0.00026478255844095507
2673.819,0.29939715299999997,0.26536435608132247,0.2651771885447122,0.0340327969186775,0.00026465054643038055
2674.301,0.299553065,0.2655717403276081,0.2653720668376993,0.0339813246723919,0.0002645186643616608
2674.783,0.29959243950000003,0.26578013342752504,0.2655679964559719,0.033812306072474985,0.0002643869120647536
2675.265,0.2997385698,0.2659895238559951,0.26576496825449236,0.03374904594400491,0.0002642552893698871
2675.748,0.2998103219,0.26620033753615435,0.2659633849086983,0.03360998436384566,0.0002641235234343931
2676.23,0.2999345031,0.26641168992204084,0.2661624155664503,0.03352281317795919,0.00026399215970339775
2676.712,0.2999644259,0.2666240048390611,0.266362460680391,0.033340421060938874,0.0002638609250664257
2677.194,0.3002092066,0.26683727063299933,0.26656351092708935,0.033371935967000665,0.0002637298193548004
2677.676,0.3002111017,0.26705147561958065,0.26676555693964,0.033159626080419335,0.00026359884240011167
2678.158,0.3002913566,0.26726660808535047,0.26696858930810774,0.03302474851464954,0.0002634679940342325
2678.64,0.30047056510000003,0.2674826562885538,0.2671725985799751,0.032987908811446254,0.000263337274089296
2679.122,0.3005780327,0.26769960846000773,0.2673775752605877,0.032878424239992265,0.0002632066823977129
2679.604,0.3008819512,0.26791745280397683,0.267583509813606,0.03296449839602317,0.0002630762187921624
2680.087,0.3008508767,0.2681366321916261,0.2677908228580662,0.0327142445083739,0.0002629456128324533
2680.569,0.3010658277,0.26835622718110347,0.26799864631982584,0.03270960051889654,0.0002628154051629458
2681.051,0.3009208507,0.268576678780613,0.268207398779297,0.032344171919387044,0.0002626853250787736
2681.533,0.30124144210000003,0.2687979750968419,0.26841707053784486,0.032443467003158144,0.0002625553724136854
2682.015,0.30122024329999997,0.2690201042142517,0.2686276518574212,0.03220013908574826,0.0002624255470017047
2682.497,0.3014713569,0.26924305419593925,0.2688391329610273,0.03222830270406074,0.00026229584867711747
2682.979,0.3017139021,0.2694668130844903,0.2690515040331744,0.03224708901550971,0.0002621662772744765
2683.461,0.3016710824,0.26969136890282985,0.2692647552203453,0.03197971349717016,0.00026203683262860235
2683.944,0.3019881183,0.26991717797461057,0.2694793217644669,0.03207094032538943,0.0002619072464113403
2684.426,0.302022115,0.2701432932379705,0.2696943052458497,0.0318788217620295,0.0002617780550466439
2684.908,0.3021350499,0.27037016936542574,0.26991013903748207,0.03176488053457427,0.00026164898994441985
2685.39,0.3020440271,0.2705977943096821,0.2701268131383241,0.031446232790317885,0.00026152005094054763
2685.872,0.3023784711,0.2708261560079952,0.27034431751164534,0.03155231509200479,0.00026139123787116805
2686.354,0.3025161663,0.2710552423830052,0.2705626420855005,0.03146092391699479,0.00026126255057268424
2686.836,0.30251972590000004,0.2712850413435621,0.27078177675319914,0.03123468455643791,0.0002611339888817652
2687.318,0.30260305509999996,0.27151554078555384,0.27100171137378526,0.03108751431444612,0.0002610055526353363
2687.801,0.30271035739999996,0.2717472089426165,0.2712228945208399,0.03096314845738346,0.0002608769755953853
2688.283,0.3028234727,0.2719790743777451,0.27144440009636583,0.030844398322254885,0.0002607487900091833
2688.765,0.30305919070000004,0.27221160388717536,0.2716666749797849,0.03084758681282468,0.0002606207293794871
2689.247,0.3029324891,0.2724447853230845,0.27188970889777536,0.030487703776915454,0.0002604927935442654
2689.729,0.3031220815,0.27267860652875187,0.27211349154514386,0.030443474971248108,0.0002603649823417547
2690.211,0.3034323483,0.2729130553393597,0.2723380125853083,0.030519292960640265,0.00026023729561043795
2690.693,0.30343846620000003,0.27314811958278873,0.27256326165078004,0.030290346617211306,0.00026010973318906454
2691.175,0.30366302959999997,0.27338378708041083,0.2727892283436515,0.030279242519589133,0.0002599822949166423
2691.657,0.3037008866,0.27362004564787773,0.2730159022360819,0.030080840952122267,0.00025985498063243025
2692.14,0.3038578285,0.2738573750531893,0.2732437453110842,0.030000453446810682,0.00025972752642394384
2692.622,0.30410975,0.27409478035135276,0.27347180361466406,0.03001496964864725,0.0002596004598913788
2693.104,0.3041867882,0.27433274011449804,0.27370053763772173,0.02985404808550196,0.00025947351686602315
2693.586,0.3040456233,0.2745712421431807,0.27392993683751604,0.02947438115681933,0.0002593466971881626
2694.068,0.3044029714,0.27481027423611015,0.2741599906438244,0.029592697163889847,0.00025922000069834395
2694.55,0.3044707859,0.2750498241909119,0.2743906884594379,0.02942096170908809,0.0002590934272373609
2695.032,0.3044970027,0.2752898798048803,0.27462201966065247,0.02920712289511973,0.00025896697664626604
2695.514,0.3046738738,0.2755304288757324,0.27485397359776653,0.02914344492426757,0.00025884064876636646
2695.997,0.3046420689,0.27577195975707247,0.27508702272646485,0.028870109142927536,0.00025871418172972475
2696.479,0.3049303947,0.27601346010072514,0.2753201913212646,0.028916934599274857,0.00025858809905090645
2696.961,0.3051388452,0.27625541727908287,0.2755539505295701,0.028883427920917137,0.0002584621386083851
2697.443,0.3051668084,0.276497819098972,0.2757882896026153,0.028668989301028014,0.00025833630024447887
2697.925,0.3052394874,0.2767406533713247,0.27602319776813056,0.028498834028675313,0.00025821058380175063
2698.407,0.3054386659,0.27698390791190075,0.2762586642308437,0.028454757988099266,0.00025808498912301684
2698.889,0.3053664088,0.2772275705420017,0.27649467817298146,0.02813883825799829,0.00025795951605134563
2699.371,0.3059883741,0.27747162908918327,0.27673122875477274,0.028516745010816746,0.0002578341644300545
2699.854,0.3057915671,0.2777165789201337,0.2769687975136215,0.02807498817986631,0.00025770867441472734
2700.335,0.3057689606,0.27796088528051355,0.27720589637127147,0.027808075319486425,0.0002575838249131219
2700.818,0.3060660525,0.2782065676409613,0.2774444861108607,0.02785948485903872,0.000257458577519376
2701.3,0.3061719111,0.2784520889896299,0.27768307544286286,0.027719822110370107,0.00025733371038826145
2701.782,0.30642768530000003,0.278697945486327,0.27792214688064387,0.02772973981367305,0.0002572089639275164
2702.264,0.3065160264,0.2789441250107886,0.2781616894630178,0.027571901389211395,0.00025708433798194504
2702.746,0.3066161724,0.27919061545383356,0.2784016922103449,0.02742555694616644,0.0002569598323966004
2703.228,0.30668912859999997,0.279437404718032,0.27864214412504074,0.02725172388196795,0.000256835447016782
2703.71,0.306735557,0.27968448071836705,0.27888303419208654,0.027051076281632946,0.0002567111816880341
2704.192,0.30693894310000003,0.2799318313828933,0.2791243513795394,0.027007111717106735,0.0002565870362561417
2704.675,0.3067396317,0.280179958638485,0.2793665865851606,0.02655967306151502,0.0002564627533768002
2705.157,0.3071651379,0.28042782297841745,0.2796087256812084,0.026737314921582545,0.00025633884752491694
2705.639,0.307144472,0.2806759258266693,0.27985125868239524,0.02646854617333072,0.00025621506110840833
2706.121,0.3071762779,0.28092425517006686,0.2800941744941652,0.026252022729933155,0.0002560913939740339
2706.603,0.30730484140000003,0.28117279901170583,0.28033746200759624,0.026132042388294197,0.00025596784596880354
2707.085,0.3076169496,0.2814215453715785,0.28058111009991876,0.026195404228421537,0.00025584441693996907
2707.567,0.30800895629999997,0.2816704822871872,0.2808251076350249,0.02633847401281275,0.00025572110673501973
2708.049,0.3077430687,0.28191959781415865,0.28106944346398566,0.02582347088584136,0.0002555979152016879
2708.531,0.3080367303,0.2821688800268472,0.2813141064255651,0.025867850273152804,0.0002554748421879514
2709.014,0.3081841292,0.2824188346757135,0.2815595939224409,0.025765294524286497,0.0002553516325723333
2709.496,0.3084591191,0.28266841484492733,0.2818048782395779,0.025790704255072683,0.00025522879638777325
2709.978,0.3085133559,0.2829181260166698,0.28205045611369983,0.025595229883330184,0.00025510607826785683
2710.46,0.3086783111,0.283167956346196,0.28229631633947666,0.025510354753803977,0.0002549834780615194
2710.942,0.3086723894,0.28341789401043105,0.282542447701851,0.025254495389568976,0.0002548609956179301
2711.424,0.3087327897,0.28366792720854295,0.2827888389765563,0.025064862491457063,0.0002547386307865047
2711.906,0.3088946644,0.2839180441625056,0.2830354789306324,0.024976620237494418,0.0002546163834168918
2712.388,0.3089885307,0.28416823311765793,0.2832823563229431,0.024820297582342055,0.00025449425335897466
2712.871,0.3091047812,0.284419001587048,0.283529972795042,0.024685779612951986,0.00025437198744577655
2713.353,0.3092147797,0.284669299465422,0.28377729174451155,0.024545480234577977,0.0002542500918044694
2713.835,0.3093117439,0.28491963420248545,0.2840248143415517,0.02439210969751454,0.0002541283130256316
2714.317,0.3093622228,0.2851699941425647,0.2842725293174875,0.024192228657435255,0.0002540066509600898
2714.799,0.3096195633,0.285420367656055,0.2845204253980538,0.024199195643945015,0.0002538851054589159
2715.281,0.30939607739999997,0.2856707431399491,0.28476849130391846,0.023725334260050857,0.0002537636763734085
2715.763,0.3097761065,0.2859211090183521,0.2850167157511988,0.023854997481647877,0.00025364236355510637
2716.245,0.3099231306,0.28617145374299396,0.2852650874519792,0.02375167685700602,0.00025352116685577945
2716.728,0.3099423365,0.28642228507140144,0.2855141108243915,0.023520051428598587,0.0002533998350430471
2717.21,0.3102285467,0.2866725528531768,0.28576274340178975,0.02355599384682322,0.00025327887037805686
2717.692,0.31022587009999997,0.28692276498340596,0.28601148932648834,0.023303105116594003,0.0002531580213884413
2718.174,0.3103622404,0.2871729100293754,0.28626033729961714,0.023189330370624595,0.0002530372879269075
2718.656,0.3105212568,0.2874229765884684,0.28650927602086673,0.023098280211531597,0.00025291666984638474
2719.138,0.31069783300000003,0.28767295328863807,0.28675829418900317,0.023024879711361967,0.0002527961670000389
2719.62,0.310833191,0.2879228287888778,0.28700738050238583,0.022910362211122193,0.00025267577924126874
2720.102,0.3108610219,0.2881725917796879,0.2872565236594868,0.022688430120312075,0.0002525555064236965
2720.584,0.31086288559999997,0.2884222309835319,0.28750571235940614,0.022440654616468048,0.0002524353484011765
2721.067,0.3111197477,0.28867225265064905,0.28775545239019396,0.022447495049350952,0.0002523150560942336
2721.549,0.31115415949999997,0.2889216102630172,0.2880046983140093,0.022232549236982757,0.00025219512746171586
2722.031,0.310935694,0.28917081042892834,0.28825395586345026,0.021764883571071647,0.00025207531318689703
2722.513,0.3112120605,0.289419842003238,0.2885032137453059,0.021792218496761995,0.00025195561312454733
2722.995,0.3114532552,0.2896686938749705,0.2887524606695776,0.021784561325029483,0.0002518360271296664
2723.477,0.31143282299999997,0.28991735496774274,0.2890016853499952,0.021515468032257234,0.0002517165550574792
2723.959,0.3116760018,0.2901658142401802,0.28925087650453096,0.021510187559819816,0.0002515971967634408
2724.441,0.311817246,0.29041406068633036,0.28950002285591614,0.021403185313669637,0.00025147795210323605
2724.924,0.311783638,0.2906625976656555,0.2897496298508549,0.021121040334344476,0.00025135857389053663
2725.406,0.3119416673,0.29091038508675376,0.28999865263432145,0.02103128221324624,0.000251239556300948
2725.888,0.3121394984,0.2911579268576987,0.29024759679317186,0.02098157154230129,0.00025112065191329095
2726.37,0.312152613,0.2914052121183065,0.29049645107432964,0.020747400881693523,0.00025100186058414663
2726.852,0.3123312157,0.29165223004578555,0.2907452042320429,0.020678985654214443,0.00025088318217032665
2727.334,0.3122973377,0.2918989698551178,0.29099384502840164,0.020398367844882193,0.0002507646165288617
2727.816,0.3125634363,0.29214542079943184,0.29124236223384903,0.020418015500568154,0.000250646163517006
2728.298,0.3126796471,0.29239157217036493,0.2914907446276894,0.02028807492963508,0.0002505278229922411
2728.781,0.3126566604,0.2926379230123832,0.2917394958522571,0.02001873738761678,0.00025040934964227026
2729.262,0.3127401506,0.2928829335533539,0.2919870601451507,0.019857217046646114,0.00025029147883501014
2729.745,0.3129996626,0.29312863068301487,0.2922354850310821,0.019871031916985138,0.00025017323021359815
2730.227,0.312878592,0.29337347673901626,0.2924832157824532,0.019505115260983752,0.0002500553384484813
2730.709,0.3129107189,0.29361797024815534,0.2927307557463832,0.01929274865184466,0.00024993755846089086
2731.191,0.3132507074,0.29386210074059904,0.2929780937660821,0.019388606659400953,0.00024981989010963864
2731.673,0.3131557714,0.2941058577874357,0.2932252186971873,0.019049913612564306,0.00024970233325375096
2732.155,0.3133613764,0.2943492310009948,0.2934721194082656,0.019012145399005198,0.00024958488775248113
2732.637,0.31310522550000003,0.2945922100351643,0.2937187847813198,0.018513015464835747,0.00024946755346529846
2733.119,0.3136309169,0.2948347845857031,0.29396520371229395,0.018796132314296887,0.0002493503302518926
2733.602,0.3137605496,0.2950774463585566,0.2942118755444847,0.0186831032414434,0.0002492329751158569
2734.084,0.3135397738,0.29531918030585164,0.29445776776863336,0.01822059349414834,0.00024911597385966734
2734.566,0.3137973007,0.2955604790899792,0.2947033803042808,0.018236821610020826,0.00024899908325734255
2735.048,0.3139920855,0.29580133257727625,0.2949487021081938,0.018190752922723763,0.00024888230316944855
2735.53,0.3140836342,0.2960417306774283,0.2951937221535903,0.018041903522571734,0.00024876563345676265
2736.012,0.3142613731,0.29628166334375017,0.2954384294306387,0.01797970975624985,0.00024864907398028136
2736.494,0.3143366292,0.2965211205734588,0.2956828129469554,0.017815508626541188,0.00024853262460121855
2736.976,0.314260047,0.2967600924079439,0.29592686172810234,0.01749995459205611,0.00024841628518100105
2737.458,0.314631918,0.29699856893303356,0.2961705648180847,0.017633349066966453,0.00024830005558127484
2737.941,0.31456878499999996,0.29723703346378255,0.2964144157697301,0.01733175153621741,0.0002481836948651259
2738.423,0.3146151033,0.297474488727952,0.29665739391176027,0.017140614572047963,0.00024806768471930045
2738.905,0.3147564684,0.2977114191891599,0.29689999358765023,0.017045049210840102,0.0002479517839799014
2739.387,0.3147300001,0.29794781511362256,0.2971422039201571,0.016782184986377457,0.0002478359925094343
2739.869,0.3149624809,0.298183666813242,0.29738401405294834,0.01677881408675802,0.00024772031017061103
2740.351,0.3149694759,0.29841896464584144,0.29762541315109037,0.016550511254158573,0.00024760473682636496
2740.833,0.3152476618,0.29865369901539346,0.2978663904015364,0.016593962784606564,0.0002474892723398374
2741.315,0.3152528295,0.2988878603722468,0.29810693501361546,0.016364969127753204,0.0002473739165743814
2741.798,0.3154942359,0.29912192320466024,0.2983475338864242,0.01637231269533973,0.00024725843040431054
2742.28,0.3155712182,0.2993549088358086,0.29858717998831663,0.016216309364191384,0.00024714329189676817
2742.762,0.315587089,0.29958729306626775,0.29882636119672334,0.01599979593373224,0.0002470282617013536
2743.244,0.3157133364,0.29981906653414614,0.29906506681537975,0.01589426986585385,0.0002469133396822661
2743.726,0.31580176600000004,0.30005021992498254,0.2993032861728155,0.015751546075017497,0.00024679852570391633
2744.208,0.315780247,0.3002807439719454,0.2995410086228376,0.01549950302805464,0.0002466838196309267
2744.69,0.31582801920000003,0.3005106294560257,0.2997782235450097,0.015317389743974341,0.00024656922132812816
2745.172,0.3159843109,0.3007398672062235,0.300014920345127,0.015244443693776533,0.0002464547306605606
2745.655,0.315923956,0.3009689216448491,0.30025157787414114,0.014955034355150887,0.0002463401102956506
2746.137,0.3161803387,0.3011968352162405,0.3004872056251777,0.014983503483759486,0.00024622583471711393
2746.619,0.3161791635,0.3014240738119536,0.30072228361192005,0.014755089688046452,0.0002461116663699044
2747.101,0.3164052428,0.3016506284549251,0.3009568013499029,0.014754614345074912,0.0002459976051198966
2747.583,0.3164384977,0.30187649021697904,0.3011907483832636,0.014562007483020944,0.00024588365083317177
2748.065,0.3164557734,0.30210165021898816,0.3014241142852094,0.014354123181011813,0.00024576980337601633
2748.547,0.3166416908,0.3023260996310305,0.3016568886584844,0.014315591168969466,0.0002456560626149261
2749.029,0.3168016146,0.30254982967254535,0.3018890611358376,0.014251784927454658,0.0002455424284166051
2749.511,0.3168592618,0.3027728316124834,0.3021206213804873,0.014086430187516596,0.00024542890064796106
2749.994,0.3168396203,0.3029955571286015,0.3023520375561946,0.013844063171398524,0.0002453152439722508
2750.476,0.316909892,0.303217075315561,0.30258234112573024,0.013692816684439002,0.0002452019288846205
2750.958,0.3169821334,0.30343783948854186,0.302812001618434,0.013544293911458116,0.0002450887198283447
2751.44,0.3168904071,0.3036578411160582,0.3030410088240808,0.01323256598394179,0.00024497561667115336
2751.922,0.3170492454,0.30387707171682277,0.3032693525652146,0.013172173683177246,0.0002448626192809732
2752.404,0.3171829666,0.3040955228598772,0.3034970226976055,0.013087443740122828,0.0002447497275259435
2752.886,0.3172509655,0.30431318616470804,0.3037240091106982,0.012937779335291943,0.0002446369412744025
2753.368,0.3171518321,0.3045300533013721,0.30395030172807036,0.012621778798627858,0.00024452426039489085
2753.851,0.3174651121,0.3047465634115086,0.30417635779580543,0.012718548688491427,0.000244411451306043
2754.333,0.3176006023,0.304961811730273,0.3044012312398454,0.012638790569726999,0.000244298980994957
2754.815,0.3173673784,0.30517623917865366,0.30462538084750934,0.012191139221346348,0.0002441866156624671
2755.297,0.3174482634,0.305389837630191,0.3048487966834478,0.012058425769808978,0.0002440743551779238
2755.779,0.3175944302,0.30560259900953046,0.30507146884867564,0.011991831190469537,0.0002439621994108783
2756.261,0.3177090842,0.30581451529251935,0.3052933874810109,0.01189456890748064,0.00024385014823107855
2756.743,0.3177469276,0.30602557850629997,0.3055145427555157,0.01172134909370004,0.00024373820150848052
2757.225,0.3177584422,0.30623578072939944,0.30573492488493237,0.011522661470600548,0.00024362635911323396
2757.708,0.3176513181,0.3064455474847897,0.3059549788996354,0.011205770615210331,0.00024351438920192567
2758.189,0.3177873846,0.30665357077511074,0.30617333075049225,0.01113381382488926,0.00024340298678639846
2758.672,0.317992175,0.30686157273552184,0.30639178655497534,0.011130602264478151,0.00024329122531362786
2759.154,0.3180942303,0.30706825095290213,0.3066089773058569,0.01102597934709787,0.00024317979914853047
2759.636,0.3181623181,0.3072740293300903,0.30682534653590365,0.010888288769909715,0.00024306847666426298
2760.118,0.31836249850000004,0.30747890025573754,0.3070408846931113,0.010883598244262493,0.00024295725773217043
2760.6,0.3182647325,0.3076828561704183,0.3072555822661671,0.010581876329581685,0.00024284614222379127
2761.082,0.318266819,0.3078858895666958,0.30746942978487235,0.010380929433304154,0.00024273513001086755
2761.564,0.3182420827,0.30808799298918155,0.30768241782056155,0.010154089710818437,0.0002426242209653325
2762.046,0.3186206955,0.308289159034594,0.30789453698652025,0.010331536465406022,0.00024251341495932209
2762.529,0.3185580192,0.3084897947616255,0.3081062152782798,0.010068224438374462,0.0002424024822975766
2763.011,0.318660392,0.30868906206904234,0.30831656686356645,0.009971329930957673,0.00024229188220089955
2763.493,0.3186274983,0.30888737008774647,0.3085260216556801,0.009740128212253507,0.00024218138476105047
2763.975,0.31863712310000003,0.30908471162352047,0.3087345704399458,0.009552411476479561,0.00024207098985094073
2764.457,0.3187953222,0.3092810795345009,0.3089422040456982,0.009514242665499106,0.0002419606973436834
2764.939,0.3190822812,0.3094764667312235,0.30914891334669237,0.009605814468776508,0.00024185050711257909
2765.421,0.31901996369999996,0.3096708661766583,0.3093546892615018,0.009349097523341676,0.00024174041903112292
2765.903,0.31897203749999997,0.3098642708862479,0.309559522753924,0.009107766613752066,0.00024163043297300814
2766.385,0.31916873809999996,0.31005667392794006,0.3097634048333763,0.009112064172059897,0.00024152054881211544
