wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
2546.54,0.2906909675,0.2663242362806312,0.2659403585786514,0.02436673121936883,0.000304607680755956
2547.022,0.2904477481,0.26611021200444707,0.2657392045339932,0.024337536095552947,0.0003044346159081293
2547.505,0.2904313195,0.26589677884424573,0.2655387313968074,0.024534540655754278,0.00030426137867254054
2547.987,0.2904341109,0.26568483232296625,0.2653397784834691,0.02474927857703374,0.0003040886861225057
2548.469,0.2904715469,0.265473941154288,0.2651419387261198,0.02499760574571197,0.00030391617913164885
2548.951,0.2904420206,0.26526411697353014,0.26494522119903985,0.025177903626469877,0.00030374385743622514
2549.433,0.2901255875,0.2650553713716097,0.2647496349210914,0.025070216128390277,0.00030357172077294305
2549.915,0.2899311414,0.264847715894138,0.26455518885532203,0.025083425505861956,0.00030339976887898087
2550.397,0.2900929285,0.26464116204051763,0.2643618919085721,0.025451766459482383,0.00030322800149197175
2550.879,0.2898895649,0.26443572126304427,0.2641697529310887,0.025453843636955742,0.0003030564183500095
2551.362,0.2898353373,0.2642309822500476,0.2639783857271362,0.0256043550499524,0.00030288466378279496
2551.844,0.2897124281,0.2640278041570796,0.2637885914584457,0.02568462394292037,0.0003027134487279194
2552.326,0.2897821277,0.2638257732288738,0.2635999813842806,0.02595635447112621,0.00030254241713456364
2552.808,0.2898606403,0.2636249007201682,0.2634125641245476,0.02623573957983183,0.0003023715687426405
2553.29,0.2895091325,0.2634251978340857,0.2632263482406525,0.0260839346659143,0.000302200903292525
2553.772,0.2893453296,0.2632266757212366,0.2630413422351293,0.026118653878763387,0.0003020304205250341
2554.254,0.2892697065,0.2630293454788193,0.26285755455126836,0.026240361021180714,0.00030186012018144085
2554.736,0.289159377,0.26283321814972543,0.26267499357275237,0.02632615885027456,0.0003016900020034718
2555.219,0.2892224056,0.26263790160637546,0.2624932927179247,0.026584503993624553,0.00030151971335733635
2555.7,0.2892941888,0.26244461612616,0.26231358496625545,0.026849572673840028,0.0003013503111135444
2556.183,0.2891155734,0.26225176525005606,0.2621343840919089,0.026863808149943935,0.0003011803862639833
2556.665,0.2889519838,0.26206056148305146,0.2619568151885112,0.02689142231694852,0.0003010109945502602
2557.147,0.2890054949,0.26187061502017855,0.2617805140188011,0.02713487987982144,0.00030084178371697363
2557.629,0.2888452214,0.2616819365596065,0.26160548860114025,0.027163284840393542,0.0003006727535085379
2558.111,0.2889324298,0.2614945367389606,0.26143174689179566,0.027437893061039387,0.0003005039036698024
2558.593,0.2889339246,0.2613084261344396,0.2612592967845969,0.027625498465560394,0.00030033523394606385
2559.075,0.2886508473,0.26112361525993366,0.2610881461105952,0.02752723204006635,0.0003001667440830634
2559.557,0.2887609701,0.26094011456614785,0.2609183026377275,0.027820855533852162,0.0002999984338269784
2560.04,0.2886025524,0.260757557852554,0.26074942579830196,0.02784499454744599,0.00029982995429139725
2560.522,0.28857514640000004,0.2605767113870649,0.2605822225291544,0.02799843501293514,0.0002996620028607639
2561.004,0.2884291793,0.2603972060877561,0.26041634939858743,0.028031973212243932,0.0002994942302777141
2561.486,0.2883561869,0.2602190521437176,0.26025181391863383,0.028137134756282378,0.0002993266362901724
2561.968,0.2882836842,0.2600422596765001,0.26008862353657164,0.028241424523499925,0.0002991592206465226
2562.45,0.2883000159,0.25986683873925365,0.25992678563460403,0.028433177160746337,0.0002989919830955731
2562.932,0.28832843950000003,0.25969279931587125,0.2597663075295457,0.028635640184128786,0.00029882492338657304
2563.414,0.28808775659999997,0.25952015132013284,0.2596071964725092,0.028567605279867125,0.0002986580412692016
2563.896,0.2880351976,0.2593489045948564,0.25944945964859695,0.028686293005143637,0.00029849133649357065
2564.379,0.28807787900000004,0.25917871802837195,0.2592927812284611,0.02889916097162809,0.0002983244635010261
2564.861,0.2879398903,0.25901030604201186,0.25913781704832056,0.02892958425798814,0.0002981581130275918
2565.343,0.28808692480000003,0.2588433244402303,0.2589842482719207,0.02924360035976975,0.00029799193914831895
2565.825,0.2880120908,0.2586777827734077,0.25883208181715,0.029334308026592315,0.00029782594161505116
2566.307,0.2878128108,0.25851369051676604,0.2586813245343875,0.029299120283233948,0.00029766012018005514
2566.789,0.2877075638,0.25835105706954153,0.2585319832062113,0.029356506730458476,0.00029749447459602587
2567.271,0.2879360256,0.25818989175416385,0.258384064547113,0.02974613384583613,0.000297329004616091
2567.753,0.287679649,0.2580302038154388,0.25823757520321317,0.029649445184561196,0.0002971637099938035
2568.236,0.2875185236,0.25787167575264636,0.25809222230834306,0.029646847847353663,0.0002969982480933912
2568.718,0.28757848880000003,0.2577149730994497,0.2579486142575708,0.029863515700550347,0.000296833303811283
2569.2,0.2875436141,0.2575597751020856,0.25780645506063327,0.029983838997914403,0.0002966685341495158
2569.682,0.2874178942,0.2574060906866258,0.2576657510872533,0.030011803513374236,0.00029650393886333266
2570.164,0.2874291956,0.2572539286975042,0.2575265086374111,0.030175266902495834,0.00029633951770841044
2570.646,0.287454518,0.25710329789673564,0.2573887339410845,0.030351220103264354,0.00029617527044083566
2571.128,0.2873813698,0.25695420696313287,0.2572524331579857,0.03042716283686714,0.0002960111968171268
2571.61,0.2873762684,0.2568066644915313,0.25711761237730413,0.030569603908468745,0.00029584729659421177
2572.093,0.2872592007,0.25666037774186806,0.25698400253817283,0.030598822958131933,0.00029568323002656456
2572.575,0.2872180169,0.2565159608954428,0.256852162848043,0.030702056004557166,0.0002955196762362049
2573.057,0.2871651175,0.2563731178012204,0.256721821014361,0.030791999698779604,0.00029535629511944026
2573.539,0.2869931378,0.25623185671032267,0.25659298284157295,0.03076128108967735,0.0002951930864348766
2574.021,0.28705773440000004,0.25609218578611165,0.2564656540623669,0.030965548613888394,0.0002950300499415337
2574.503,0.2870123038,0.25595411310345073,0.25633984033743473,0.031058190696549248,0.0002948671853988356
2574.985,0.28709809199999997,0.2558176466479744,0.25621554725523854,0.031280445352025565,0.0002947044925666328
2575.467,0.2869665267,0.255682794315365,0.2560927803317812,0.031283732384635,0.00029454197120518685
2575.949,0.28691084310000003,0.2555495639106339,0.2559715450103784,0.031361279189366154,0.0002943796210751609
2576.432,0.2868233715,0.25541769181609386,0.2558515999259777,0.03140567968390612,0.00029421710564398086
2576.914,0.28666941009999997,0.25528773172060004,0.25573344705195683,0.031381678379399924,0.00029405509761447026
2577.396,0.2866791268,0.25515941643245743,0.2556168416823638,0.031519710367542586,0.0002938932601003598
2577.878,0.286444269,0.25503275338677245,0.255501788967415,0.031411515613227525,0.00029373159286396456
2578.36,0.2866066363,0.2549077499245035,0.255388293983558,0.031698886375496504,0.00029357009566800064
2578.842,0.2865903806,0.25478441329178525,0.255276361733264,0.03180596730821478,0.0002934087682755937
2579.324,0.28661222599999997,0.25466275063926486,0.25516599714482635,0.03194947536073511,0.00029324761045027546
2579.806,0.28655140209999996,0.25454276902144346,0.25505720507216045,0.0320086330785565,0.00029308662195597643
2580.289,0.2866513693,0.25442423173300516,0.2549497695001798,0.03222713756699486,0.0002929254690824502
2580.771,0.2866056522,0.254307636483616,0.25484414000931327,0.03229801571638402,0.0002927648188937138
2581.253,0.286547926,0.25419274286302523,0.25474009715728646,0.032355183136974774,0.0002926043373297458
2581.735,0.28665399820000004,0.25407955753453043,0.25463764549842643,0.032574440665469606,0.0002924440241561003
2582.217,0.2864429724,0.25396808706211665,0.2545367895117392,0.03247488533788334,0.0002922838791387236
2582.699,0.2866460144,0.2538583379098465,0.2544375336007303,0.03278767649015346,0.00029212390204396696
2583.181,0.2864993432,0.2537503164412639,0.2543398820932326,0.03274902675873609,0.0002919640926385842
2583.663,0.2866640847,0.2536440289188002,0.25424383924123284,0.033020055781199764,0.0002918044506897253
2584.146,0.2864634661,0.25353926641289914,0.25414921498719034,0.032924199687100864,0.00029164464527817874
2584.627,0.2866459663,0.25343668025292265,0.25405659613144993,0.03320928604707735,0.00029148566823216553
2585.11,0.2867073969,0.25333542330353265,0.2539652164893548,0.033371973596467375,0.000291326197264947
2585.592,0.2864972638,0.2532361358007351,0.2538756526317467,0.033261127999264894,0.0002911672231668813
2586.074,0.2864321838,0.2531386120313265,0.25378771755410995,0.033293571768673536,0.0002910084153665642
2586.556,0.286475635,0.2530428576389574,0.25370141504980925,0.03343277736104261,0.0002908497736335262
2587.038,0.2863738824,0.25294887816228695,0.2536167488352674,0.03342500423771305,0.00029069129773767836
2587.52,0.2866326125,0.2528566790344648,0.2535337225498207,0.0337759334655352,0.00029053298744933804
2588.002,0.286537671,0.2527662655826258,0.2534523397555823,0.03377140541737417,0.00029037484253920744
2588.484,0.2865572301,0.25267764302739093,0.2533726039373052,0.033879587072609074,0.00029021686277838307
2588.967,0.2864102651,0.25259063821475897,0.25329435821716517,0.03381962688524104,0.0002900587206929423
2589.449,0.28661917259999997,0.25250561642779473,0.25321792992932457,0.03411355617220524,0.0002899010708870184
2589.931,0.28661493180000003,0.2524224005654456,0.2531431586129153,0.0341925312345544,0.00028974358554554876
2590.413,0.2867153697,0.2523409954172807,0.2530700474418101,0.03437437428271928,0.0002895862644411847
2590.895,0.28668942470000003,0.2522614056640189,0.25299859951190046,0.03442801903598114,0.0002894291073469585
2591.377,0.2867056303,0.2521836358770907,0.2529288178409811,0.03452199442290932,0.00028927211403630143
2591.859,0.2866814513,0.25210769051821297,0.2528607053686423,0.03457376078178703,0.0002891152842830198
2592.341,0.2867272912,0.25203357393897224,0.2527942649561619,0.03469371726102777,0.0002889586178613047
2592.823,0.28679623060000003,0.2519612903804195,0.25272949938640293,0.03483494021958056,0.0002888021145457382
2593.306,0.2867005158,0.25189069973082173,0.25266628222134097,0.03480981606917827,0.0002886454499226895
2593.788,0.2864822696,0.25182209831664626,0.25260487785997543,0.03466017128335375,0.0002884892724819033
2594.27,0.28661445879999997,0.25175534198719296,0.25254515622366375,0.03485911681280701,0.0002883332574728301
2594.752,0.2865022296,0.25169043453729567,0.25248711978049254,0.03481179506270432,0.00028817740467157433
2595.234,0.2867236821,0.2516273796493856,0.2524307709196753,0.0350963024506144,0.0002880217138546136
2595.716,0.2866094287,0.2515661808931499,0.2523761119514708,0.035043247806850086,0.0002878661847988206
2596.198,0.2864464452,0.25150684172520105,0.2523231451071054,0.034939603474798964,0.0002877108172814393
2596.68,0.2864995311,0.25144936548876085,0.2522718725387014,0.03505016561123914,0.00028755561108008616
2597.163,0.2866190179,0.25139364198179803,0.25222219522872347,0.03522537591820196,0.00028740024446971665
2597.645,0.2864887074,0.2513399050642668,0.25217432087738967,0.0351488023357332,0.00028724536056832443
2598.127,0.2864026854,0.2512880404306397,0.25212814678695916,0.03511464496936034,0.00028709063731762846
2598.609,0.2865101981,0.25123805096736673,0.2520836747923053,0.03527214713263327,0.00028693607449674846
2599.091,0.2866722262,0.2511899394460797,0.2520409066488838,0.03548228675392029,0.00028678167188519066
2599.573,0.2865388345,0.2511437085233411,0.25199984403268016,0.03539512597665889,0.00028662742926281954
2600.055,0.2865380558,0.25109936074040495,0.25196048854016256,0.03543869505959507,0.00028647334640988535
2600.537,0.28657687119999997,0.2510568985229882,0.2519228416882369,0.03551997267701179,0.0002863194231070028
2601.02,0.2866630604,0.25101624196590405,0.25188683213516033,0.03564681843409595,0.00028616534028824063
2601.502,0.2864758163,0.2509775616169654,0.2518526103487426,0.035498254683034636,0.0002860117357586777
2601.984,0.2867214559,0.25094077341955945,0.25182010127844495,0.03578068248044053,0.00028585829012278403
2602.466,0.2866648513,0.2509058793349659,0.25178930612239137,0.035758971965034136,0.00028570500316265723
2602.948,0.2867505206,0.25087288120796036,0.25176022599897774,0.03587763939203964,0.00028555187466076536
2603.43,0.2869164951,0.2508417807666572,0.25173286194684935,0.036074714333342806,0.00028539890439993474
2603.912,0.2868891393,0.2508125796223625,0.2517072149248825,0.03607655967763751,0.0002852460921633699
2604.394,0.2868137051,0.25078527926943944,0.25168328581216953,0.03602842583056054,0.00028509343773463087
2604.876,0.28692145150000004,0.25075988108518615,0.25166107540800803,0.03616157041481388,0.00028494094089764606
2605.359,0.2867755612,0.2507363395648381,0.2516405437072907,0.03603922163516188,0.0002847882855431844
2605.841,0.2867920623,0.25071475333351084,0.25162177636812305,0.03607730896648914,0.0002846361035687941
2606.323,0.2869357018,0.25069507270130675,0.2516047296576483,0.036240629098693244,0.00028448407853968435
2606.805,0.2868847405,0.25067729857602544,0.25158940405577773,0.03620744192397457,0.00028433221024123944
2607.287,0.2868999805,0.25066143174796407,0.25157579996262647,0.036238548752035915,0.0002841804984592039
2607.769,0.2869782394,0.25064747288986655,0.25156391769852393,0.03633076651013345,0.00028402894297968335
2608.251,0.2871900022,0.2506354225568828,0.25155375750402753,0.0365545796431172,0.0002838775435891431
2608.733,0.28712302780000004,0.25062528118654154,0.2515453195399415,0.036497746613458504,0.00028372630007440807
2609.216,0.2871712707,0.25061703400456753,0.25153859174480087,0.03655423669543245,0.00028357489892404775
2609.698,0.2872166869,0.2506107153632606,0.25153360197825547,0.03660597153673939,0.00028342396684511757
2610.18,0.2872361876,0.25060630629141006,0.2515303344460018,0.03662988130858996,0.00028327319000417674
2610.662,0.2872026487,0.25060380675577654,0.2515287889899176,0.03659884194422347,0.00028312256818947465
2611.144,0.2873905401,0.25060321660553997,0.2515289653722719,0.03678732349446001,0.0002829721011896299
2611.626,0.2872469807,0.2506045355723437,0.25153086327576557,0.0366424451276563,0.00028282178879360297
2612.108,0.2872225867,0.25060776327034906,0.2515344823035729,0.036614823429650944,0.00028267163079071796
2612.59,0.2873263541,0.2506128991963043,0.25153982197939095,0.03671345490369571,0.00028252162697064965
2613.073,0.2873084045,0.2506199593252232,0.25154689818191384,0.03668844517477682,0.00028237146639152903
2613.554,0.2874855693,0.2506288931324787,0.2515556609727626,0.03685667616752131,0.000282222081039413
2614.037,0.2874730754,0.2506397740542302,0.25156618250689927,0.03683330134576979,0.00028207222841462155
2614.519,0.2875777087,0.25065253946550725,0.2515784019873424,0.03692516923449274,0.0002819228395475278
2615.001,0.287694479,0.25066720882808974,0.25159233854211405,0.037027270171910265,0.0002817736038164702
2615.483,0.287736113,0.2506837809360881,0.2516079912190693,0.0370523320639119,0.0002816245210132277
2615.965,0.2877877088,0.25070225446700434,0.25162535898701577,0.03708545433299565,0.00028147559092993335
2616.447,0.28790456249999996,0.2507226279818957,0.2516444407357903,0.037181934518104254,0.0002813268133590645
2616.929,0.2878293394,0.2507448999255467,0.2516652352763375,0.03708443947445328,0.0002811781880934488
2617.411,0.2880777418,0.2507690686266568,0.2516877413407942,0.03730867317334319,0.0002810297149262585
2617.894,0.2880438106,0.25079518834055825,0.2517120096004889,0.037248622259441755,0.0002808810860882745
2618.376,0.2878640375,0.25082314900480474,0.2517379381379707,0.03704088849519527,0.0002807329168133272
2618.858,0.2881687664,0.25085300071381444,0.2517655739206053,0.037315765686185554,0.00028058489901796945
2619.34,0.2882195861,0.25088474133379096,0.25179491536603577,0.03733484476620902,0.00028043703249675943
2619.822,0.2881532851,0.2509183686159545,0.2518259608135668,0.03723491648404548,0.00028028931704459335
2620.304,0.2884860805,0.25095388019679565,0.2518587085242687,0.037532200303204366,0.0002801417524567098
2620.786,0.2882303827,0.25099127359834233,0.251893156681086,0.037239109101657675,0.00027999433852868836
2621.268,0.2884182214,0.2510305462284359,0.2519293033889475,0.037387675171564105,0.0002798470750564582
2621.75,0.2884572365,0.25107169538102175,0.2519671466748837,0.03738554111897824,0.00027969996183628093
2622.233,0.2884122812,0.25111480944117637,0.25200676827679463,0.03729747175882364,0.00027955269391774095
2622.715,0.2886676157,0.2511597069446416,0.25204800199790467,0.037507908755358366,0.0002794058809024867
2623.197,0.288747351,0.2512064721656697,0.2520909259073306,0.03754087883433027,0.0002792592175296916
2623.679,0.2888228015,0.25125510194549416,0.2521355377215666,0.03756769955450584,0.00027911270359697255
2624.161,0.289015885,0.2513055930130622,0.2521818350798358,0.03771029198693776,0.00027896633890229106
2624.643,0.2889394918,0.25135794198539096,0.25222981554422763,0.03758154981460904,0.00027882012324393745
2625.125,0.2887874856,0.251412145367931,0.25227947659983563,0.03737534023206901,0.00027867405642054626
2625.607,0.2891172093,0.2514681995549459,0.2523308156549029,0.037649009745054085,0.00027852813823107833
2626.09,0.28915324049999996,0.25152622287442933,0.25238394176892964,0.037627017625570636,0.0002783820662021115
2626.572,0.2891441128,0.2515859712305137,0.2524386322081623,0.037558141569486336,0.00027823644498605425
2627.054,0.2891963843,0.2516475589023742,0.25249499240602313,0.037548825397625774,0.00027809097180240904
2627.536,0.2894064074,0.25171098184327223,0.2525530194646914,0.03769542555672778,0.00027794564645147155
2628.018,0.2894521811,0.25177623589732195,0.2526127104102618,0.03767594520267803,0.0002778004687338801
2628.5,0.2895598685,0.2518433167999328,0.25267406219291055,0.03771655170006716,0.0002776554384505919
2628.982,0.28970313189999997,0.25191222017825726,0.25273707168705983,0.037790911721742704,0.0002775105554029044
2629.464,0.28960546319999997,0.25198294155165146,0.25280173569155073,0.037622521648348506,0.000277365819392443
2629.947,0.2896785697,0.2520556287010344,0.2528681902274377,0.037622940998965626,0.00027722093039612755
2630.429,0.2898223366,0.25212997594137354,0.25293615676298625,0.03769236065862647,0.0002770764881703361
2630.911,0.2899236918,0.2522061270827525,0.25300576774647643,0.03771756471724752,0.0002769321923882056
2631.393,0.28985485180000004,0.2522840772179232,0.253077019676041,0.03757077458207686,0.00027678804285267424
2631.875,0.2900463702,0.2523638213342898,0.2531499089751334,0.03768254886571021,0.0002766440393670132
2632.357,0.2900940804,0.25244535431443094,0.25322443199272165,0.03764872608556907,0.0002765001817348075
2632.839,0.2902666011,0.2525286709366247,0.25330058500348085,0.037737930163375344,0.00027635646975997697
2633.321,0.2901434723,0.2526137658753884,0.2533783642079905,0.037529706424611564,0.00027621290324676456
2633.803,0.29042004769999996,0.2527006337020254,0.2534577657329365,0.03771941399797457,0.00027606948199973666
2634.286,0.2905569933,0.2527894546088739,0.2535389554019077,0.03776753869112609,0.00027592590872096973
2634.768,0.2907050049,0.25287985516420297,0.25362159299828124,0.03782514973579704,0.00027578277772167436
2635.25,0.2908396088,0.25297201169563666,0.2537058408452724,0.037867597104363326,0.00027563979140379416
2635.732,0.29106576700000003,0.25306591836706727,0.25379169477591357,0.037999848632932764,0.0002754969495731928
2636.214,0.2909486454,0.2531615692420454,0.25387915055039667,0.03778707615795457,0.00027535425203605013
2636.696,0.2912399246,0.2532589582843826,0.25396820385629537,0.03798096631561737,0.00027521169859885913
2637.178,0.2910022352,0.2533580793587583,0.25405885030878617,0.0376441558412417,0.0002750692890684402
2637.66,0.2913989588,0.2534589262313387,0.2541510854508773,0.0379400325686613,0.0002749270232519364
2638.143,0.2912885007,0.25356170714657483,0.25424510104304576,0.037726793553425175,0.0002747846062463251
2638.625,0.2915295531,0.25366599007042123,0.25434050317810614,0.03786356302957877,0.00027464262757749953
2639.107,0.2916794067,0.2537719794925581,0.25443748019133117,0.03790742720744189,0.00027450079204551354
2639.589,0.2918040091,0.25387966879124474,0.25453602733924136,0.037924340308755244,0.00027435909945877515
2640.071,0.2917102144,0.25398905124944,0.25463613980737115,0.03772116315056001,0.00027421754962601467
2640.553,0.2921212914,0.254100120055471,0.2547378127105177,0.03802117134452898,0.0002740761423562673
2641.035,0.2920318258,0.2542128683037034,0.25484104109298655,0.0378189574962966,0.0002739348774588952
2641.517,0.2922015789,0.2543272889952264,0.25494581992884796,0.037874289904773595,0.00027379375474356505
2642.0,0.2922144802,0.25444361760711187,0.25505236631462375,0.037770862592888144,0.0002736524816766054
2642.481,0.2923001469,0.2545611192502457,0.2551600085073735,0.037739027649754286,0.00027351193509928754
2642.964,0.292391052,0.2546807637744572,0.25526963641080913,0.03771028822554279,0.0002733709460351908
2643.446,0.2925480204,0.254801805810816,0.25538056857318564,0.03774621458918398,0.00027323039044422097
2643.928,0.2927110702,0.2549244839055378,0.2554930250035743,0.03778658629446219,0.00027308997608794914
2644.41,0.2928207774,0.25504879051457496,0.2556070002599534,0.037771986885425046,0.00027294970277791836
2644.892,0.2927225597,0.25517471800557356,0.25572248883191756,0.03754784169442643,0.00027280957032598105
2645.374,0.2929826434,0.2553022586586112,0.2558394851409553,0.037680384741388795,0.00027266957854430937
2645.856,0.2928763593,0.2554314046669411,0.2559579835407292,0.03744495463305891,0.00027252972724536753
2646.338,0.2930309773,0.25556214813774114,0.25607797831735857,0.037468829162258854,0.0002723900162419408
2646.821,0.2929112101,0.2556947572892555,0.25619971727947044,0.03721645281074448,0.00027225015592645516
2647.303,0.2934712512,0.2558286749385378,0.25632269047369377,0.037642576261462224,0.00027211072524372667
2647.785,0.29336580770000004,0.25596416584598053,0.2564471424884062,0.03740164185401951,0.0002719714342963113
2648.267,0.29338308820000003,0.2561012217819145,0.25657306734230767,0.03728186641808551,0.0002718322828982153
2648.749,0.2934851007,0.256239834434436,0.25670045898801397,0.037245266265564014,0.0002716932708637556
2649.231,0.2935563854,0.2563799954101946,0.2568293113123596,0.03717638998980538,0.00027155439800754844
2649.713,0.293630578,0.25652169623518256,0.25695961813669993,0.037108881764817414,0.00027141566414451315
2650.195,0.2936997965,0.25666492835553006,0.25709137321721814,0.037034868144469935,0.00027127706908987905
2650.677,0.2939658976,0.2568096831383076,0.2572245702452354,0.03715621446169243,0.00027113861265917424
2651.16,0.2940437764,0.25695625690209806,0.25735948365609296,0.037087519497901955,0.0002710000078452253
2651.642,0.29412802159999996,0.2571040339122939,0.25749554835346117,0.03702398768770604,0.00027086182839682055
2652.124,0.294299964,0.2572533072013795,0.257633035672696,0.037046656798620514,0.00027072378702036007
2652.606,0.2945948993,0.25740406782813424,0.2577719390486865,0.03719083147186575,0.00027058588353258016
2653.088,0.2944649086,0.2575563067763549,0.2579122518530478,0.03690860182364514,0.0002704481177505166
2653.57,0.29474792910000003,0.25771001495568674,0.2580539673944504,0.03703791414431329,0.0002703104894915025
2654.052,0.2945807812,0.25786518320245416,0.2581970789189459,0.03671559799754581,0.00027017299857317185
2654.534,0.2946952268,0.25802180228049976,0.25834157961030063,0.03667342451950023,0.0002700356448134532
2655.017,0.2949138573,0.2581801923005484,0.2584877666841948,0.03673366499945163,0.00026989814349071895
2655.499,0.2950224841,0.25833968800841395,0.2586350278592642,0.036682796091586034,0.0002697610637868308
2655.981,0.2949199559,0.25850060639294425,0.258783657367547,0.03641934950705572,0.00026962412069676166
2656.463,0.29500663,0.2586629379363578,0.2589336481469125,0.036343692063642186,0.0002694873140396261
2656.945,0.2952352747,0.2588266730526348,0.25908499307464455,0.0364086016473652,0.0002693506436348409
2657.427,0.2953892996,0.25899180208837475,0.2592376849677883,0.03639749751162524,0.00026921410930211444
2657.909,0.2956783474,0.25915831532366085,0.25939171658350246,0.03652003207633914,0.0002690777108614492
2658.391,0.295656726,0.2593262029729225,0.2595470806194111,0.036330523027077455,0.0002689414481331449
2658.874,0.2958650785,0.259495807743067,0.2597040961673252,0.03636927075693297,0.00026880503865698294
2659.356,0.2957747857,0.2596664174054254,0.2598621056260742,0.03610836829457459,0.0002686690470960913
2659.838,0.2962068626,0.2598383717190581,0.2600214252286771,0.036368490880941906,0.00026853319070983524
2660.32,0.2960926422,0.26001166064436076,0.2601820474380841,0.03608098155563921,0.0002683974693196827
2660.802,0.29614070600000003,0.2601862740804423,0.2603439646595151,0.03595443191955772,0.0002682618827473908
2661.284,0.2963441856,0.26036220186600617,0.2605071692408294,0.035981983733993805,0.0002681264308150042
2661.766,0.2964801058,0.26053943378023187,0.2606716534728956,0.03594067201976814,0.00026799111334486613
2662.248,0.2964827261,0.2607179595436602,0.2608374095899666,0.035764766556339755,0.00026785593015960093
2662.73,0.2968256192,0.2608977688190776,0.26100442977005256,0.03592785038092239,0.00026772088108212517
2663.213,0.2970834041,0.2610792282181814,0.2611730565566997,0.03600417588181859,0.0002675856861677933
2663.695,0.2969403163,0.2612615758881077,0.2613425837552301,0.035678740411892285,0.00026745090505310535
2664.177,0.297025127,0.26144517569889736,0.2615133512005281,0.03557995130110264,0.0002673162575163132
2664.659,0.2972314274,0.2616300170911053,0.2616853508493352,0.03560141030889474,0.0002671817433814783
2665.141,0.2974002147,0.26181608945198515,0.26185857460406603,0.03558412524801485,0.0002670473624729569
2665.623,0.2974337651,0.26200338211638924,0.2620330143132029,0.035430382983610786,0.000266913114615378
2666.105,0.2975752351,0.2621918843676569,0.2622086617716829,0.03538335073234311,0.00026677899963366974
2666.587,0.2975913811,0.2623815854385174,0.2623855087212987,0.03520979566148258,0.00026664501735302985
2667.07,0.2979006095,0.262572871774798,0.26256391745723806,0.035327737725202035,0.00026651089004000634
2667.552,0.2978988459,0.26276494041591947,0.2627431408491413,0.03513390548408052,0.0002663771729126707
2668.034,0.2981159421,0.26295817525741166,0.26292353862513623,0.03515776684258831,0.0002662435879633594
2668.516,0.298204613,0.26315256533842235,0.2631051023183103,0.03505204766157766,0.000266110135018411
2668.998,0.298358999,0.26334809965197437,0.2632878234106111,0.03501089934802565,0.00026597681390444554
2669.48,0.2981132124,0.26354476714586594,0.26347169333325715,0.03456844525413405,0.00026584362444835883
2669.962,0.2984750046,0.26374255672356495,0.263656703467145,0.034732447876435035,0.0002657105664773309
2670.444,0.2986323263,0.26394145724510965,0.2638428451432635,0.03469086905489033,0.0002655776398188234
2670.927,0.2988148321,0.2641418736017707,0.26403049931976663,0.03467295849822927,0.0002654445689274022
2671.408,0.2987699584,0.2643425463481228,0.2642184881991013,0.03442741205187716,0.0002653121797506008
2671.891,0.2989155119,0.2645451329843034,0.26440836625766134,0.03437037891569661,0.00026517937116675336
2672.373,0.2988832722,0.2647483672441836,0.26459894869438433,0.03413490495581639,0.000265046968309328
2672.855,0.2992168439,0.26495265610446805,0.26479061857571234,0.03426418779553192,0.0002649146959055435
2673.337,0.2993236486,0.26515798818336445,0.26498336694186997,0.034165660416635546,0.00026478255378453
2673.819,0.29939715299999997,0.26536435206192244,0.2651771847861212,0.034032800938077534,0.0002646505417756927
2674.301,0.299553065,0.26557173628492564,0.2653720630551984,0.033981328715074366,0.0002645186597087084
2674.783,0.29959243950000003,0.26578012936178175,0.26556799264973263,0.03381231013821828,0.000264386907413535
2675.265,0.2997385698,0.2659895197674141,0.26576496442468805,0.03374905003258594,0.0002642552847204007
2675.748,0.2998103219,0.2662003334249124,0.2659633810554541,0.033609988475087615,0.0002641235187866432
2676.23,0.2999345031,0.26641168578840946,0.2661624116899898,0.03352281731159057,0.0002639921550573769
2676.712,0.2999644259,0.2666240006832665,0.266362456780891,0.03334042521673347,0.0002638609204221329
2677.194,0.3002092066,0.2668372664552675,0.2665635070047265,0.03337194014473249,0.00026372981471223364
2677.676,0.3002111017,0.2670514714201391,0.26676555299459304,0.03315963027986091,0.0002635988377592701
2678.158,0.3002913566,0.26726660386442697,0.26696858534055556,0.03302475273557304,0.0002634679893951157
2678.64,0.30047056510000003,0.2674826520463771,0.26717259459009823,0.03298791305362292,0.00026333726945190116
2679.122,0.3005780327,0.2676996041968079,0.26737757124856765,0.032878428503192114,0.00026320667776203913
2679.604,0.3008819512,0.26791744851998406,0.2675835057796252,0.03296450268001594,0.00026307621415820734
2680.087,0.3008508767,0.2681366278870294,0.26779081880226335,0.03271424881297058,0.0002629456082002207
2680.569,0.3010658277,0.2683562228561779,0.2679986422424308,0.032709604843822127,0.00026281540053242874
2681.051,0.3009208507,0.2685766744355912,0.2682073946804954,0.03234417626440883,0.0002626853204499715
2681.533,0.30124144210000003,0.268797970731957,0.26841706641782315,0.03244347136804304,0.00026255536778659657
2682.015,0.30122024329999997,0.26902009982973807,0.2686276477163668,0.0322001434702619,0.0002624255423763278
2682.497,0.3014713569,0.2692430497920323,0.2688391287991297,0.0322283071079677,0.0002622958440534514
