wavenumber_cm-1,angle_deg,third_beam_ratio_percent
3156.9,10.0,1.221680331402073e-08
3157.382,10.0,1.2180598082751614e-08
3157.864,10.0,1.214449155778195e-08
3158.346,10.0,1.2108483485588517e-08
3158.829,10.0,1.2072499213374123e-08
3159.311,10.0,1.203668749164218e-08
3159.793,10.0,1.2000973465387578e-08
3160.275,10.0,1.1965356883610021e-08
3160.757,10.0,1.1929837495941631e-08
3161.239,10.0,1.1894415052633768e-08
3161.721,10.0,1.1859089304562446e-08
3162.203,10.0,1.1823860003231049e-08
3162.686,10.0,1.1788654110332614e-08
3163.167,10.0,1.1753689749888451e-08
3163.65,10.0,1.1718675910661852e-08
3164.132,10.0,1.1683830121472655e-08
3164.614,10.0,1.1649079545294405e-08
3165.096,10.0,1.1614423937330952e-08
3165.578,10.0,1.1579863053396229e-08
3166.06,10.0,1.1545396649916107e-08
3166.542,10.0,1.1511024483919987e-08
3167.024,10.0,1.1476746313051432e-08
3167.507,10.0,1.144249107081331e-08
3167.989,10.0,1.1408400359293867e-08
3168.471,10.0,1.1374402918946515e-08
3168.953,10.0,1.1340498509824625e-08
3169.435,10.0,1.1306686892585326e-08
3169.917,10.0,1.1272967828473741e-08
3170.399,10.0,1.1239341079339598e-08
3170.881,10.0,1.1205806407626808e-08
3171.364,10.0,1.1172294288204238e-08
3171.846,10.0,1.1138943250830157e-08
3172.328,10.0,1.1105683581269136e-08
3172.81,10.0,1.107251504432621e-08
3173.292,10.0,1.1039437405398286e-08
3173.774,10.0,1.1006450430466952e-08
3174.256,10.0,1.0973553886098214e-08
3174.738,10.0,1.0940747539439373e-08
3175.22,10.0,1.0908031158220862e-08
3175.703,10.0,1.0875336913733793e-08
3176.185,10.0,1.084279995436206e-08
3176.667,10.0,1.0810352266621345e-08
3177.149,10.0,1.0777993620553771e-08
3177.631,10.0,1.074572378678008e-08
3178.113,10.0,1.0713542536491227e-08
3178.595,10.0,1.0681449641449497e-08
3179.077,10.0,1.0649444873987335e-08
3179.56,10.0,1.0617461880654749e-08
3180.042,10.0,1.058563286928366e-08
3180.524,10.0,1.0553891305429512e-08
3181.006,10.0,1.0522236963691209e-08
3181.488,10.0,1.049066961923189e-08
3181.97,10.0,1.0459189047776169e-08
3182.452,10.0,1.0427795025610518e-08
3182.934,10.0,1.0396487329575337e-08
3183.417,10.0,1.0365201051337105e-08
3183.899,10.0,1.033406551827371e-08
3184.381,10.0,1.0303015644751768e-08
3184.863,10.0,1.0272051209839976e-08
3185.345,10.0,1.0241171993155245e-08
3185.827,10.0,1.0210377774865139e-08
3186.309,10.0,1.0179668335687253e-08
3186.791,10.0,1.0149043456887058e-08
3187.273,10.0,1.0118502920276958e-08
3187.756,10.0,1.0087983407931556e-08
3188.238,10.0,1.0057611077168288e-08
3188.72,10.0,1.0027322436843802e-08
3189.202,10.0,9.997117270944349e-09
3189.684,10.0,9.966995363990637e-09
3190.166,10.0,9.936956501047389e-09
3190.648,10.0,9.907000467712246e-09
3191.13,10.0,9.877127050122075e-09
3191.613,10.0,9.847274313366326e-09
3192.094,10.0,9.817627209376591e-09
3192.577,10.0,9.787938979734633e-09
3193.059,10.0,9.758394066543393e-09
3193.541,10.0,9.728930707318347e-09
3194.023,10.0,9.699548691377624e-09
3194.505,10.0,9.670247808568719e-09
3194.987,10.0,9.641027849263333e-09
3195.469,10.0,9.611888604360388e-09
3195.951,10.0,9.582829865275465e-09
3196.434,10.0,9.55379138602486e-09
3196.916,10.0,9.524893200858446e-09
3197.398,10.0,9.496074898456873e-09
3197.88,10.0,9.46733627231386e-09
3198.362,10.0,9.438677116442189e-09
3198.844,10.0,9.410097225365082e-09
3199.326,10.0,9.381596394123563e-09
3199.808,10.0,9.353174418269019e-09
3200.291,10.0,9.324772371899956e-09
3200.773,10.0,9.296507658055113e-09
3201.255,10.0,9.268321188887257e-09
3201.737,10.0,9.240212761984106e-09
3202.219,10.0,9.212182175436931e-09
3202.701,10.0,9.184229227844944e-09
3203.183,10.0,9.156353718307532e-09
3203.665,10.0,9.128555446425723e-09
3204.147,10.0,9.100834212303825e-09
3204.63,10.0,9.073132542760791e-09
3205.112,10.0,9.045564945259547e-09
3205.594,10.0,9.018073788404546e-09
3206.076,10.0,8.990658874291913e-09
3206.558,10.0,8.963320005506947e-09
3207.04,10.0,8.936056985134527e-09
3207.522,10.0,8.908869616745238e-09
3208.004,10.0,8.881757704403142e-09
3208.487,10.0,8.854665038122076e-09
3208.969,10.0,8.827703607560146e-09
3209.451,10.0,8.800817047766188e-09
3209.933,10.0,8.774005164756003e-09
3210.415,10.0,8.747267765030438e-09
3210.897,10.0,8.720604655573667e-09
3211.379,10.0,8.694015643848295e-09
3211.861,10.0,8.667500537806692e-09
3212.344,10.0,8.641004364702897e-09
3212.826,10.0,8.614636648118075e-09
3213.308,10.0,8.588342263533318e-09
3213.79,10.0,8.562121020808393e-09
3214.272,10.0,8.535972730277222e-09
3214.754,10.0,8.50989720275212e-09
3215.236,10.0,8.483894249511765e-09
3215.718,10.0,8.457963682308629e-09
3216.2,10.0,8.432105313368141e-09
3216.683,10.0,8.406265531438716e-09
3217.165,10.0,8.380551146386027e-09
3217.647,10.0,8.35490839868911e-09
3218.129,10.0,8.32933710244326e-09
3218.611,10.0,8.303837072204859e-09
3219.093,10.0,8.278408122997122e-09
3219.575,10.0,8.253050070303813e-09
3220.057,10.0,8.22776273007119e-09
3220.54,10.0,8.202493674853276e-09
3221.021,10.0,8.177399453063022e-09
3221.504,10.0,8.152271197754962e-09
3221.986,10.0,8.127265020992925e-09
3222.468,10.0,8.102328642914209e-09
3222.95,10.0,8.077461882208323e-09
3223.432,10.0,8.052664558017055e-09
3223.914,10.0,8.02793648993472e-09
3224.396,10.0,8.003277498003115e-09
3224.878,10.0,7.978687402717313e-09
3225.361,10.0,7.954115222102316e-09
3225.843,10.0,7.929662525395636e-09
3226.325,10.0,7.905278189136632e-09
3226.807,10.0,7.880962035603873e-09
3227.289,10.0,7.856713887529257e-09
3227.771,10.0,7.832533568078081e-09
3228.253,10.0,7.808420900864084e-09
3228.735,10.0,7.784375709938616e-09
3229.218,10.0,7.760348142972914e-09
3229.7,10.0,7.736437517626065e-09
3230.182,10.0,7.712593842998075e-09
3230.664,10.0,7.68881694489474e-09
3231.146,10.0,7.665106649557837e-09
3231.628,10.0,7.641462783663306e-09
3232.11,10.0,7.617885174318711e-09
3232.592,10.0,7.594373649065722e-09
3233.074,10.0,7.570928035877312e-09
3233.557,10.0,7.547499725411783e-09
3234.039,10.0,7.524185557842564e-09
3234.521,10.0,7.500936788474865e-09
3235.003,10.0,7.477753246995729e-09
3235.485,10.0,7.454634763516571e-09
3235.967,10.0,7.431581168574101e-09
3236.449,10.0,7.408592293130541e-09
3236.931,10.0,7.385667968566078e-09
3237.414,10.0,7.362760666231856e-09
3237.896,10.0,7.339965072316294e-09
3238.378,10.0,7.317233525607219e-09
3238.86,10.0,7.29456585917184e-09
3239.342,10.0,7.271961906488859e-09
3239.824,10.0,7.249421501456851e-09
3240.306,10.0,7.226944478388389e-09
3240.788,10.0,7.204530672010086e-09
3241.271,10.0,7.18213361203017e-09
3241.753,10.0,7.159845875167068e-09
3242.235,10.0,7.137620861309769e-09
3242.717,10.0,7.115458406834151e-09
3243.199,10.0,7.093358348523865e-09
3243.681,10.0,7.071320523569885e-09
3244.163,10.0,7.049344769571349e-09
3244.645,10.0,7.027430924535003e-09
3245.127,10.0,7.0055788268675465e-09
3245.61,10.0,6.9837431707648645e-09
3246.092,10.0,6.9620142119574575e-09
3246.574,10.0,6.940346517838526e-09
3247.056,10.0,6.9187399284315125e-09
3247.538,10.0,6.897194284156441e-09
3248.02,10.0,6.875709425832732e-09
3248.502,10.0,6.8542851946802224e-09
3248.984,10.0,6.832921432314317e-09
3249.467,10.0,6.811573845296715e-09
3249.948,10.0,6.790374682382167e-09
3250.431,10.0,6.769147493521364e-09
3250.913,10.0,6.748024154349444e-09
3251.395,10.0,6.726960497639257e-09
3251.877,10.0,6.705956367369771e-09
3252.359,10.0,6.685011607910592e-09
3252.841,10.0,6.66412606401878e-09
3253.323,10.0,6.643299580840823e-09
3253.805,10.0,6.622532003909501e-09
3254.288,10.0,6.6017802757454155e-09
3254.77,10.0,6.581130170869774e-09
3255.252,10.0,6.560538510839818e-09
3255.734,10.0,6.540005142728389e-09
3256.216,10.0,6.5195299139943e-09
3256.698,10.0,6.499112672475928e-09
3257.18,10.0,6.478753266391081e-09
3257.662,10.0,6.458451544340566e-09
3258.145,10.0,6.438165414609854e-09
3258.627,10.0,6.41797872683112e-09
3259.109,10.0,6.397849270840741e-09
3259.591,10.0,6.377776896747471e-09
3260.073,10.0,6.357761455036703e-09
3260.555,10.0,6.3378027965654884e-09
3261.037,10.0,6.317900772566703e-09
3261.519,10.0,6.298055234644181e-09
3262.001,10.0,6.278266034772147e-09
3262.484,10.0,6.2584921437520304e-09
3262.966,10.0,6.238815293508896e-09
3263.448,10.0,6.219194339158319e-09
3263.93,10.0,6.1996291341515646e-09
3264.412,10.0,6.180119532308605e-09
3264.894,10.0,6.160665387812209e-09
3265.376,10.0,6.141266555215568e-09
3265.858,10.0,6.121922889429659e-09
3266.341,10.0,6.102594284895822e-09
3266.823,10.0,6.083360632632812e-09
3267.305,10.0,6.064181713800464e-09
3267.787,10.0,6.045057384761096e-09
3268.269,10.0,6.025987502236096e-09
3268.751,10.0,6.006971923304318e-09
3269.233,10.0,5.98801050540564e-09
3269.715,10.0,5.969103106333931e-09
3270.198,10.0,5.950210524955368e-09
3270.68,10.0,5.931410849683013e-09
3271.162,10.0,5.9126647684626105e-09
3271.644,10.0,5.893972140507541e-09
3272.126,10.0,5.875332825385267e-09
3272.608,10.0,5.85674668301429e-09
3273.09,10.0,5.838213573663199e-09
3273.572,10.0,5.819733357951871e-09
3274.054,10.0,5.801305896848178e-09
3274.537,10.0,5.782892984180121e-09
3275.019,10.0,5.764570725318228e-09
3275.501,10.0,5.746300805767298e-09
3275.983,10.0,5.7280830878831566e-09
3276.465,10.0,5.70991743436829e-09
3276.947,10.0,5.691803708266469e-09
3277.429,10.0,5.673741772965854e-09
3277.911,10.0,5.6557314921962465e-09
3278.394,10.0,5.6377355246459975e-09
3278.875,10.0,5.619865350875637e-09
3279.358,10.0,5.60197222675045e-09
3279.84,10.0,5.584167314122102e-09
3280.322,10.0,5.566413379497964e-09
3280.804,10.0,5.548710288645639e-09
3281.286,10.0,5.5310579076659405e-09
3281.768,10.0,5.5134561029977275e-09
3282.25,10.0,5.495904741412096e-09
3282.732,10.0,5.478403690015547e-09
3283.215,10.0,5.460916663183767e-09
3283.697,10.0,5.443515938506069e-09
3284.179,10.0,5.4261651270582845e-09
3284.661,10.0,5.408864097271709e-09
3285.143,10.0,5.391612717911135e-09
3285.625,10.0,5.374410858068238e-09
3286.107,10.0,5.357258387163711e-09
3286.589,10.0,5.340155174945411e-09
3287.072,10.0,5.323065760548559e-09
3287.554,10.0,5.306060777770616e-09
3288.036,10.0,5.2891046646094585e-09
3288.518,10.0,5.272197292112183e-09
3289.0,10.0,5.25533853165104e-09
3289.482,10.0,5.2385282549215914e-09
3289.964,10.0,5.221766333939795e-09
3290.446,10.0,5.205052641042397e-09
3290.928,10.0,5.188387048886171e-09
3291.411,10.0,5.17173500384183e-09
3291.893,10.0,5.155165331553132e-09
3292.375,10.0,5.1386433796274566e-09
3292.857,10.0,5.122169021994501e-09
3293.339,10.0,5.105742132901019e-09
3293.821,10.0,5.089362586907206e-09
3294.303,10.0,5.073030258889087e-09
3294.785,10.0,5.056745024038005e-09
3295.268,10.0,5.040473117243183e-09
3295.75,10.0,5.024281792601692e-09
3296.232,10.0,5.008137188312173e-09
3296.714,10.0,4.9920391808133945e-09
3297.196,10.0,4.975987646851021e-09
3297.678,10.0,4.959982463482012e-09
3298.16,10.0,4.94402350807266e-09
3298.642,10.0,4.9281106582929795e-09
3299.125,10.0,4.912210921029415e-09
3299.607,10.0,4.8963900117784405e-09
2500.257,15.0,4.660344394195662e-07
2500.739,15.0,4.6485243991306286e-07
2501.221,15.0,4.636734558435372e-07
2501.703,15.0,4.6249747931841306e-07
2502.186,15.0,4.613220720175084e-07
2502.668,15.0,4.6015209318865485e-07
2503.15,15.0,4.5898509833921125e-07
2503.632,15.0,4.5782107966242773e-07
2504.114,15.0,4.566600293726981e-07
2504.596,15.0,4.5550193970571367e-07
2505.078,15.0,4.543468029182414e-07
2505.56,15.0,4.531946112881528e-07
2506.042,15.0,4.5204535711436064e-07
2506.525,15.0,4.508966574905259e-07
2507.007,15.0,4.497532612643381e-07
2507.489,15.0,4.4861277950081624e-07
2507.971,15.0,4.474752045824166e-07
2508.453,15.0,4.4634052891224286e-07
2508.935,15.0,4.452087449141516e-07
2509.417,15.0,4.4407984503255376e-07
2509.899,15.0,4.429538217323867e-07
2510.382,15.0,4.41828340280784e-07
2510.864,15.0,4.4070805354938685e-07
2511.346,15.0,4.395906209014791e-07
2511.828,15.0,4.3847603488373775e-07
2512.31,15.0,4.3736428806294554e-07
2512.792,15.0,4.3625537302620997e-07
2513.274,15.0,4.3514928238067457e-07
2513.756,15.0,4.3404600875362493e-07
2514.239,15.0,4.3294326458766716e-07
2514.721,15.0,4.318456087658368e-07
2515.203,15.0,4.3075074794903294e-07
2515.685,15.0,4.296586748443483e-07
2516.167,15.0,4.2856938217864985e-07
2516.649,15.0,4.274828626985263e-07
2517.131,15.0,4.2639910917027687e-07
2517.613,15.0,4.2531811437980024e-07
2518.095,15.0,4.2423987113254276e-07
2518.578,15.0,4.2316214377587305e-07
2519.06,15.0,4.2208938778102673e-07
2519.542,15.0,4.21019361847958e-07
2520.024,15.0,4.199520588599249e-07
2520.506,15.0,4.188874717194555e-07
2520.988,15.0,4.178255933483629e-07
2521.47,15.0,4.167664166875899e-07
2521.952,15.0,4.1570993469725776e-07
2522.435,15.0,4.146539568501745e-07
2522.917,15.0,4.136028487114925e-07
2523.399,15.0,4.1255441422331134e-07
2523.881,15.0,4.1150864642172746e-07
2524.363,15.0,4.1046553836177816e-07
2524.845,15.0,4.094250831171847e-07
2525.327,15.0,4.083872737804873e-07
2525.809,15.0,4.073521034629537e-07
2526.292,15.0,4.063174258303984e-07
2526.773,15.0,4.052896524233908e-07
2527.256,15.0,4.04260229417812e-07
2527.738,15.0,4.032355520726032e-07
2528.22,15.0,4.0221347956723305e-07
2528.702,15.0,4.011940051241041e-07
2529.184,15.0,4.0017712198387256e-07
2529.666,15.0,3.991628234055243e-07
2530.148,15.0,3.9815110266623295e-07
2530.63,15.0,3.971419530613962e-07
2531.113,15.0,3.961332822146318e-07
2531.595,15.0,3.951292601368538e-07
2532.077,15.0,3.9412778917437817e-07
2532.559,15.0,3.9312886269481094e-07
2533.041,15.0,3.921324740836106e-07
2533.523,15.0,3.911386167441579e-07
2534.005,15.0,3.90147284097704e-07
2534.487,15.0,3.8915846958317014e-07
2534.969,15.0,3.881721666572187e-07
2535.452,15.0,3.8718633031929017e-07
2535.934,15.0,3.8620503618816197e-07
2536.416,15.0,3.8522623410803483e-07
2536.898,15.0,3.842499176059403e-07
2537.38,15.0,3.8327608022643673e-07
2537.862,15.0,3.823047155315052e-07
2538.344,15.0,3.813358171004841e-07
2538.826,15.0,3.803693785300036e-07
2539.309,15.0,3.7940339601086167e-07
2539.791,15.0,3.7844186309084346e-07
2540.273,15.0,3.774827709115372e-07
2540.755,15.0,3.7652611313849627e-07
2541.237,15.0,3.755718834542219e-07
2541.719,15.0,3.746200755582938e-07
2542.201,15.0,3.736706831672647e-07
2542.683,15.0,3.7272370001464143e-07
2543.166,15.0,3.7177716263444836e-07
2543.648,15.0,3.7083498419258185e-07
2544.13,15.0,3.6989519627779344e-07
2544.612,15.0,3.689577926908347e-07
2545.094,15.0,3.680227672491921e-07
2545.576,15.0,3.670901137869192e-07
2546.058,15.0,3.661598261547481e-07
2546.54,15.0,3.652318982199427e-07
2547.022,15.0,3.643063238662589e-07
2547.505,15.0,3.633811840214296e-07
2547.987,15.0,3.624603033984058e-07
2548.469,15.0,3.615417580937904e-07
2548.951,15.0,3.606255420569056e-07
2549.433,15.0,3.597116492534062e-07
2549.915,15.0,3.588000736651339e-07
2550.397,15.0,3.5789080929011054e-07
2550.879,15.0,3.569838501425083e-07
2551.362,15.0,3.56077315750827e-07
2551.844,15.0,3.551749539166523e-07
2552.326,15.0,3.542748794364785e-07
2552.808,15.0,3.533770863886417e-07
2553.29,15.0,3.5248156886728647e-07
2553.772,15.0,3.515883209825461e-07
2554.254,15.0,3.506973368602622e-07
2554.736,15.0,3.4980861064213946e-07
2555.219,15.0,3.489202996645361e-07
2555.7,15.0,3.4803790856364994e-07
2556.183,15.0,3.4715409354040306e-07
2556.665,15.0,3.4627434529971517e-07
2557.147,15.0,3.4539682589463946e-07
2557.629,15.0,3.445215295605997e-07
2558.111,15.0,3.43648450548541e-07
2558.593,15.0,3.4277758312474876e-07
2559.075,15.0,3.419089215709531e-07
2559.557,15.0,3.4104246018417627e-07
2560.04,15.0,3.4017640246910605e-07
2560.522,15.0,3.393143289038547e-07
2561.004,15.0,3.3845443847666077e-07
2561.486,15.0,3.375967255454929e-07
2561.968,15.0,3.3674118448348857e-07
2562.45,15.0,3.3588780967885124e-07
2562.932,15.0,3.35036595534789e-07
2563.414,15.0,3.3418753646957946e-07
2563.896,15.0,3.3334062691641367e-07
2564.379,15.0,3.324941109224515e-07
2564.861,15.0,3.3165148818335085e-07
2565.343,15.0,3.308109983337097e-07
2565.825,15.0,3.299726358661684e-07
2566.307,15.0,3.2913639528810576e-07
2566.789,15.0,3.283022711215682e-07
2567.271,15.0,3.2747025790330255e-07
2567.753,15.0,3.266403501846662e-07
2568.236,15.0,3.258108272676071e-07
2568.718,15.0,3.2498511860071775e-07
2569.2,15.0,3.241614991636635e-07
2569.682,15.0,3.2333996356588355e-07
2570.164,15.0,3.2252050643132563e-07
2570.646,15.0,3.2170312239817444e-07
2571.128,15.0,3.208878061190989e-07
2571.61,15.0,3.200745522609493e-07
2572.093,15.0,3.1926167465875695e-07
2572.575,15.0,3.18452533951524e-07
2573.057,15.0,3.1764543974035716e-07
2573.539,15.0,3.1684038674896394e-07
2574.021,15.0,3.160373697151721e-07
2574.503,15.0,3.1523638339084463e-07
2574.985,15.0,3.1443742254186574e-07
2575.467,15.0,3.136404819481512e-07
2575.949,15.0,3.1284555640349333e-07
2576.432,15.0,3.120509977479546e-07
2576.914,15.0,3.112600908921181e-07
2577.396,15.0,3.1047118353935046e-07
2577.878,15.0,3.096842705388706e-07
2578.36,15.0,3.088993467536216e-07
2578.842,15.0,3.0811640706031766e-07
2579.324,15.0,3.0733544634926487e-07
2579.806,15.0,3.0655645952447823e-07
2580.289,15.0,3.057778314759734e-07
2580.771,15.0,3.050027812588441e-07
2581.253,15.0,3.042296897108346e-07
2581.735,15.0,3.034585517901377e-07
2582.217,15.0,3.0268936246830756e-07
2582.699,15.0,3.019221167303877e-07
2583.181,15.0,3.0115680957473086e-07
2583.663,15.0,3.0039343601305005e-07
2584.146,15.0,2.9963041331038597e-07
2584.627,15.0,2.9887246978485817e-07
2585.11,15.0,2.9811329740955473e-07
2585.592,15.0,2.973576125715153e-07
2586.074,15.0,2.9660383657442523e-07
2586.556,15.0,2.95851964509253e-07
2587.038,15.0,2.9510199147999987e-07
2587.52,15.0,2.9435391260369625e-07
2588.002,15.0,2.9360772301042146e-07
2588.484,15.0,2.9286341784318535e-07
2588.967,15.0,2.921194539063242e-07
2589.449,15.0,2.9137890695636495e-07
2589.931,15.0,2.9064022992891816e-07
2590.413,15.0,2.8990341801849685e-07
2590.895,15.0,2.891684664324429e-07
2591.377,15.0,2.884353703908127e-07
2591.859,15.0,2.8770412512639584e-07
2592.341,15.0,2.869747258846366e-07
2592.823,15.0,2.862471679236497e-07
2593.306,15.0,2.8551994277385754e-07
2593.788,15.0,2.847960569946775e-07
2594.27,15.0,2.840739983363154e-07
2594.752,15.0,2.833537621071167e-07
2595.234,15.0,2.826353436278976e-07
2595.716,15.0,2.819187382318812e-07
2596.198,15.0,2.812039412647402e-07
2596.68,15.0,2.8049094808448936e-07
2597.163,15.0,2.7977828042216116e-07
2597.645,15.0,2.7906888465728e-07
2598.127,15.0,2.7836127881756037e-07
2598.609,15.0,2.776554583101852e-07
2599.091,15.0,2.7695141855449615e-07
2599.573,15.0,2.762491549819644e-07
2600.055,15.0,2.755486630362349e-07
2600.537,15.0,2.7484993817300594e-07
2601.02,15.0,2.7415153170918924e-07
2601.502,15.0,2.7345633106899686e-07
2601.984,15.0,2.727628839413303e-07
2602.466,15.0,2.7207118582996024e-07
2602.948,15.0,2.713812322505879e-07
2603.43,15.0,2.706930187307889e-07
2603.912,15.0,2.7000654081001466e-07
2604.394,15.0,2.693217940395407e-07
2604.876,15.0,2.686387739824253e-07
2605.359,15.0,2.6795606451991675e-07
2605.841,15.0,2.6727648818521044e-07
2606.323,15.0,2.665986253143787e-07
2606.805,15.0,2.659224715173532e-07
2607.287,15.0,2.652480224156889e-07
2607.769,15.0,2.6457527364257053e-07
2608.251,15.0,2.6390422084271735e-07
2608.733,15.0,2.6323485967239244e-07
2609.216,15.0,2.625658023348074e-07
2609.698,15.0,2.6189981492549773e-07
2610.18,15.0,2.6123550617446854e-07
2610.662,15.0,2.6057287178381946e-07
2611.144,15.0,2.59911907467035e-07
2611.626,15.0,2.5925260894896355e-07
2612.108,15.0,2.585949719657289e-07
2612.59,15.0,2.5793899226472727e-07
2613.073,15.0,2.572833097958771e-07
2613.554,15.0,2.56631987755414e-07
2614.037,15.0,2.559796055132574e-07
2614.519,15.0,2.5533021603893624e-07
2615.001,15.0,2.546824627433746e-07
2615.483,15.0,2.5403634144108746e-07
2615.965,15.0,2.533918479575934e-07
2616.447,15.0,2.527489781294677e-07
2616.929,15.0,2.5210772780430624e-07
2617.411,15.0,2.5146809284065847e-07
2617.894,15.0,2.5082874707931414e-07
2618.376,15.0,2.501923337880593e-07
2618.858,15.0,2.495575234909716e-07
2619.34,15.0,2.4892431209024893e-07
2619.822,15.0,2.482926954988653e-07
2620.304,15.0,2.4766266964059003e-07
2620.786,15.0,2.470342304499832e-07
2621.268,15.0,2.464073738723139e-07
2621.75,15.0,2.4578209586356226e-07
2622.233,15.0,2.4515710003371426e-07
2622.715,15.0,2.445349703275506e-07
2623.197,15.0,2.439144071138511e-07
2623.679,15.0,2.432954063911422e-07
2624.161,15.0,2.4267796416851644e-07
2624.643,15.0,2.4206207646553555e-07
2625.125,15.0,2.414477393123554e-07
2625.607,15.0,2.408349487495145e-07
2626.09,15.0,2.402224342796576e-07
2626.572,15.0,2.3961272824921685e-07
2627.054,15.0,2.390045569852321e-07
2627.536,15.0,2.3839791656989356e-07
2628.018,15.0,2.3779280309570413e-07
2628.5,15.0,2.3718921266548657e-07
2628.982,15.0,2.3658714139232486e-07
2629.464,15.0,2.3598658539951967e-07
2629.947,15.0,2.3538629955797074e-07
2630.429,15.0,2.3478876566039344e-07
2630.911,15.0,2.341927354663237e-07
2631.393,15.0,2.335982051398249e-07
2631.875,15.0,2.3300517085498844e-07
2632.357,15.0,2.3241362879603096e-07
2632.839,15.0,2.3182357515717701e-07
2633.321,15.0,2.3123500614271413e-07
2633.803,15.0,2.3064791796687247e-07
2634.286,15.0,2.300610934258515e-07
2634.768,15.0,2.2947695866258958e-07
2635.25,15.0,2.288942934325901e-07
2635.732,15.0,2.2831309398983315e-07
2636.214,15.0,2.277333565981151e-07
2636.696,15.0,2.2715507753109258e-07
2637.178,15.0,2.2657825307220199e-07
2637.66,15.0,2.2600287951465732e-07
2638.143,15.0,2.254277639446428e-07
2638.625,15.0,2.2485528409941537e-07
2639.107,15.0,2.2428424408590434e-07
2639.589,15.0,2.23714640236197e-07
2640.071,15.0,2.2314646889197944e-07
2640.553,15.0,2.2257972640457317e-07
2641.035,15.0,2.220144091348493e-07
2641.517,15.0,2.2145051345327856e-07
2642.0,15.0,2.2088687024510417e-07
2642.481,15.0,2.2032697238406664e-07
2642.964,15.0,2.197661601439098e-07
2643.446,15.0,2.1920791762549982e-07
2643.928,15.0,2.186510786826094e-07
2644.41,15.0,2.180956397425007e-07
2644.892,15.0,2.1754159724186605e-07
2645.374,15.0,2.1698894762670613e-07
2645.856,15.0,2.16437687352375e-07
2646.338,15.0,2.1588781288352486e-07
2646.821,15.0,2.1533818417792215e-07
2647.303,15.0,2.1479107360791505e-07
2647.785,15.0,2.1424533828562396e-07
2648.267,15.0,2.1370097471266536e-07
2648.749,15.0,2.131579793998499e-07
2649.231,15.0,2.126163488670859e-07
2649.713,15.0,2.1207607964348134e-07
2650.195,15.0,2.115371682671753e-07
2650.677,15.0,2.1099961128543297e-07
2651.16,15.0,2.1046229419582383e-07
2651.642,15.0,2.099274384732254e-07
2652.124,15.0,2.093939268339982e-07
2652.606,15.0,2.0886175586147154e-07
2653.088,15.0,2.0833092214792554e-07
2653.57,15.0,2.078014222945314e-07
2654.052,15.0,2.0727325291139998e-07
2654.534,15.0,2.067464106174754e-07
2655.017,15.0,2.062198031267838e-07
2655.499,15.0,2.0569560763946627e-07
2655.981,15.0,2.051727291443584e-07
2656.463,15.0,2.0465116429573526e-07
2656.945,15.0,2.0413090975662158e-07
2657.427,15.0,2.0361196219875547e-07
2657.909,15.0,2.0309431830260085e-07
2658.391,15.0,2.0257797475730856e-07
2658.874,15.0,2.020618610454758e-07
2659.356,15.0,2.0154811098469115e-07
2659.838,15.0,2.0103565138729007e-07
2660.32,15.0,2.0052447897693245e-07
2660.802,15.0,2.0001459048587269e-07
2661.284,15.0,1.995059826548973e-07
2661.766,15.0,1.9899865223329085e-07
2662.248,15.0,1.9849259597887883e-07
2662.73,15.0,1.979878106579547e-07
2663.213,15.0,1.9748324971841833e-07
2663.695,15.0,1.9698099921714087e-07
2664.177,15.0,1.964800099921447e-07
2664.659,15.0,1.9598027884339787e-07
2665.141,15.0,1.9548180257923475e-07
2665.623,15.0,1.9498457801631663e-07
2666.105,15.0,1.9448860197962311e-07
2666.587,15.0,1.9399387130243144e-07
2667.07,15.0,1.9349936028033428e-07
2667.552,15.0,1.93007113422367e-07
2668.034,15.0,1.9251610246672598e-07
2668.516,15.0,1.920263242796581e-07
2668.998,15.0,1.915377757355415e-07
2669.48,15.0,1.9105045371697618e-07
2669.962,15.0,1.9056435511464409e-07
2670.444,15.0,1.90079476827377e-07
2670.927,15.0,1.895948135790268e-07
2671.408,15.0,1.8911336883371385e-07
2671.891,15.0,1.886311358074142e-07
2672.373,15.0,1.8815111043305147e-07
2672.855,15.0,1.876722899824222e-07
2673.337,15.0,1.8719467140256112e-07
2673.819,15.0,1.8671825164848821e-07
2674.301,15.0,1.8624302768315155e-07
2674.783,15.0,1.8576899647743013e-07
2675.265,15.0,1.852961550100591e-07
2675.748,15.0,1.8482352296239256e-07
2676.23,15.0,1.8435305439224232e-07
2676.712,15.0,1.8388376653769416e-07
2677.194,15.0,1.8341565640887138e-07
2677.676,15.0,1.8294872102371698e-07
2678.158,15.0,1.824829574079322e-07
2678.64,15.0,1.820183625949659e-07
2679.122,15.0,1.8155493362599433e-07
2679.604,15.0,1.810926675498888e-07
2680.087,15.0,1.8063060597520483e-07
2680.569,15.0,1.8017065925956842e-07
2681.051,15.0,1.7971186662335365e-07
2681.533,15.0,1.7925422514610135e-07
2682.015,15.0,1.787977319148968e-07
2682.497,15.0,1.7834238402440618e-07
2682.979,15.0,1.7788817857688915e-07
2683.461,15.0,1.7743511268211914e-07
2683.944,15.0,1.7698224702445515e-07
2684.426,15.0,1.765314539438595e-07
2684.908,15.0,1.7608179178442052e-07
2685.39,15.0,1.7563325768590867e-07
2685.872,15.0,1.751858487954892e-07
2686.354,15.0,1.7473956226777156e-07
