wavenumber_cm-1,angle_deg,third_beam_ratio_percent
3155.936,10.0,1.229265990285182e-08
3156.418,10.0,1.2256247184363049e-08
3156.9,10.0,1.2219933706446167e-08
3157.382,10.0,1.2183719214241349e-08
3157.864,10.0,1.214760345352375e-08
3158.346,10.0,1.2111586170707491e-08
3158.829,10.0,1.2075592693897853e-08
3159.311,10.0,1.203977181164858e-08
3159.793,10.0,1.200404864980786e-08
3160.275,10.0,1.1968422957311444e-08
3160.757,10.0,1.1932894483727183e-08
3161.239,10.0,1.189746297924406e-08
3161.721,10.0,1.1862128194673622e-08
3162.203,10.0,1.1826889881456419e-08
3162.686,10.0,1.1791674982602896e-08
3163.167,10.0,1.1756701677930887e-08
3163.65,10.0,1.17216788817627e-08
3164.132,10.0,1.1686824178562628e-08
3164.614,10.0,1.1652064712672928e-08
3165.096,10.0,1.161740023923578e-08
3165.578,10.0,1.1582830514002276e-08
3166.06,10.0,1.1548355293335865e-08
3166.542,10.0,1.151397433420575e-08
3167.024,10.0,1.1479687394192119e-08
3167.507,10.0,1.144542338861838e-08
3167.989,10.0,1.1411323955798488e-08
3168.471,10.0,1.1377317817955866e-08
3168.953,10.0,1.1343404735084071e-08
3169.435,10.0,1.1309584467776994e-08
3169.917,10.0,1.127585677722123e-08
3170.399,10.0,1.1242221425204815e-08
3170.881,10.0,1.1208678174110557e-08
3171.364,10.0,1.1175157481022271e-08
3171.846,10.0,1.1141797911140051e-08
3172.328,10.0,1.1108529732389454e-08
3172.81,10.0,1.1075352709520165e-08
3173.292,10.0,1.1042266607865948e-08
3173.774,10.0,1.1009271193351666e-08
3174.256,10.0,1.0976366232481642e-08
3174.738,10.0,1.0943551492345613e-08
3175.22,10.0,1.0910826740614287e-08
3175.703,10.0,1.087812413122385e-08
3176.185,10.0,1.0845578847138679e-08
3176.667,10.0,1.08131228574713e-08
3177.149,10.0,1.0780755932207355e-08
3177.631,10.0,1.0748477841907628e-08
3178.113,10.0,1.0716288357704775e-08
3178.595,10.0,1.0684187251303646e-08
3179.077,10.0,1.0652174294979107e-08
3179.56,10.0,1.0620183118303292e-08
3180.042,10.0,1.0588345962935077e-08
3180.524,10.0,1.055659627740878e-08
3181.006,10.0,1.0524933836263914e-08
3181.488,10.0,1.0493358414606829e-08
3181.97,10.0,1.04618697881051e-08
3182.452,10.0,1.0430467732988171e-08
3182.934,10.0,1.0399152026040223e-08
3183.417,10.0,1.0367857742319e-08
3183.899,10.0,1.0336714242294402e-08
3184.381,10.0,1.0305656423679998e-08
3184.863,10.0,1.0274684065488289e-08
3185.345,10.0,1.024379694727957e-08
3185.827,10.0,1.0212994849165372e-08
3186.309,10.0,1.0182277551808552e-08
3186.791,10.0,1.0151644836416314e-08
3187.273,10.0,1.0121096484748589e-08
3187.756,10.0,1.0090569162676179e-08
3188.238,10.0,1.0060189059799862e-08
3188.72,10.0,1.0029892668729241e-08
3189.202,10.0,9.999679773396623e-09
3189.684,10.0,9.969550158266311e-09
3190.166,10.0,9.939503608349307e-09
3190.648,10.0,9.909539909189204e-09
3191.13,10.0,9.879658846866843e-09
3191.613,10.0,9.849798470624888e-09
3192.094,10.0,9.820143779722738e-09
3192.577,10.0,9.790447952597099e-09
3193.059,10.0,9.760895478550833e-09
3193.541,10.0,9.73142457929372e-09
3194.023,10.0,9.70203504408973e-09
3194.505,10.0,9.672726662735843e-09
3194.987,10.0,9.643499225548346e-09
3195.469,10.0,9.614352523371508e-09
3195.951,10.0,9.585286347569676e-09
3196.434,10.0,9.556240436740666e-09
3196.916,10.0,9.527334855854541e-09
3197.398,10.0,9.49850917813114e-09
3197.88,10.0,9.469763197011622e-09
3198.362,10.0,9.441096706456766e-09
3198.844,10.0,9.412509500936973e-09
3199.326,10.0,9.384001375441099e-09
3199.808,10.0,9.355572125468427e-09
3200.291,10.0,9.32716281003732e-09
3200.773,10.0,9.298890862232268e-09
3201.255,10.0,9.27069717908636e-09
3201.737,10.0,9.242581558133859e-09
3202.219,10.0,9.214543797416972e-09
3202.701,10.0,9.186583695479884e-09
3203.183,10.0,9.158701051374027e-09
3203.665,10.0,9.13089566464809e-09
3204.147,10.0,9.103167335355869e-09
3204.63,10.0,9.075458575605607e-09
3205.112,10.0,9.04788392216958e-09
3205.594,10.0,9.02038572890058e-09
3206.076,10.0,8.992963797845793e-09
3206.558,10.0,8.965617931540654e-09
3207.04,10.0,8.93834793301755e-09
3207.522,10.0,8.911153605797974e-09
3208.004,10.0,8.88403475389799e-09
3208.487,10.0,8.856935152941225e-09
3208.969,10.0,8.829966821253368e-09
3209.451,10.0,8.803073379454481e-09
3209.933,10.0,8.77625463351183e-09
3210.415,10.0,8.749510389877458e-09
3210.897,10.0,8.722840455486348e-09
3211.379,10.0,8.696244637750704e-09
3211.861,10.0,8.669722744575356e-09
3212.344,10.0,8.643219789142392e-09
3212.826,10.0,8.616845323068172e-09
3213.308,10.0,8.590544207724844e-09
3213.79,10.0,8.564316252922842e-09
3214.272,10.0,8.53816126894778e-09
3214.754,10.0,8.512079066562894e-09
3215.236,10.0,8.48606945700099e-09
3215.718,10.0,8.46013225196526e-09
3216.2,10.0,8.434267263633346e-09
3216.683,10.0,8.408420867029276e-09
3217.165,10.0,8.382699899363286e-09
3217.647,10.0,8.35705058735043e-09
3218.129,10.0,8.3314727450404e-09
3218.611,10.0,8.305966186941856e-09
3219.093,10.0,8.280530728029615e-09
3219.575,10.0,8.255166183741788e-09
3220.057,10.0,8.229872369977652e-09
3220.54,10.0,8.204596845870122e-09
3221.021,10.0,8.179496199908229e-09
3221.504,10.0,8.154361511677698e-09
3221.986,10.0,8.129348933205587e-09
3222.468,10.0,8.104406171247892e-09
3222.95,10.0,8.079533044447502e-09
3223.432,10.0,8.05472937189843e-09
3223.914,10.0,8.029994973150298e-09
3224.396,10.0,8.005329668199894e-09
3224.878,10.0,7.980733277494849e-09
3225.361,10.0,7.956154806008665e-09
3225.843,10.0,7.9316958489836e-09
3226.325,10.0,7.907305269869126e-09
3226.807,10.0,7.882982890900738e-09
3227.289,10.0,7.858728534762578e-09
3227.771,10.0,7.834542024576562e-09
3228.253,10.0,7.810423183910246e-09
3228.735,10.0,7.78637183677221e-09
3229.218,10.0,7.76233811806938e-09
3229.7,10.0,7.738421370887709e-09
3230.182,10.0,7.714571591529911e-09
3230.664,10.0,7.690788605757379e-09
3231.146,10.0,7.66707223976685e-09
3231.628,10.0,7.643422320191677e-09
3232.11,10.0,7.6198386740925e-09
3232.592,10.0,7.596321128969953e-09
3233.074,10.0,7.57286951275148e-09
3233.557,10.0,7.549435203650198e-09
3234.039,10.0,7.526115066636098e-09
3234.521,10.0,7.50286034453127e-09
3235.003,10.0,7.479670866981025e-09
3235.485,10.0,7.456546464053453e-09
3235.967,10.0,7.43348696624164e-09
3236.449,10.0,7.410492204465212e-09
3236.931,10.0,7.387562010060931e-09
3237.414,10.0,7.364648842211062e-09
3237.896,10.0,7.341847411347741e-09
3238.378,10.0,7.319110044056034e-09
3238.86,10.0,7.296436573360527e-09
3239.342,10.0,7.2738268326971515e-09
3239.824,10.0,7.251280655922962e-09
3240.306,10.0,7.228797877307032e-09
3240.788,10.0,7.206378331534728e-09
3241.271,10.0,7.183975536415667e-09
3241.753,10.0,7.161682092372418e-09
3242.235,10.0,7.139451387363775e-09
3242.717,10.0,7.117283257721523e-09
3243.199,10.0,7.0951775401889435e-09
3243.681,10.0,7.073134071916242e-09
3244.163,10.0,7.051152690459615e-09
3244.645,10.0,7.029233233785348e-09
3245.127,10.0,7.0073755402596506e-09
3245.61,10.0,6.985534292474991e-09
3246.092,10.0,6.963799769276281e-09
3246.574,10.0,6.942126526422705e-09
3247.056,10.0,6.920514403895049e-09
3247.538,10.0,6.898963242074171e-09
3248.02,10.0,6.8774728817385656e-09
3248.502,10.0,6.856043164068332e-09
3248.984,10.0,6.83467393063697e-09
3249.467,10.0,6.813320876664378e-09
3249.948,10.0,6.792116284773187e-09
3250.431,10.0,6.770883659726237e-09
3250.913,10.0,6.749754910932181e-09
3251.395,10.0,6.728685859852089e-09
3251.877,10.0,6.7076763504259035e-09
3252.359,10.0,6.686726226982851e-09
3252.841,10.0,6.665835334241443e-09
3253.323,10.0,6.645003517307652e-09
3253.805,10.0,6.624230621676336e-09
3254.288,10.0,6.603473578839487e-09
3254.77,10.0,6.582818185285927e-09
3255.252,10.0,6.562221251516275e-09
3255.734,10.0,6.541682624562908e-09
3256.216,10.0,6.521202151847241e-09
3256.698,10.0,6.5007796811673175e-09
3257.18,10.0,6.480415060703076e-09
3257.662,10.0,6.460108139016318e-09
3258.145,10.0,6.439816813612833e-09
3258.627,10.0,6.419624955599914e-09
3259.109,10.0,6.3994903440032035e-09
3259.591,10.0,6.379412828894351e-09
3260.073,10.0,6.359392260718791e-09
3260.555,10.0,6.339428490297382e-09
3261.037,10.0,6.3195213688239905e-09
3261.519,10.0,6.299670747864958e-09
3262.001,10.0,6.279876479357483e-09
3262.484,10.0,6.2600975235922415e-09
3262.966,10.0,6.240415633430915e-09
3263.448,10.0,6.220789653449394e-09
3263.93,10.0,6.2012194370626455e-09
3264.412,10.0,6.181704838051319e-09
3264.894,10.0,6.162245710563736e-09
3265.376,10.0,6.142841909113567e-09
3265.858,10.0,6.12349328857728e-09
3266.341,10.0,6.1041597331211026e-09
3266.823,10.0,6.084921154229312e-09
3267.305,10.0,6.065737322759047e-09
3267.787,10.0,6.046608095036707e-09
3268.269,10.0,6.027533327746454e-09
3268.751,10.0,6.008512877932087e-09
3269.233,10.0,5.989546602995413e-09
3269.715,10.0,5.970634360695045e-09
3270.198,10.0,5.9517369398559324e-09
3270.68,10.0,5.932932448892998e-09
3271.162,10.0,5.914181565683081e-09
3271.644,10.0,5.895484149403938e-09
3272.126,10.0,5.8768400595862215e-09
3272.608,10.0,5.858249156113769e-09
3273.09,10.0,5.839711299218448e-09
3273.572,10.0,5.82122634948467e-09
3274.054,10.0,5.802794167846476e-09
3274.537,10.0,5.784376538343574e-09
3275.019,10.0,5.76604958584192e-09
3275.501,10.0,5.7477749860322975e-09
3275.983,10.0,5.729552601235748e-09
3276.465,10.0,5.71138229411936e-09
3276.947,10.0,5.693263927691746e-09
3277.429,10.0,5.675197365306493e-09
3277.911,10.0,5.657182470658301e-09
3278.394,10.0,5.639181892869904e-09
3278.875,10.0,5.621307141062222e-09
3279.358,10.0,5.603409432992494e-09
3279.84,10.0,5.585599958992531e-09
3280.322,10.0,5.56784147603098e-09
3280.804,10.0,5.5501338498405375e-09
3281.286,10.0,5.532476946488217e-09
3281.768,10.0,5.514870632379123e-09
3282.25,10.0,5.497314774250052e-09
3282.732,10.0,5.479809239173277e-09
3283.215,10.0,5.4623177322283446e-09
3283.697,10.0,5.444912549523353e-09
3284.179,10.0,5.4275572928102216e-09
3284.661,10.0,5.410251830487398e-09
3285.143,10.0,5.392996031285479e-09
3285.625,10.0,5.375789764263121e-09
3286.107,10.0,5.358632898808337e-09
3286.589,10.0,5.341525304634182e-09
3287.072,10.0,5.32443151179238e-09
3287.554,10.0,5.307422172177171e-09
3288.036,10.0,5.290461714674195e-09
3288.518,10.0,5.273550010298637e-09
3289.0,10.0,5.256686930390225e-09
3289.482,10.0,5.239872346610576e-09
3289.964,10.0,5.223106130944218e-09
3290.446,10.0,5.206388155694691e-09
3290.928,10.0,5.189718293486627e-09
3291.411,10.0,5.173061981837555e-09
3291.893,10.0,5.156488064025539e-09
3292.375,10.0,5.139961878779152e-09
3292.857,10.0,5.1234832999971975e-09
3293.339,10.0,5.107052201893703e-09
3293.821,10.0,5.090668458996296e-09
3294.303,10.0,5.07433194614965e-09
3294.785,10.0,5.05804253851328e-09
3295.268,10.0,5.041766462324789e-09
3295.75,10.0,5.025570988913537e-09
3296.232,10.0,5.0094222478033e-09
3296.714,10.0,4.993320115399514e-09
3297.196,10.0,4.977264468417892e-09
3297.678,10.0,4.961255183882847e-09
3298.16,10.0,4.9452921391299685e-09
3298.642,10.0,4.92937521179836e-09
3299.125,10.0,4.913471400320127e-09
3299.607,10.0,4.8976464370305236e-09
2500.257,15.0,4.661561075781151e-07
2500.739,15.0,4.649738007574013e-07
2501.221,15.0,4.637945101536111e-07
2501.703,15.0,4.626182278721925e-07
2502.186,15.0,4.614425149589604e-07
2502.668,15.0,4.602722319252143e-07
2503.15,15.0,4.5910493364278326e-07
2503.632,15.0,4.579406123028649e-07
2504.114,15.0,4.5677926011788216e-07
2504.596,15.0,4.5562086932152876e-07
2505.078,15.0,4.5446543216856026e-07
2505.56,15.0,4.5331294093488974e-07
2506.042,15.0,4.521633879174369e-07
2506.525,15.0,4.5101438959023214e-07
2507.007,15.0,4.498706960358663e-07
2507.489,15.0,4.487299176981859e-07
2507.971,15.0,4.475920469576631e-07
2508.453,15.0,4.46457076215479e-07
2508.935,15.0,4.453249978935139e-07
2509.417,15.0,4.441958044342533e-07
2509.899,15.0,4.4306948830069337e-07
2510.382,15.0,4.419437141528121e-07
2510.864,15.0,4.4082313607231125e-07
2511.346,15.0,4.397054128137711e-07
2511.828,15.0,4.385905369219726e-07
2512.31,15.0,4.3747850096177874e-07
2512.792,15.0,4.3636929751839504e-07
2513.274,15.0,4.352629191970552e-07
2513.756,15.0,4.341593586231387e-07
2514.239,15.0,4.330563276443291e-07
2514.721,15.0,4.3195838632937864e-07
2515.203,15.0,4.3086324074274867e-07
2515.685,15.0,4.297708835896377e-07
2516.167,15.0,4.2868130759506497e-07
2516.649,15.0,4.2759450550375867e-07
2517.131,15.0,4.2651047008012395e-07
2517.613,15.0,4.2542919410823393e-07
2518.095,15.0,4.2435067039166603e-07
2518.578,15.0,4.232726626962854e-07
2519.06,15.0,4.221996276522945e-07
2519.542,15.0,4.21129323376645e-07
2520.024,15.0,4.200617427508104e-07
2520.506,15.0,4.1899687867547647e-07
2520.988,15.0,4.179347240705986e-07
2521.47,15.0,4.168752718753357e-07
2521.952,15.0,4.158185150480037e-07
2522.435,15.0,4.147622624915621e-07
2522.917,15.0,4.1371088090684266e-07
2523.399,15.0,4.1266217366471597e-07
2523.881,15.0,4.116161337994692e-07
2524.363,15.0,4.105727543643426e-07
2524.845,15.0,4.0953202843128333e-07
2525.327,15.0,4.0849394909104916e-07
2525.809,15.0,4.074585094531591e-07
2526.292,15.0,4.0642356262499397e-07
2526.773,15.0,4.0539552181526563e-07
2527.256,15.0,4.043658309744065e-07
2527.738,15.0,4.0334088702523295e-07
2528.22,15.0,4.023185485902886e-07
2528.702,15.0,4.0129880889019414e-07
2529.184,15.0,4.002816611638852e-07
2529.666,15.0,3.9926709866860425e-07
2530.148,15.0,3.9825511467979167e-07
2530.63,15.0,3.972457024911196e-07
2531.113,15.0,3.962367691817826e-07
2531.595,15.0,3.9523248584779114e-07
2532.077,15.0,3.942307542896241e-07
2532.559,15.0,3.932315678731976e-07
2533.041,15.0,3.922349199822919e-07
2533.523,15.0,3.91240804018543e-07
2534.005,15.0,3.902492134015355e-07
2534.487,15.0,3.892601415685077e-07
2534.969,15.0,3.882735819744296e-07
2535.452,15.0,3.872874890865681e-07
2535.934,15.0,3.8630593958433633e-07
2536.416,15.0,3.8532688277845387e-07
2536.898,15.0,3.843503121942684e-07
2537.38,15.0,3.8337622137468925e-07
2537.862,15.0,3.824046038800326e-07
2538.344,15.0,3.814354532879733e-07
2538.826,15.0,3.8046876319351434e-07
2539.309,15.0,3.79502529265943e-07
2539.791,15.0,3.785407460924367e-07
2540.273,15.0,3.7758140429178076e-07
2540.755,15.0,3.766244975278754e-07
2541.237,15.0,3.756700194815797e-07
2541.719,15.0,3.747179638509145e-07
2542.201,15.0,3.737683243507764e-07
2542.683,15.0,3.728210947130359e-07
2543.166,15.0,3.71874310960722e-07
2543.648,15.0,3.709318872782488e-07
2544.13,15.0,3.6999185474205247e-07
2544.612,15.0,3.6905420715129983e-07
2545.094,15.0,3.6811893832185643e-07
2545.576,15.0,3.671860420862191e-07
2546.058,15.0,3.6625551229352526e-07
2546.54,15.0,3.65327342809439e-07
2547.022,15.0,3.644015275161795e-07
2547.505,15.0,3.6347614684189804e-07
2547.987,15.0,3.625550264952088e-07
2548.469,15.0,3.616362420719161e-07
2548.951,15.0,3.607197875197745e-07
2549.433,15.0,3.5980565680287813e-07
2549.915,15.0,3.5889384390153494e-07
2550.397,15.0,3.579843428122086e-07
2550.879,15.0,3.570771475475483e-07
2551.362,15.0,3.561703771464901e-07
2551.844,15.0,3.552677803863329e-07
2552.326,15.0,3.5436747157281233e-07
2552.808,15.0,3.534694447827315e-07
2553.29,15.0,3.5257369410871175e-07
2553.772,15.0,3.516802136593601e-07
2554.254,15.0,3.507889975590406e-07
2554.736,15.0,3.499000399479032e-07
2555.219,15.0,3.4901149768259125e-07
2555.7,15.0,3.4812887683251357e-07
2556.183,15.0,3.472448316865287e-07
2556.665,15.0,3.463648543792098e-07
2557.147,15.0,3.4548710648503027e-07
2557.629,15.0,3.4461158223797436e-07
2558.111,15.0,3.4373827588747715e-07
2558.593,15.0,3.4286718169836664e-07
2559.075,15.0,3.419982939508701e-07
2559.557,15.0,3.4113160694058015e-07
2560.04,15.0,3.4026532370437115e-07
2560.522,15.0,3.394030256527177e-07
2561.004,15.0,3.3854291130491035e-07
2561.486,15.0,3.376849750174503e-07
2561.968,15.0,3.368292111620216e-07
2562.45,15.0,3.3597561412539464e-07
2562.932,15.0,3.3512417830935026e-07
2563.414,15.0,3.342748981306879e-07
2563.896,15.0,3.334277680211938e-07
2564.379,15.0,3.3258103157072753e-07
2564.861,15.0,3.317381893863894e-07
2565.343,15.0,3.3089748064434447e-07
2565.825,15.0,3.3005889983581506e-07
2566.307,15.0,3.2922244146676057e-07
2566.789,15.0,3.283881000578152e-07
2567.271,15.0,3.2755587014431663e-07
2567.753,15.0,3.2672574627623093e-07
2568.236,15.0,3.2589600730733796e-07
2568.718,15.0,3.2507008357946235e-07
2569.2,15.0,3.2424624962300756e-07
2569.682,15.0,3.2342450004601447e-07
2570.164,15.0,3.2260482947105714e-07
2570.646,15.0,3.217872325349176e-07
2571.128,15.0,3.209717038889033e-07
2571.61,15.0,3.2015823819849634e-07
2572.093,15.0,3.1934514885950925e-07
2572.575,15.0,3.185357973863273e-07
2573.057,15.0,3.1772849293981054e-07
2573.539,15.0,3.169232302422449e-07
2574.021,15.0,3.161200040301467e-07
2574.503,15.0,3.15318809053999e-07
2574.985,15.0,3.145196400783531e-07
2575.467,15.0,3.1372249188177275e-07
2575.949,15.0,3.129273592567018e-07
2576.432,15.0,3.121325936138614e-07
2576.914,15.0,3.113414807195952e-07
2577.396,15.0,3.1055236784685094e-07
2577.878,15.0,3.0976524984350873e-07
2578.36,15.0,3.0898012157121485e-07
2578.842,15.0,3.081969779053273e-07
2579.324,15.0,3.074158137348597e-07
2579.806,15.0,3.0663662396249326e-07
2580.289,15.0,3.05857793057499e-07
2580.771,15.0,3.050825409136033e-07
2581.253,15.0,3.043092479467718e-07
2581.735,15.0,3.0353790911386517e-07
2582.217,15.0,3.027685193851513e-07
2582.699,15.0,3.0200107374437944e-07
2583.181,15.0,3.0123556718860637e-07
2583.663,15.0,3.004719947282739e-07
2584.146,15.0,2.997087732160403e-07
2584.627,15.0,2.9895063220201283e-07
2585.11,15.0,2.981912620157228e-07
2585.592,15.0,2.97435380273075e-07
2586.074,15.0,2.9668140786648427e-07
2586.556,15.0,2.9592933988558847e-07
2587.038,15.0,2.951791714331504e-07
2587.52,15.0,2.9443089762497124e-07
2588.002,15.0,2.9368451358984106e-07
2588.484,15.0,2.929400144695229e-07
2588.967,15.0,2.9219585666623497e-07
2589.449,15.0,2.9145511673801436e-07
2589.931,15.0,2.907162472173271e-07
2590.413,15.0,2.899792432974719e-07
2590.895,15.0,2.8924410018454123e-07
2591.377,15.0,2.8851081309736243e-07
2591.859,15.0,2.877793772674867e-07
2592.341,15.0,2.8704978793915783e-07
2592.823,15.0,2.8632204036922757e-07
2593.306,15.0,2.855946256950369e-07
2593.788,15.0,2.848705512595308e-07
2594.27,15.0,2.841483044188514e-07
2594.752,15.0,2.83427880480117e-07
2595.234,15.0,2.827092747629383e-07
2595.716,15.0,2.8199248259933214e-07
2596.198,15.0,2.8127749933377473e-07
2596.68,15.0,2.8056432032307734e-07
2597.163,15.0,2.7985146691300303e-07
2597.645,15.0,2.791418862510143e-07
2598.127,15.0,2.7843409597858983e-07
2598.609,15.0,2.777280915017056e-07
2599.091,15.0,2.770238682385522e-07
2599.573,15.0,2.7632142161941306e-07
2600.055,15.0,2.7562074708674484e-07
2600.537,15.0,2.7492184009507413e-07
2601.02,15.0,2.742232515837293e-07
2601.502,15.0,2.735278697295539e-07
2601.984,15.0,2.7283424184289516e-07
2602.466,15.0,2.7214236342638537e-07
2602.948,15.0,2.714522299945627e-07
2603.43,15.0,2.707638370738334e-07
2603.912,15.0,2.7007718020251084e-07
2604.394,15.0,2.6939225493071994e-07
2604.876,15.0,2.687090568203898e-07
2605.359,15.0,2.6802616938357593e-07
2605.841,15.0,2.673464158893096e-07
2606.323,15.0,2.666683763035851e-07
2606.805,15.0,2.659920462352086e-07
2607.287,15.0,2.6531742130458904e-07
2607.769,15.0,2.646444971438088e-07
2608.251,15.0,2.6397326939643175e-07
2608.733,15.0,2.633037337176221e-07
2609.216,15.0,2.6263450194877477e-07
2609.698,15.0,2.6196834090658844e-07
2610.18,15.0,2.6130385895837607e-07
2610.662,15.0,2.60641051805109e-07
2611.144,15.0,2.599799151591825e-07
2611.626,15.0,2.59320444744333e-07
2612.108,15.0,2.586626362955844e-07
2612.59,15.0,2.580064855592211e-07
2613.073,15.0,2.5735063213056947e-07
2613.554,15.0,2.566991402653151e-07
2614.037,15.0,2.5604658792001063e-07
2614.519,15.0,2.553970291209569e-07
2615.001,15.0,2.5474910692539606e-07
2615.483,15.0,2.541028171467341e-07
2615.965,15.0,2.534581556094258e-07
2616.447,15.0,2.52815118148973e-07
2616.929,15.0,2.521737006118908e-07
2617.411,15.0,2.515338988556711e-07
2617.894,15.0,2.508943863752932e-07
2618.376,15.0,2.5025780712781304e-07
2618.858,15.0,2.496228312906567e-07
2619.34,15.0,2.489894547649529e-07
2619.822,15.0,2.483576734626347e-07
2620.304,15.0,2.4772748330640383e-07
2620.786,15.0,2.4709888022977224e-07
2621.268,15.0,2.4647186017696703e-07
2621.75,15.0,2.45846419102924e-07
2622.233,15.0,2.452212602795445e-07
2622.715,15.0,2.445989683255052e-07
2623.197,15.0,2.4397824327064754e-07
2623.679,15.0,2.4335908111247394e-07
2624.161,15.0,2.427414778590398e-07
2624.643,15.0,2.421254295288853e-07
2625.125,15.0,2.415109321511355e-07
2625.607,15.0,2.408979817653206e-07
2626.09,15.0,2.402853075427085e-07
2626.572,15.0,2.3967544249022473e-07
2627.054,15.0,2.390671126027289e-07
2627.536,15.0,2.384603139613982e-07
2628.018,15.0,2.3785504265773628e-07
2628.5,15.0,2.3725129479354162e-07
2628.982,15.0,2.3664906648089892e-07
2629.464,15.0,2.3604835384211834e-07
2629.947,15.0,2.3544791142331332e-07
2630.429,15.0,2.348502216645655e-07
2630.911,15.0,2.3425403599984685e-07
2631.393,15.0,2.3365935059220334e-07
2631.875,15.0,2.330661616147512e-07
2632.357,15.0,2.3247446525072828e-07
2632.839,15.0,2.3188425769336756e-07
2633.321,15.0,2.3129553514597116e-07
2633.803,15.0,2.3070829382180003e-07
2634.286,15.0,2.3012131619953323e-07
2634.768,15.0,2.2953702905501347e-07
2635.25,15.0,2.289542118254331e-07
2635.732,15.0,2.2837286076381177e-07
2636.214,15.0,2.2779297213297542e-07
2636.696,15.0,2.2721454220562685e-07
2637.178,15.0,2.2663756726422606e-07
2637.66,15.0,2.260620436010442e-07
2638.143,15.0,2.2548677799104652e-07
2638.625,15.0,2.249141487918257e-07
2639.107,15.0,2.2434295979833045e-07
2639.589,15.0,2.2377320734169583e-07
2640.071,15.0,2.2320488776267062e-07
2640.553,15.0,2.2263799741161272e-07
2641.035,15.0,2.2207253264848282e-07
2641.517,15.0,2.2150848984278751e-07
2642.0,15.0,2.2094469957476455e-07
2642.481,15.0,2.203846556294774e-07
2642.964,15.0,2.198236970649087e-07
2643.446,15.0,2.1926530889098036e-07
2643.928,15.0,2.187083246572085e-07
2644.41,15.0,2.1815274078994114e-07
2644.892,15.0,2.1759855372492937e-07
2645.374,15.0,2.1704575990726408e-07
2645.856,15.0,2.1649435579140302e-07
2646.338,15.0,2.1594433784105805e-07
2646.821,15.0,2.1539456571653613e-07
2647.303,15.0,2.1484731238313578e-07
2647.785,15.0,2.1430143465477933e-07
2648.267,15.0,2.1375692903215052e-07
2648.749,15.0,2.1321379202518545e-07
2649.231,15.0,2.1267202015289313e-07
2649.713,15.0,2.1213160994346243e-07
2650.195,15.0,2.1159255793415782e-07
2650.677,15.0,2.1105486067133584e-07
2651.16,15.0,2.105174033617375e-07
2651.642,15.0,2.0998240805997888e-07
2652.124,15.0,2.0944875719084328e-07
2652.606,15.0,2.0891644733679922e-07
2653.088,15.0,2.0838547508922208e-07
2653.57,15.0,2.0785583704842146e-07
2654.052,15.0,2.0732752982362236e-07
2654.534,15.0,2.0680055003291306e-07
2655.017,15.0,2.062738051052227e-07
2655.499,15.0,2.0574947280894454e-07
2655.981,15.0,2.0522645784713849e-07
2656.463,15.0,2.047047568732105e-07
2656.945,15.0,2.041843665493188e-07
2657.427,15.0,2.0366528354633944e-07
2657.909,15.0,2.0314750454389702e-07
2658.391,15.0,2.026310262302613e-07
2658.874,15.0,2.0211477780864427e-07
2659.356,15.0,2.0160089365356587e-07
2659.838,15.0,2.010883002972763e-07
2660.32,15.0,2.0057699446258594e-07
2660.802,15.0,2.000669728808908e-07
2661.284,15.0,1.9955823229215187e-07
2661.766,15.0,1.9905076944480197e-07
2662.248,15.0,1.985445810958389e-07
2662.73,15.0,1.98039664010709e-07
2663.213,15.0,1.9753497136414563e-07
2663.695,15.0,1.9703258975753773e-07
2664.177,15.0,1.965314697550704e-07
2664.659,15.0,1.9603160815587418e-07
2665.141,15.0,1.9553300176746263e-07
2665.623,15.0,1.9503564740568174e-07
2666.105,15.0,1.9453954189466944e-07
2666.587,15.0,1.940446820668944e-07
2667.07,15.0,1.9355004195019762e-07
2667.552,15.0,1.930576665873397e-07
2668.034,15.0,1.9256652744810283e-07
2668.516,15.0,1.9207662139791073e-07
2668.998,15.0,1.9158794531034945e-07
2669.48,15.0,1.9110049606721078e-07
2669.962,15.0,1.9061427055835598e-07
2670.444,15.0,1.9012926568182127e-07
2670.927,15.0,1.896444758990269e-07
2671.408,15.0,1.891629054582171e-07
2671.891,15.0,1.8868054652929804e-07
2672.373,15.0,1.8820039582737483e-07
2672.855,15.0,1.8772145036246902e-07
2673.337,15.0,1.8724370708082029e-07
2673.819,15.0,1.8676716293665687e-07
2674.301,15.0,1.862918148921485e-07
2674.783,15.0,1.8581765991738556e-07
2675.265,15.0,1.8534469499032037e-07
2675.748,15.0,1.848719395363515e-07
2676.23,15.0,1.8440134812350802e-07
2676.712,15.0,1.8393193773327485e-07
2677.194,15.0,1.8346370537502068e-07
2677.676,15.0,1.829966480658971e-07
2678.158,15.0,1.8253076283084995e-07
2678.64,15.0,1.8206604670255334e-07
2679.122,15.0,1.8160249672141525e-07
2679.604,15.0,1.8114010993554865e-07
2680.087,15.0,1.8067792770325291e-07
2680.569,15.0,1.8021786088100545e-07
2681.051,15.0,1.7975894843830266e-07
2681.533,15.0,1.7930118745392828e-07
2682.015,15.0,1.7884457501422624e-07
2682.497,15.0,1.7838910821309718e-07
2682.979,15.0,1.779347841520557e-07
2683.461,15.0,1.7748159994012462e-07
2683.944,15.0,1.770286160163616e-07
2684.426,15.0,1.765777052097091e-07
2684.908,15.0,1.76127925618351e-07
2685.39,15.0,1.7567927438129928e-07
