wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
2458.795,0.2840159949,0.28854128002376833,0.28792178256533796,-0.004525285123768319,0.00012780355259717636
2459.277,0.28399538480000003,0.2883369990203656,0.28771543731911864,-0.004341614220365553,0.00012768912640976376
2459.759,0.283742182,0.28813254002515276,0.2875090382644654,-0.004390358025152752,0.00012757485466303824
2460.241,0.2837086766,0.28792791323299055,0.28730259589710505,-0.004219236632990564,0.0001274607370938518
2460.724,0.28348525739999997,0.2877227038388073,0.2870956923103934,-0.004237446438807357,0.0001273465371602895
2461.206,0.2834071862,0.2875177718243207,0.28688919475377045,-0.004110585624320706,0.00012723272747739193
2461.688,0.2832410678,0.2873127027406855,0.28668268536870156,-0.004071634940685465,0.0001271190711852563
2462.17,0.28308641560000003,0.28710750686256736,0.2864761746327652,-0.004021091262567333,0.00012700556802287038
2462.652,0.2829915858,0.28690219448342574,0.28626967301773665,-0.0039106086834257425,0.00012689221772975293
2463.134,0.2827191878,0.28669677591504583,0.2860631909890793,-0.003977588115045838,0.0001267790200459478
2463.616,0.2823899137,0.2864912614870677,0.28585673900543984,-0.004101347787067722,0.0001266659747120308
2464.098,0.28240105249999997,0.286285661546512,0.28565032751814456,-0.0038846090465120553,0.00012655308146909875
2464.581,0.2823274873,0.2860795596745763,0.28544353889696816,-0.0037520723745763096,0.00012644010631308964
2465.062,0.28212005619999997,0.28587424659976357,0.28523766779825055,-0.0037541903997636017,0.00012632775022322135
2465.545,0.2818880531,0.2856680253618914,0.28503101265140557,-0.0037799722618914178,0.0001262150785872783
2466.027,0.28173532219999997,0.2854621870915766,0.2848248676800569,-0.0037268648915766422,0.00012610279144291693
2466.509,0.281602316,0.2852563153091995,0.2846188153557987,-0.0036539993091994627,0.0001259906551023636
2466.991,0.2815049934,0.2850504204558736,0.2844128660754327,-0.0035454270558735734,0.00012587866930985174
2467.473,0.2812981215,0.2848445129866492,0.2842070302249219,-0.003546391486649203,0.00012576683381013173
2467.955,0.2809950284,0.2846386033700039,0.28400131817888996,-0.0036435749700038933,0.00012565514834847404
2468.438,0.2811418752,0.2844322749221891,0.28379531393665197,-0.0032903997221890857,0.00012554338142436205
2468.919,0.2807043333,0.28422681963242896,0.28359030693907944,-0.0035224863324289646,0.00012543222652298643
2469.402,0.2803585427,0.28402053946758776,0.2833846027124953,-0.003661996767587772,0.00012532075902537285
2469.884,0.2803315382,0.283814726290215,0.28317948973984713,-0.0034831880902149726,0.0001252096714878412
2470.366,0.2801531231,0.2836089635130248,0.2829745522786862,-0.003455840413024769,0.00012509873272189306
2470.848,0.2800981897,0.2834032616741917,0.28276980062514034,-0.00330507197419172,0.00012498794247587137
2471.33,0.28001767520000004,0.2831976313216519,0.2825652450605312,-0.003179956121651839,0.00012487730049862806
2471.812,0.2797716483,0.28299208301255785,0.2823608958508764,-0.0032204347125578403,0.00012476680653952102
2472.294,0.27953579300000003,0.282786627312741,0.2821567632464045,-0.00325083431274098,0.00012465646034841353
2472.776,0.27949640729999997,0.2825812747961603,0.2819528574810618,-0.003084867496160326,0.00012454626167567707
2473.259,0.2791244349,0.28237561036341774,0.2817487664763364,-0.0032511754634177437,0.00012443598210268016
2473.741,0.2790098547,0.2821704962339525,0.2815453455471002,-0.003160641533952513,0.000124326078024564
2474.223,0.2789334302,0.28196551707483486,0.281342182077375,-0.0030320868748348606,0.0001242163207184236
2474.705,0.2788134986,0.28176068348700484,0.281139286231073,-0.00294718488700485,0.00012410670993663744
2475.187,0.2786158657,0.28155600607673614,0.28093666815339036,-0.0029401403767361223,0.0001239972454320792
2475.669,0.278590296,0.2813514954550688,0.2807343379703291,-0.002761199455068808,0.00012388792695812423
2476.151,0.278377347,0.2811471622372351,0.2805323057882133,-0.0027698152372351292,0.0001237787542686397
2476.633,0.2781753668,0.2809430170420829,0.28033058169320896,-0.0027676502420829197,0.00012366972711799212
2477.115,0.278237317,0.28073907049149427,0.2801291757508444,-0.002501753491494285,0.00012356084526103954
2477.598,0.2779746746,0.2805349107432526,0.2799276811799054,-0.00256023614325257,0.00012345188300870436
2478.08,0.2778476089,0.28033139382391675,0.2797269423665774,-0.0024837849239167653,0.0001233432913058617
2478.562,0.2776801081,0.28012810744919536,0.27952655179460884,-0.0024479993491953733,0.00012323484416373835
2479.044,0.277401887,0.2799250622472378,0.27932651944216924,-0.0025231752472377744,0.0001231265413391607
2479.526,0.2774205292,0.27972226884627305,0.2791268552644145,-0.00230173964627306,0.0001230183825894415
2480.008,0.2773666351,0.2795197378740098,0.2789275691930174,-0.0021531027740098185,0.00012291036767238275
2480.49,0.2772368319,0.2793174799570297,0.2787286711356949,-0.0020806480570297325,0.00012280249634627098
2480.972,0.2770265329,0.2791155057201826,0.2785301709757434,-0.0020889728201826108,0.00012269476836987802
2481.455,0.2768763203,0.2789134076761681,0.27833166802216536,-0.002037087376168145,0.00012258696044593613
2481.937,0.2766646048,0.2787120333078008,0.2781339940833941,-0.002047428507800819,0.00012247951874339084
2482.419,0.2767324168,0.2785109744996138,0.2779367475610105,-0.0017785576996138253,0.0001223722196692826
2482.901,0.27654579290000003,0.2783102418633758,0.27773993823591586,-0.001764448963375742,0.00012226506298431498
2483.383,0.27643389079999997,0.2781098460060369,0.2775435758622704,-0.0016759552060369165,0.00012215804844966708
2483.865,0.2760791492,0.27790979752910133,0.2773476701670341,-0.0018306483291013476,0.00012205117582700048
2484.347,0.2760426159,0.27771010702799925,0.27715223084950935,-0.0016674911279992433,0.0001219444448784527
2484.829,0.2758187375,0.2775107850914542,0.27695726758088524,-0.0016920475914541933,0.0001218378553666345
2485.312,0.2756417043,0.2773114299579279,0.2767623870348824,-0.0016697256579278896,0.00012173118635412894
2485.794,0.2754385955,0.2771128777061983,0.27656840580048175,-0.0016742822061983076,0.00012162487929772411
2486.276,0.275628486,0.2769147257605068,0.27637492947518894,-0.001286239760506791,0.00012151871296824602
2486.758,0.27516034489999996,0.27671698467635625,0.27618196761315145,-0.0015566397763562834,0.00012141268713020275
2487.24,0.2752882741,0.2765196649993413,0.2759895297381496,-0.001231390899341267,0.0001213068015485743
2487.722,0.2748823523,0.2763227772644984,0.275797625343148,-0.0014404249644983658,0.00012120105598880686
2488.204,0.2749061783,0.27612633199565795,0.2756062638898552,-0.0012201536956579218,0.00012109545021681854
2488.686,0.2748136872,0.2759303397047866,0.27541545480827717,-0.0011166525047865972,0.00012098998399899145
2489.168,0.2747319748,0.27573481089133756,0.27522520749628165,-0.0010028360913375556,0.00012088465710217672
2489.651,0.274512436,0.2755393518634267,0.2750351384002883,-0.0010269158634266806,0.00012077925120614453
2490.133,0.2744256315,0.27534478246574773,0.2748460439042696,-0.0009191509657477392,0.00012067420254160815
2490.615,0.2741540176,0.2751507079838369,0.27465753919347013,-0.0009966903838368735,0.00012056929250094159
2491.097,0.2739618978,0.2749571388604447,0.2744696335327561,-0.0009952410604446849,0.00012046452085284994
2491.579,0.2740606307,0.27476408552249376,0.27428233615267905,-0.0007034548224937875,0.0001203598873665016
2492.061,0.2740427699,0.27457155838040637,0.27409565624904497,-0.0005287884804063836,0.00012025539181152124
2492.543,0.2737229577,0.2743795678274358,0.27390960298248745,-0.0006566101274357861,0.00012015103395799391
2493.025,0.2735472283,0.2741881242389933,0.2737241854780432,-0.0006408959389933022,0.00012004681357646596
2493.508,0.2733027675,0.2739968425288828,0.2735390301555819,-0.0006940750288828013,0.00011994251464031662
2493.99,0.27335233859999997,0.27380652510943704,0.27335491277200274,-0.0004541865094370712,0.00011983856880026408
2494.472,0.2731400734,0.2736167856883324,0.2731714583265062,-0.00047671228833240376,0.00011973475974610048
2494.954,0.2729753088,0.2734276345628066,0.2729886757974495,-0.00045232576280662684,0.00011963108725019193
2495.436,0.2727595354,0.2732390820088634,0.27280657412549403,-0.0004795466088634015,0.00011952755108535656
2495.918,0.2728867058,0.2730511382805918,0.272625162213195,-0.00016443248059178073,0.00011942415102486213
2496.4,0.27255078439999997,0.27286381360947987,0.2724444489245879,-0.0003130292094798981,0.00011932088684242807
2496.882,0.2723586829,0.2726771182037301,0.2722644430847799,-0.0003184353037301024,0.00011921775831222332
2497.365,0.27225828679999997,0.2724906769111229,0.27208478226000704,-0.0002323901111229154,0.00011911455167084751
2497.846,0.2722844602,0.27230565590057815,0.2719065888549165,-2.119570057812492e-05,0.00011901190730741742
2498.329,0.27208721950000003,0.27212052669807474,0.27172838974161484,-3.3307198074705724e-05,0.00011890897140544624
2498.811,0.27191647750000003,0.2719364513462476,0.2715513027044629,-1.9973846247578475e-05,0.00011880638351413786
2499.293,0.2717797816,0.27175305594831994,0.2713749666614201,2.672565168004848e-05,0.00011870393015214444
2499.775,0.2717240414,0.2715703505582594,0.27119939019547373,0.00015369084174060577,0.0001186016110963109
2500.257,0.2717811223,0.27138834520191496,0.2710245818478795,0.0003927770980850509,0.0001184994261239229
2500.739,0.27165487039999997,0.2712070498763258,0.2708505501177727,0.00044782052367414726,0.00011839737501271076
2501.221,0.2713160537,0.27102647454902307,0.2706773034617756,0.00028957915097693743,0.00011829545754084224
2501.703,0.2712900655,0.27084662915733715,0.27050485029361265,0.0004434363426628618,0.00011819367348692444
2502.186,0.2709674032,0.2706671527953429,0.27033284369998867,0.0003002504046570875,0.00011809181187441377
2502.668,0.27081907569999997,0.2704887985282687,0.2701620042646603,0.0003302771717312858,0.00011799029426962966
2503.15,0.2707083299,0.2703112038410206,0.2699919833142522,0.00039712605897940234,0.00011788890942078791
2503.632,0.2706532393,0.2701343785430933,0.26982278908698026,0.0005188607569067138,0.00011778765710824523
2504.114,0.2705228672,0.26995833241029643,0.26965442977626075,0.0005645347897035857,0.00011768653711279017
2504.596,0.2703795342,0.2697830751840581,0.2694869135303388,0.0005964590159419081,0.00011758554921564751
2505.078,0.27013165969999997,0.2696086165707261,0.2693202484519168,0.0005230431292738702,0.00011748469319847067
2505.56,0.26998789219999997,0.2694349662408731,0.26915444259778687,0.0005529259591268709,0.00011738396884334784
2506.042,0.26999333929999997,0.2692621338285972,0.2689895039784653,0.0007312054714027627,0.00011728337593279409
2506.525,0.2699558298,0.26908977294103004,0.2688251010925555,0.0008660568589699547,0.00011718270595928948
2507.007,0.26976776269999997,0.2689186068634065,0.26866192262787075,0.0008491558365934515,0.00011708237555872271
2507.489,0.26975658809999997,0.26874828739956236,0.26849963516454617,0.0010083007004376143,0.0001169821759524015
2507.971,0.2694965736,0.2685788240306572,0.26833824652428934,0.0009177495693428184,0.0001168821069245534
2508.453,0.2693261407,0.2684102261978948,0.2681777644807387,0.0009159145021052084,0.00011678216825983148
2508.935,0.2695011654,0.2682425033018305,0.26801819675911537,0.001258662098169494,0.00011668235974331533
2509.417,0.2695929358,0.26807566470167643,0.2678595510358739,0.0015172710983235582,0.00011658268116050599
2509.899,0.2693498263,0.267909719714609,0.26770183493835664,0.00144010658539101,0.00011648313229733132
2510.382,0.2693440903,0.26774433614904114,0.2675447317564866,0.0015997541509588653,0.00011638350681038095
2510.864,0.2691401718,0.26758020807000105,0.2673888995620993,0.0015599637299989477,0.00011628421701395012
2511.346,0.2690650173,0.26741700131546087,0.2672340195928363,0.0016480159845391196,0.00011618505629701039
2511.828,0.2690165118,0.26725472502745073,0.26708009927608367,0.0017617867725492897,0.00011608602444716658
2512.31,0.268899277,0.26709338830251483,0.2669271459884244,0.0018058886974851585,0.00011598712125244447
2512.792,0.2686735173,0.26693300019102495,0.2667751670553107,0.0017405171089750482,0.00011588834650128261
2513.274,0.26873026889999996,0.2667735696964961,0.2666241697507361,0.001956699203503831,0.00011578969998253836
2513.756,0.2685116337,0.2666151057749034,0.26647416129691054,0.0018965279250965916,0.00011569118148548063
2514.239,0.2686662541,0.26645729161465914,0.26632484074981994,0.0022089624853408596,0.00011559258680245655
2514.721,0.2684249339,0.2663007895646712,0.26617683354394395,0.0021241443353288147,0.00011549432398275836
2515.203,0.2682807177,0.2661452806817241,0.26602983655614354,0.0021354370182758986,0.00011539618855460539
2515.685,0.2681202143,0.2659907737247308,0.2658838567981918,0.0021294405752692036,0.00011529818030892104
2516.167,0.26806992690000003,0.26583727740167545,0.2657389012284975,0.0022326494983245793,0.0001152002990370377
2516.649,0.267820234,0.2656848003689387,0.2655949767517929,0.0021354336310612787,0.00011510254453069443
2517.131,0.26790024630000003,0.2655333512306302,0.2654520902188314,0.002366895069369823,0.0001150049165820435
2517.613,0.2675732312,0.2653829385379197,0.26531024842608325,0.002190292662080262,0.00011490741498363921
2518.095,0.2677080902,0.265233570788373,0.2651694581154358,0.0024745194116270186,0.00011481003952844782
2518.578,0.2676911834,0.26508494981996167,0.2650294371777616,0.0026062335800383085,0.00011471258837811664
2519.06,0.2672987991,0.26493769944324586,0.26489077205315115,0.0023610996567541287,0.00011461546485049608
2519.542,0.2672545892,0.26479151919138205,0.26475317831943745,0.0024630700086179513,0.00011451846684698063
2520.024,0.2672973779,0.26464641734080196,0.2646166624971189,0.0026509605591980567,0.00011442159416214968
2520.506,0.2668507355,0.2645024021110456,0.26448123105065335,0.0023483333889544045,0.00011432484659098854
2520.988,0.2670179756,0.2643594816641117,0.26434689038817527,0.0026584939358882953,0.00011422822392887774
2521.47,0.2668667663,0.2642176641038133,0.2642136468612164,0.0026491021961866923,0.0001141317259716032
2521.952,0.2666608952,0.26407695747513404,0.26408150676442743,0.002583937724865981,0.00011403535251534836
2522.435,0.26657561869999996,0.2639370813311466,0.2639502056457347,0.0026385373688533886,0.00011393890379870719
2522.917,0.2665244818,0.263798622808191,0.26382029338577095,0.0027258589918089937,0.00011384277899187761
2523.399,0.2663890546,0.26366129900870705,0.26369150310856326,0.0027277555912929574,0.00011374677807658174
2523.881,0.2665102671,0.26352511773587384,0.26356384087840773,0.0029851493641261384,0.00011365090085059026
2524.363,0.2661779404,0.2633900867308775,0.26343731270137916,0.0027878536691224864,0.0001135551471120696
2524.845,0.266067301,0.26325621367228846,0.26331192452506874,0.0028110873277115145,0.0001134595166595815
2525.327,0.2659805729,0.2631235061754439,0.26318768223833044,0.002857066724556101,0.00011336400929207551
2525.809,0.2659410722,0.2629919717918334,0.26306459167102536,0.002949100408166594,0.00011326862480889868
2526.292,0.2659268871,0.2628613487973451,0.26294240682776204,0.0030655383026549354,0.00011317316549858856
2526.773,0.265681234,0.2627324522473775,0.2628218887176986,0.0029487817526224758,0.00011307822369486129
2527.256,0.2658576729,0.2626042176137432,0.2627020407782034,0.0032534552862568122,0.00011298300966085446
2527.738,0.2657024935,0.2624774524024338,0.2625836166410709,0.003225041097566217,0.00011288811496932969
2528.22,0.2656566108,0.26235189709779255,0.2624663724905447,0.0033047137022074735,0.00011279334216429415
2528.702,0.2655338443,0.26222755885541194,0.26235031379725127,0.003306285444588053,0.00011269869104742768
2529.184,0.2655434494,0.2621044447628523,0.262235445971134,0.0034390046371477467,0.00011260416142079354
2529.666,0.2655419429,0.2619825618390612,0.26212177436122375,0.003559381060938782,0.00011250975308684294
2530.148,0.2653234415,0.2618619170337986,0.2620093042554127,0.0034615244662014044,0.00011241546584840857
2530.63,0.26533689930000004,0.2617425172270667,0.26189804088023116,0.003594382072933333,0.00011232129950870976
2531.113,0.2651955248,0.2616241254141516,0.26178776234136736,0.0035713993858484394,0.00011222705888124873
2531.595,0.26516680439999996,0.261507238580679,0.2616789303906455,0.0036595658193209757,0.00011213313400000743
2532.077,0.2651469777,0.2613916169753199,0.26157132049018045,0.0037553607246801346,0.00011203932942903878
2532.559,0.2648676635,0.26127726719328714,0.2614649376187553,0.003590396306712873,0.00011194564497308475
2533.041,0.2650247726,0.2611641957572566,0.2613597866927214,0.003860576842743435,0.0001118520804372645
2533.523,0.2648804544,0.2610524091168275,0.2612558725657934,0.003828045283172543,0.00011175863562708118
2534.005,0.2649332947,0.2609419136479866,0.2611532000288479,0.00399138105201341,0.0001116653103484084
2534.487,0.2645904683,0.26083271565258104,0.2610517738097256,0.003757752647418955,0.0001115721044075017
2534.969,0.2645651317,0.26072482135779323,0.2609515985730362,0.0038403103422067764,0.00011147901761098908
2535.452,0.2643946929,0.26061801715189126,0.26085247500080344,0.0037766757481087487,0.00011138585701004251
2535.934,0.2643754705,0.2605127513750529,0.2607548180879584,0.003862719124947067,0.00011129300816989073
2536.416,0.2642990433,0.26040880753961354,0.2606584257792987,0.00389023576038644,0.00011120027789586559
2536.898,0.2642180966,0.2603061915688185,0.2605633024844881,0.003911905031181495,0.0001111076659960915
2537.38,0.26408366510000003,0.2602049093087163,0.26046945254903076,0.0038787557912837167,0.00011101517227906208
2537.862,0.2642615882,0.26010496652767023,0.26037688025409483,0.004156621672329774,0.00011092279655364424
2538.344,0.2641263021,0.26000636891587675,0.2602855898163402,0.004119933184123237,0.00011083053862907389
2538.826,0.263751444,0.25990912208488914,0.2601955853877487,0.003842321915110858,0.0001107383983149539
2539.309,0.26385680170000003,0.2598130340378435,0.2601066883446777,0.004043767662156528,0.00011064618462431658
2539.791,0.2638112854,0.2597185081170633,0.26001927081984366,0.004092777282936666,0.00011055427920440138
2540.273,0.2638160204,0.2596253493462851,0.25993315137854167,0.0041906710537149006,0.00011046249082556181
2540.755,0.2638053814,0.25953356301768665,0.25984833391227236,0.0042718183823133304,0.00011037081929887178
2541.237,0.263794649,0.2594431543425173,0.2597648222470586,0.004351494657482691,0.00011027926443576662
2541.719,0.2636315706,0.25935412845065986,0.2596826201432938,0.004277442149340116,0.0001101878260480466
2542.201,0.2636650424,0.2592664903902011,0.2596017312955964,0.004398552009798884,0.00011009650394787647
2542.683,0.2633120672,0.2591802451270071,0.2595221593326647,0.004131822072992897,0.00011000529794778492
2543.166,0.263440613,0.259095222968206,0.2594437468446325,0.004345390031794016,0.0001099140189974349
2543.648,0.2633768226,0.2590117807808243,0.259366822023311,0.004365041819175686,0.00010982304487642348
2544.13,0.2634048942,0.2589297458005492,0.25929122458299236,0.00447514839945079,0.00010973218629484831
2544.612,0.2632699148,0.25884912266009286,0.25921695788718657,0.004420792139907148,0.00010964144306667732
2545.094,0.2630754239,0.2587699159079325,0.259144025232814,0.00430550799206747,0.00010955081500623755
2545.576,0.2633165258,0.25869213000792846,0.259072429850081,0.004624395792071523,0.00010946030192821527
2546.058,0.2630228854,0.25861576933895053,0.2590021749023591,0.0044071160610494875,0.00010936990364765123
2546.54,0.2629782697,0.258540838194511,0.2589332634860674,0.004437431505488976,0.00010927961997994132
2547.022,0.2630444026,0.2584673407824062,0.2588656986305592,0.004577061817593819,0.00010918945074083791
2547.505,0.2631732297,0.2583951332206628,0.25879934732664445,0.0047780964793371905,0.00010909920902898971
2547.987,0.263170753,0.2583245185475993,0.2587344872207508,0.004846234452400677,0.00010900926833222679
2548.469,0.26289555929999997,0.2582553497205749,0.2586709823660007,0.00464020957942507,0.00010891944151307058
2548.951,0.26290007379999997,0.2581876306008931,0.25860883552226377,0.004712443199106853,0.00010882972838868668
2549.433,0.2628944691,0.25812136496245475,0.25854804938181974,0.0047731041375452254,0.00010874012877659364
2549.915,0.2630374747,0.2580565564914465,0.25848862656926574,0.004980918208553509,0.00010865064249465795
2550.397,0.2629662556,0.2579932087860326,0.2584305696414241,0.0049730468139673745,0.00010856126936109703
2550.879,0.2628503729,0.25793132535605845,0.2583738810872546,0.004919047543941568,0.00010847200919447727
2551.362,0.2629284044,0.2578707858069072,0.25831844998721515,0.005057618593092783,0.00010838267697775514
2551.844,0.262765829,0.25781184415795666,0.25826450822665464,0.004953984842043346,0.00010829364243553892
2552.326,0.26283282480000003,0.25775437678783775,0.2582119419033136,0.005078448012162284,0.00010820472031767368
2552.808,0.2626439896,0.2576983868501094,0.25816075323374915,0.004945602749890643,0.00010811591044411106
2553.29,0.26269763609999996,0.25764387740863864,0.258110944366266,0.005053758691361321,0.00010802721263515371
2553.772,0.26253668480000003,0.2575908514373517,0.25806251738084995,0.004945833362648311,0.00010793862671144566
2554.254,0.2626348772,0.2575393118199918,0.25801547428910176,0.005095565380008216,0.00010785015249397102
2554.736,0.2626963132,0.2574892613498847,0.2579698170341766,0.005207051850115274,0.0001077617898040611
2555.219,0.2626944913,0.25744060353828935,0.2579254570889864,0.005253887761710652,0.00010767335548494494
2555.7,0.26270103850000004,0.25739363857130493,0.2578826674648437,0.005307399928695111,0.00010758539829396782
2556.183,0.262683148,0.2573479784155132,0.25784109406509925,0.005335169584486765,0.00010749718660025897
2556.665,0.2626703575,0.2573039137649023,0.25780100110971765,0.0053664437350977034,0.00010740926847046358
2557.147,0.26257835879999997,0.2572613508690798,0.2577623026815871,0.005317007930920159,0.00010732146097963009
2557.629,0.2626343683,0.2572202919742387,0.2577250003119463,0.005414076325761297,0.00010723376395113016
2558.111,0.2624757893,0.25718073923475215,0.2576890954632519,0.0052950500652478305,0.00010714617720867405
2558.593,0.26258354959999997,0.25714269471300816,0.2576545895291459,0.005440854886991808,0.00010705870057630521
2559.075,0.2624667772,0.25710616037924944,0.2576214838344218,0.005360616820750563,0.00010697133387840488
2559.557,0.26220883829999997,0.25707113811142557,0.2575897796349985,0.005137700188574401,0.00010688407693969161
2560.04,0.26222608940000003,0.2570375617503491,0.2575594167105486,0.0051885276496509425,0.00010679674889536579
2560.522,0.2624003867,0.257005572024351,0.25753052190742753,0.005394814675649007,0.00010670971117731858
2561.004,0.26255733459999997,0.25697509944623065,0.25750303195598884,0.0055822351537693216,0.00010662278269425152
2561.486,0.2622733226,0.2569461455232467,0.2574769478362952,0.005327177076753342,0.00010653596327221144
2561.968,0.2625934316,0.2569187116697458,0.2574522704594445,0.005674719930254202,0.00010644925273758349
2562.45,0.2623505362,0.25689279920706304,0.25742900066756086,0.005457736992936946,0.0001063626509170803
2562.932,0.2623900081,0.2568684093634356,0.2574071392337921,0.005521598736564437,0.00010627615763774366
2563.414,0.262437774,0.2568455432739202,0.25738668686230626,0.005592230726079839,0.00010618977272694608
2563.896,0.2623429309,0.25682420198032285,0.2573676441882945,0.0055187289196771405,0.00010610349601239123
2564.379,0.2623988349,0.2568043469066532,0.2573499766625347,0.005594487993346775,0.00010601714866106054
2564.861,0.2621018334,0.25678606112504276,0.25733375794052804,0.00531577227495722,0.00010593108804698401
2565.343,0.2622466504,0.2567693027061597,0.25731895040859615,0.005477347693840284,0.00010584513511386092
2565.825,0.2623037158,0.25675407231807035,0.25730555442596614,0.005549643481929656,0.0001057592896907017
2566.307,0.2625735957,0.2567403705353632,0.25729357028294847,0.005833225164636802,0.00010567355160683923
2566.789,0.2623025414,0.25672819783912953,0.25728299820095846,0.005574343560870443,0.00010558792069193224
2567.271,0.2623167402,0.2567175546169538,0.25727383833254114,0.005599185583046229,0.00010550239677596252
2567.753,0.2624327838,0.2567084411629111,0.2572660907613997,0.0057243426370889305,0.00010541697968923593
2568.236,0.2624027922,0.2567008435346916,0.25725974382680594,0.005701948665308432,0.00010533149238054629
2568.718,0.2624046835,0.2566947932996302,0.2572548237560163,0.005709890200369827,0.00010524628866526686
2569.2,0.2621317868,0.25669027315392423,0.2572513158205731,0.005441513646075757,0.00010516119127172497
2569.682,0.26238199640000004,0.25668728301758087,0.257249219829021,0.00569471338241917,0.00010507620003151113
2570.164,0.2624428116,0.25668582271722395,0.2572485355212564,0.005756988882776037,0.00010499131477653407
2570.646,0.2621428193,0.256685891986143,0.25724926256857383,0.005456927313856996,0.00010490653533902169
2571.128,0.2623391112,0.256687490464354,0.2572514005737172,0.005651620735645957,0.0001048218615515211
2571.61,0.2623351767,0.25669061769866897,0.2572549490709361,0.00564455900133104,0.00010473729324689458
2572.093,0.2622678414,0.2566952843895113,0.2572599192785339,0.005572557010488699,0.00010465265513326516
2572.575,0.2622744259,0.2567014705725491,0.2572662900122633,0.00557295532745089,0.00010456829751222233
2573.057,0.2622439582,0.2567091835920975,0.2572740694289778,0.005534774607902526,0.00010448404487419514
2573.539,0.262300976,0.2567184226228168,0.2572832567894168,0.005582553377183219,0.00010439989705330833
2574.021,0.2624470705,0.2567291867466356,0.2572938512861469,0.005717883753364406,0.000104315853884005
2574.503,0.26226709119999997,0.25674147495287336,0.25730585204363765,0.005525616247126608,0.000104231915201035
2574.985,0.2623548813,0.2567552861383672,0.2573192581183363,0.005599595161632831,0.000104148080839464
2575.467,0.26241910749999997,0.2567706191076109,0.25733406849875085,0.005648488392389073,0.00010406435063467167
2575.949,0.262308469,0.25678747257290324,0.2573502821055341,0.005520996427096747,0.00010398072442234242
2576.432,0.2624043443,0.2568058848500003,0.2573679357952612,0.005598459449999704,0.000103897028863338
2576.914,0.2624373108,0.25682577822332575,0.2573869552508004,0.0056115325766742385,0.00010381361035914605
2577.396,0.26245855809999996,0.2568471876746667,0.2574073742856859,0.005611370425333273,0.0001037302953560014
2577.878,0.2626221727,0.2568701115489781,0.2574291915499086,0.005752061151021892,0.00010364708369083472
2578.36,0.2626207416,0.2568945480998802,0.2574524056260735,0.0057261935001197695,0.00010356397520087597
2578.842,0.2624580736,0.25692049548985285,0.2574770150294999,0.005537578110147157,0.00010348096972366732
2579.324,0.2626277088,0.2569479517904422,0.25750301820832827,0.0056797570095578065,0.00010339806709705694
2579.806,0.2627453388,0.2569769149824753,0.2575304135436317,0.005768423817524682,0.00010331526715919609
2580.289,0.2628488489,0.2570074477305494,0.25755926051530004,0.0058414011694505885,0.00010323239828361546
2580.771,0.2628507506,0.2570394214012295,0.25758943791835043,0.005811329198770532,0.00010314980345114142
2581.253,0.2626767097,0.25707289535893196,0.25762100221597817,0.005603814341068047,0.00010306731082336896
2581.735,0.2628331402,0.25710786722372236,0.25765395152200055,0.005725272976277618,0.00010298492023966758
2582.217,0.26277283560000003,0.2571443345261394,0.25768828388376175,0.005628501073860648,0.00010290263153970847
2582.699,0.2629424499,0.25718229470745807,0.25772399728226014,0.005760155192541916,0.00010282044456346577
2583.181,0.2628624644,0.2572217451199612,0.25776108963228095,0.005640719280038786,0.00010273835915121286
2583.663,0.262904183,0.25726268302721833,0.2577995587825297,0.005641499972781683,0.00010265637514352489
2584.146,0.262918449,0.25730519515932077,0.25783948660642064,0.005613253840679233,0.00010257432260516
2584.627,0.26287913360000004,0.2573490099384309,0.2578806185489706,0.005530123661569131,0.00010249271070563937
2585.11,0.2629465801,0.2573944887194013,0.25792329430849537,0.0055520913805987004,0.00010241086060076122
2585.592,0.2632056812,0.2574413505355787,0.2579672506646812,0.00576433066442128,0.0001023292808319654
2586.074,0.2629994868,0.2574896848372886,0.25801257207315675,0.0055098019627113914,0.00010224780167476261
2586.556,0.2632923242,0.25753948836193596,0.258059255989019,0.005752835838064019,0.00010216642297151919
2587.038,0.2632272053,0.2575907577603864,0.25810729980231617,0.005636447539613565,0.00010208514456489179
2587.52,0.2632897559,0.25764348959730404,0.2581567008382051,0.005646266302695935,0.00010200396629783528
2588.002,0.2632548143,0.2576976803515012,0.2582074563571144,0.005557133948498771,0.00010192288801360065
2588.484,0.2633682005,0.2577533264162944,0.25825956355490964,0.00561487408370559,0.00010184190955572965
2588.967,0.2635036826,0.2578105440661387,0.25831313186770377,0.0056931385338613305,0.00010176086307324399
2589.449,0.2633152569,0.2578690925917485,0.2583679365426449,0.005446164308251511,0.00010168008400620259
2589.931,0.26342740589999997,0.25792908509049695,0.2584240840921056,0.005498320809503021,0.00010159940429759146
2590.413,0.2634965368,0.25799051761724606,0.25848157145527995,0.005506019182753952,0.00010151882379212084
2590.895,0.2635726929,0.2580533861432518,0.2585403955076714,0.005519306756748221,0.00010143834233479562
2591.377,0.2634110939,0.2581176865565613,0.25860055306127483,0.005293407343438694,0.0001013579597709092
2591.859,0.2636000123,0.2581834146624209,0.25866204086476385,0.005416597637579124,0.00010127767594604585
2592.341,0.2635399573,0.2582505661836877,0.25872485560367947,0.005289391116312325,0.00010119749070607678
