wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
2530.148,0.2653234415,0.26182927759562946,0.26197348501423523,0.0034941639043705175,0.00011255438338292742
2530.63,0.26533689930000004,0.2617093772098069,0.26186173560409676,0.003627522090193125,0.00011246035091401976
2531.113,0.2651955248,0.26159048047447475,0.2617509673944647,0.003605044325525275,0.00011236624410675197
2531.595,0.26516680439999996,0.2614730864916114,0.2616416441876715,0.003693717908388572,0.00011227245244169713
2532.077,0.2651469777,0.2613569544937453,0.261533540457732,0.0037900232062547112,0.00011217878076101844
2532.559,0.2648676635,0.2612420911022272,0.26142666120658253,0.003625572397772836,0.00011208522887017183
2533.041,0.2650247726,0.26112850286617006,0.26132101137387825,0.003896269733829949,0.00011199179657498362
2533.523,0.2648804544,0.2610161962619087,0.26121659583678886,0.0038642581380913255,0.00011189848368166523
2534.005,0.2649332947,0.260905177692462,0.2611134194097941,0.004028117007537968,0.0001118052899967922
2534.487,0.2645904683,0.2607954534870033,0.26101148684448583,0.003795014812996711,0.00011171221532732711
2534.969,0.2645651317,0.26068702990033327,0.26091080282937035,0.0038781017996667444,0.00011161925948059836
2535.452,0.2643946929,0.2605796922410235,0.2608111670074749,0.0038150006589764973,0.00011152622977916303
2535.934,0.2643754705,0.2604738910864159,0.2607129965190752,0.0039015794135840998,0.00011143351124691929
2536.416,0.2642990433,0.2603694088760319,0.2606160882752302,0.003929634423968098,0.000111340910961244
2536.898,0.2642180966,0.26026625156188754,0.26052044671007457,0.003951845038112467,0.00011124842873095696
2537.38,0.26408366510000003,0.2601644250190852,0.26042607619372415,0.003919240080914821,0.00011115606436524594
2537.862,0.2642615882,0.2600639350453229,0.26033298103209723,0.004197653154677128,0.00011106381767367133
2538.344,0.2641263021,0.25996478736040995,0.2602411654667423,0.004161514739590033,0.00011097168846615867
2538.826,0.263751444,0.2598669876057891,0.2601506336746658,0.0038844563942109223,0.0001108796765530009
2539.309,0.26385680170000003,0.25977034265885424,0.26006120595640364,0.004086459041145796,0.00011078759121332689
2539.791,0.2638112854,0.25967525819842113,0.2599732566674229,0.004136027201578851,0.0001106958135635928
2540.273,0.2638160204,0.2595815381288454,0.25988660330202346,0.004234482271154638,0.00011060415264089671
2540.755,0.2638053814,0.25948918777327823,0.2598012497772654,0.004316193626721754,0.00011051260825699692
2541.237,0.263794649,0.25939821237420674,0.25971719994485937,0.004396436625793254,0.00011042118022401035
2541.719,0.2636315706,0.2593086170930155,0.25963445759101755,0.004322953506984473,0.00011032986835441792
2542.201,0.2636650424,0.25922040700955123,0.25955302643630285,0.004444635390448759,0.00011023867246106345
2542.683,0.2633120672,0.2591335871216982,0.25947291013548507,0.004178480078301794,0.00011014759235714829
2543.166,0.263440613,0.25904798656871186,0.25939395016933764,0.004392626431288127,0.00011005643925324569
2543.648,0.2633768226,0.25896396464520754,0.25931647702302735,0.00441285795479246,0.00010996559040851954
2544.13,0.2634048942,0.25888134742479907,0.25924032930586427,0.004523546775200948,0.0001098748567946162
2544.612,0.2632699148,0.2588001395732217,0.25916551040792146,0.0044697752267783275,0.00010978423822617252
2545.094,0.2630754239,0.2587203456722189,0.25909202365280104,0.004355078227781084,0.00010969373451818658
2545.576,0.2633165258,0.25864197021916097,0.2590198722975109,0.004674555580839013,0.00010960334548600757
2546.058,0.2630228854,0.25856501762666556,0.25894905953233993,0.004457867773334456,0.00010951307094534475
2546.54,0.2629782697,0.2584894922222283,0.2588795884807399,0.00448877747777171,0.00010942291071225903
2547.022,0.2630444026,0.2584153982478623,0.2588114621992107,0.0046290043521377,0.00010933286460316493
2547.505,0.2631732297,0.2583425906113225,0.25874454653556556,0.004830639088677535,0.00010924274597188177
2547.987,0.263170753,0.2582713748704437,0.25867912150054295,0.004899378129556264,0.00010915292779724967
2548.469,0.26289555929999997,0.25820160277743454,0.2586150500081195,0.0046939565225654345,0.0001090632231975909
2548.951,0.26290007379999997,0.25813327822871845,0.25855233484575385,0.004766795571281512,0.00010897363199072668
2549.433,0.2628944691,0.25806640503353595,0.2584909787334222,0.004828064066464022,0.00010888415399483051
2549.915,0.2630374747,0.2580009869136277,0.25843098432352307,0.005036487786372279,0.000108794789028422
2550.397,0.2629662556,0.2579370275029249,0.258372354200785,0.005029228097075067,0.00010870553691037094
2550.879,0.2628503729,0.25787453034724817,0.2583150908821765,0.004975842552751852,0.00010861639745989546
2551.362,0.2629284044,0.25781337380871816,0.25825908227902744,0.005115030591281822,0.00010852718591011708
2551.844,0.262765829,0.2577538144979809,0.25820456269626196,0.005012014502019102,0.0001084382714866403
2552.326,0.26283282480000003,0.25769572755488657,0.2581514170658602,0.0051370972451134644,0.00010834946919009144
2552.808,0.2626439896,0.2576391161697734,0.25809964763278415,0.005004873430226597,0.00010826077884106821
2553.29,0.26269763609999996,0.25758398344348155,0.2580492565738395,0.005113652656518419,0.00010817220026051635
2553.772,0.26253668480000003,0.25753033238709927,0.25800024599760674,0.005006352412900761,0.00010808373326972047
2554.254,0.2626348772,0.257478165921718,0.2579526179443741,0.005156711278281989,0.00010799537769030642
2554.736,0.2626963132,0.2574274868781944,0.2579063743860748,0.005268826321805586,0.00010790713334424344
2555.219,0.2626944913,0.2573781974961743,0.2578614256040228,0.0053162938038257,0.00010781881732001125
2555.7,0.26270103850000004,0.2573306019276139,0.25781804829988453,0.005370436572386117,0.00010773097764175095
2556.183,0.262683148,0.2572843069331715,0.2577758835189826,0.005398841066828475,0.00010764288365646656
2556.665,0.2626703575,0.25723960718318395,0.257735199179708,0.005430750316816058,0.00010755508269941797
2557.147,0.26257835879999997,0.25719640765294477,0.25769590817106147,0.005381951147055197,0.00010746739209029101
2557.629,0.2626343683,0.25715471062720185,0.2576580120535744,0.005479657672798122,0.00010737981165308821
2558.111,0.2624757893,0.25711451829904225,0.25762151231907826,0.005361271000957735,0.00010729234121214566
2558.593,0.26258354959999997,0.2570758327697207,0.25758641039066743,0.005507716830279286,0.00010720498059213669
2559.075,0.2624667772,0.2570386560484993,0.2575527076226666,0.005428121151500709,0.00010711772961806868
2559.557,0.26220883829999997,0.25700299005249294,0.25752040530060083,0.005205848247507028,0.00010703058811528103
2560.04,0.26222608940000003,0.25696876732226337,0.25748944198975066,0.005257322077736659,0.00010694337545819911
2560.522,0.2624003867,0.2569361313021358,0.2574599470523492,0.005464255397864215,0.00010685645260154304
2561.004,0.26255733459999997,0.256905011207594,0.2574318560065869,0.005652323392405956,0.00010676963869382689
2561.486,0.2622733226,0.25687540858561503,0.2574051698624217,0.005397914014384997,0.0001066829335617193
2561.968,0.2625934316,0.2568473248903924,0.2573798895609149,0.005746106709607568,0.00010659633703221904
2562.45,0.2623505362,0.2568207614832341,0.25735601597422153,0.005529774716765912,0.00010650984893265557
2562.932,0.2623900081,0.2567957196324697,0.25733354990558394,0.005594288467530295,0.0001064234690906854
2563.414,0.262437774,0.2567722005133672,0.25731249208933005,0.0056655734866328245,0.00010633719733429502
2563.896,0.2623429309,0.25675020520805614,0.2572928431908722,0.005592725691943856,0.00010625103349179804
2564.379,0.2623988349,0.2567296938212047,0.257274567431229,0.005669141078795292,0.00010616479896408397
2564.861,0.2621018334,0.25671075218320677,0.25725774101486276,0.005391081216793214,0.00010607885065861363
2565.343,0.2622466504,0.2566933370475083,0.2572423250999756,0.005553313352491707,0.00010599300975357617
2565.825,0.2623037158,0.25667744912291474,0.25722832007624885,0.005626266677085268,0.00010590727607858564
2566.307,0.2625735957,0.25666308902484763,0.2572157262645002,0.0059105066751523605,0.00010582164946358251
2566.789,0.2623025414,0.2566502572753222,0.25720454391670555,0.0056522841246777755,0.00010573612973882631
2567.271,0.2623167402,0.25663895430293204,0.25719477321602147,0.005677785897067966,0.00010565071673490123
2567.753,0.2624327838,0.2566291804428438,0.25718641427681144,0.0058036033571562395,0.00010556541028271432
2568.236,0.2624027922,0.2566209204218948,0.2571794541991057,0.005781871778105185,0.00010548003356032876
2568.718,0.2624046835,0.2566142085915624,0.25717392177986376,0.005790474908437593,0.00010539493992580069
2569.2,0.2621317868,0.25660902631856863,0.2571698010524923,0.005522760481431355,0.00010530995233730041
2569.682,0.26238199640000004,0.2566053735643009,0.257167091856379,0.00577662283569913,0.00010522507062701121
2570.164,0.2624428116,0.2566032501968256,0.25716579396230366,0.005839561403174376,0.00010514029462743536
2570.646,0.2621428193,0.25660265599093357,0.25716590707248377,0.005540163309066426,0.00010505562417139399
2571.128,0.2623391112,0.2566035906281962,0.25716743082062515,0.005735520571803765,0.00010497105909202562
2571.61,0.2623351767,0.25660605369703027,0.25717036477197486,0.005729123002969738,0.00010488659922278096
2572.093,0.2622678414,0.2566100545607218,0.2571747189000966,0.0056577868392782005,0.00010480206949649493
2572.575,0.2622744259,0.2566155760537532,0.2571804746029168,0.005658849846246816,0.0001047178197665339
2573.057,0.2622439582,0.25662262418392556,0.2571876387931159,0.005621334016074453,0.00010463367474860198
2573.539,0.262300976,0.2566311981676649,0.25719621076256194,0.005669777832335132,0.00010454963427740529
2574.021,0.2624470705,0.256641297128695,0.2572061897349772,0.005805773371305001,0.00010446569818797113
2574.503,0.26226709119999997,0.2566529200981559,0.25721757486601404,0.00561417110184409,0.00010438186631563147
2574.985,0.2623548813,0.25666606601472824,0.2572303652433282,0.005688815285271764,0.00010429813849603143
2575.467,0.26241910749999997,0.2566807337247665,0.25724455988665884,0.005738373775233452,0.00010421451456512982
2575.949,0.262308469,0.2566969219824431,0.2572601577479121,0.005611547017556895,0.00010413099435918807
2576.432,0.2624043443,0.2567146677656196,0.2572771944375489,0.005689676534380406,0.00010404740475874322
2576.914,0.2624373108,0.2567338961604907,0.2572955982246502,0.005703414639509297,0.00010396409172710856
2577.396,0.26245855809999996,0.25675464081071775,0.2573154016765913,0.005703917289282212,0.00010388088193074472
2577.878,0.2626221727,0.2567769001031444,0.25733660347468756,0.005845272596855577,0.00010379777520715332
2578.36,0.2626207416,0.2568006723332721,0.2573592022328818,0.005820069266727901,0.00010371477139413808
2578.842,0.2624580736,0.2568259557054514,0.25738319649784325,0.005632117894548594,0.00010363187032980833
2579.324,0.2626277088,0.2568527483330848,0.257408584749073,0.005774960466915224,0.00010354907185258141
2579.806,0.2627453388,0.25688104823883645,0.2574353653990129,0.005864290561163554,0.00010346637580117469
2580.289,0.2628488489,0.25691091675436883,0.2574635966845217,0.005937932145631153,0.00010338361076440275
2580.771,0.2628507506,0.2569422280385514,0.2574931599814768,0.005908522561448637,0.000103301119293682
2581.253,0.2626767097,0.2569750401218768,0.25752411050945245,0.005701669578123236,0.00010321872976642829
2581.735,0.2628331402,0.25700935066613123,0.2575564464136521,0.005823789533868751,0.00010313644202257536
2582.217,0.26277283560000003,0.2570451572435368,0.257590165772808,0.005727678356463206,0.00010305425590235448
2582.699,0.2629424499,0.25708245733700863,0.25762526659930524,0.005859992562991356,0.00010297217124629849
2583.181,0.2628624644,0.2571212483404223,0.2576617468393116,0.0057412160595776696,0.00010289018789523935
2583.663,0.262904183,0.25716152755888955,0.2576996043729126,0.005742655441110467,0.00010280830569030931
2584.146,0.262918449,0.25720338039981605,0.25773891983763586,0.005715068600183948,0.00010272635490722898
2584.627,0.26287913360000004,0.2572465394193128,0.25777944251163887,0.005632594180687234,0.00010264484408485468
2585.11,0.2629465801,0.25729136056041013,0.257821507057997,0.005655219539589862,0.00010256309522009677
2585.592,0.2632056812,0.2573375669851455,0.25786485408595716,0.005868114214854503,0.00010248161622532807
2586.074,0.2629994868,0.25738524682260894,0.25790956681640664,0.005614239977391078,0.000102400237586485
2586.556,0.2632923242,0.257434396851361,0.2579556427357603,0.0058579273486389916,0.00010231895914647883
2587.038,0.2632272053,0.2574850137633423,0.25800307926536636,0.00574219153665767,0.00010223778074851803
2587.52,0.2632897559,0.25753709416421133,0.258051873761665,0.0057526617357886445,0.0001021567022361058
2588.002,0.2632548143,0.25759063457368847,0.25810202351634837,0.005664179726311502,0.00010207572345303472
2588.484,0.2633682005,0.25764563142590846,0.25815352575652506,0.005722569074091521,0.00010199484424339407
2588.967,0.2635036826,0.2577021996928174,0.258206488697059,0.005801482907182631,0.00010191389696187058
2589.449,0.2633152569,0.257760101394784,0.258260690123066,0.005555155505216014,0.00010183321663829656
2589.931,0.26342740589999997,0.2578194483239975,0.2583162353238485,0.005607957576002465,0.00010175263542184436
2590.413,0.2634965368,0.257880236575741,0.25837312126974227,0.005616300224259019,0.00010167215315776742
2590.895,0.2635726929,0.257942462161583,0.2584313448673636,0.005630230738417008,0.0001015917696916031
2591.377,0.2634110939,0.2580061210097705,0.25849090295978805,0.005404972890229509,0.00010151148486918668
2591.859,0.2636000123,0.25807120896563296,0.25855179232673803,0.005528803334367061,0.00010143129853663763
2592.341,0.2635399573,0.25813772179199235,0.2586140096847691,0.005402235508007669,0.0001013512105403594
2592.823,0.2635699633,0.258205655169577,0.2586775516874595,0.00536430813042299,0.00010127122072704864
2593.306,0.2634940487,0.2582751500451234,0.2587425508676601,0.005218898654876569,0.00010119116329489101
2593.788,0.26361079109999996,0.25834591416515507,0.2588087345997657,0.005264876934844898,0.0001011113695916457
2594.27,0.26368326750000004,0.2584180853807587,0.2588762325539583,0.005265182119241318,0.00010103167361284716
2594.752,0.2637723204,0.25849165904842475,0.2589450411337437,0.005280661351575233,0.0001009520752063327
2595.234,0.26398139119999997,0.25856663044473394,0.25901515668064756,0.005414760755266035,0.0001008725742202223
2595.716,0.2640157824,0.2586429947668132,0.25908657547442315,0.005372787633186826,0.00010079317050291789
2596.198,0.2641065515,0.2587207471327976,0.2591592937332606,0.005385804367202429,0.00010071386390310875
2596.68,0.2640312556,0.2587998825823003,0.2592333076140033,0.005231373017699714,0.00010063465426975961
2597.163,0.2639660241,0.2588805645462674,0.25930877078803766,0.005085459553732574,0.00010055537741818078
2597.645,0.2641634909,0.2589624538129597,0.2593853668063285,0.005201037087040339,0.00010047636146617865
2598.127,0.2641165775,0.25904571080479355,0.2594632465427217,0.005070866695206455,0.00010039744202891775
2598.609,0.2639945942,0.2591303302519395,0.2595424059107315,0.004864263948060499,0.00010031861895648859
2599.091,0.2643181657,0.25921630680848073,0.2596228407636336,0.005101858891519262,0.0001002398920992624
2599.573,0.2643195912,0.2593036350529179,0.2597045468946962,0.005015956147082057,0.00010016126130788518
2600.055,0.2645385006,0.2593923094886782,0.25978752003741135,0.005146191111321807,0.00010008272643328486
2600.537,0.2641995143,0.25948232454463294,0.2598717558657327,0.004717189755367057,0.0001000042873266644
2601.02,0.2644307389,0.2595738654822512,0.2599574286729489,0.004856873417748819,9.992578140044277e-05
2601.502,0.26442784620000004,0.25966654752139307,0.2600441792540804,0.004761298678606973,9.984753358241887e-05
2601.984,0.26454845169999996,0.2597605530131552,0.2601321791784378,0.00478789868684476,9.976938108733538e-05
2602.466,0.2648247904,0.25985587609330263,0.2602214238841078,0.004968914306697381,9.969132376750084e-05
2602.948,0.2647430078,0.259952510825707,0.2603119087508593,0.004790496974293013,9.961336147549565e-05
2603.43,0.2648391242,0.2600504512028946,0.2604036291003934,0.004788672997105392,9.953549406417598e-05
2603.912,0.2648796308,0.2601496911465998,0.26049658019659966,0.004729939653400184,9.945772138666799e-05
2604.394,0.265174792,0.26025022450832175,0.2605907572458115,0.0049245674916782445,9.93800432963741e-05
2604.876,0.26496832179999996,0.2603520450698896,0.26068615539706824,0.004616276730110336,9.930245964696602e-05
2605.359,0.2651287827,0.26045536177460826,0.2607829714478701,0.004673420925391747,9.92248096240113e-05
2605.841,0.26512749459999996,0.2605597404431672,0.260880799530191,0.0045677541568327484,9.91474146136561e-05
2606.323,0.2654401668,0.26066538723133525,0.26097983381006457,0.004774779568664733,9.907011360652852e-05
2606.805,0.2653514176,0.2607722956478418,0.2610800692098837,0.004579121952158149,9.89929064573832e-05
2607.287,0.2655234428,0.26088045913463187,0.26118150059608597,0.004642983665368139,9.891579302124501e-05
2607.769,0.2655788348,0.2609898710674562,0.2612841227794279,0.004588963732543805,9.883877315340587e-05
2608.251,0.265770287,0.2611005247564658,0.2613879305152633,0.0046697622435342145,9.876184670942558e-05
2608.733,0.2656102801,0.2612124134468111,0.26149291850382406,0.004397866653188864,9.868501354513083e-05
2609.216,0.2658289802,0.2613257662734791,0.26159930286301303,0.0045032139265209215,9.860811440165578e-05
2609.698,0.2657813292,0.26144010697157805,0.26170663765931196,0.0043412222284219815,9.853146755806397e-05
2610.18,0.2660582316,0.26155566200803104,0.2618151364697477,0.00450256959196893,9.845491356294186e-05
2610.662,0.2661504218,0.26167242437392396,0.26192479377680494,0.004477997426076019,9.837845227318174e-05
2611.144,0.2660744018,0.2617903869983978,0.2620356040092866,0.004284014801602232,9.830208354593797e-05
2611.626,0.2663777491,0.26190954274926803,0.2621475615426078,0.004468206350731974,9.822580723863259e-05
2612.108,0.2662147019,0.26202988443365227,0.26226066069909454,0.0041848174663477455,9.814962320894597e-05
2612.59,0.2664256581,0.2621514047985978,0.26237489574828293,0.004274253301402242,9.80735313148259e-05
2613.073,0.2665201572,0.26227435229140805,0.26249050142473135,0.004245804908591944,9.799737383386538e-05
2613.554,0.2663878527,0.2623979522618083,0.26260675034077907,0.003989900438191696,9.79216233663754e-05
2614.037,0.266611928,0.2625232251182015,0.262724603320023,0.004088702881798523,9.784564982917597e-05
2614.519,0.2665783626,0.2626493888728224,0.2628433258919998,0.003928973727177598,9.776992525184468e-05
2615.001,0.2665999917,0.2627766941487196,0.262963154910702,0.003823297551280358,9.769429210343733e-05
2615.483,0.2667485817,0.2629051333457898,0.2630840843352543,0.0038434483542101883,9.761875024346535e-05
2615.965,0.26677787210000004,0.2630346988083524,0.26320610807415995,0.003743173291647639,9.754329953169766e-05
2616.447,0.266737502,0.26316538282579965,0.2633292199856155,0.003572119174200361,9.746793982816484e-05
2616.929,0.2667523518,0.26329717763325433,0.2634534138778347,0.003455174166745678,9.739267099315045e-05
2617.411,0.266885469,0.2634300754122265,0.2635786835093701,0.00345539358777347,9.7317492887199e-05
2617.894,0.26700531260000004,0.263564347417665,0.26370528581101127,0.003440965182335054,9.724224968195125e-05
2618.376,0.2671842673,0.26369942972033855,0.2638326901988177,0.0034848375796614484,9.716725280429101e-05
2618.858,0.2673882324,0.2638355912074024,0.26396115129359105,0.003552641192597572,9.709234623857249e-05
2619.34,0.26724468300000004,0.26397282385243914,0.26409066265841524,0.003271859147560896,9.701752984636152e-05
2619.822,0.2673289888,0.2641111195787451,0.26422121780836116,0.0032178692212548876,9.694280348947943e-05
2620.304,0.2675282177,0.2642504702599999,0.2643528102108236,0.0032777474400000894,9.686816703000275e-05
2620.786,0.2676668688,0.2643908677209408,0.2644854332858596,0.003276001079059232,9.679362033025809e-05
2621.268,0.2675952599,0.2645323037380374,0.26461908040652915,0.0030629561619626156,9.671916325282667e-05
2621.75,0.2677756574,0.2646747700401656,0.264753744899235,0.003100887359834381,9.664479566054504e-05
2622.233,0.2677068381,0.2648185570593304,0.26488970257365807,0.002888281040669627,9.657036340503571e-05
2622.715,0.2679247616,0.26496306102536116,0.26502638368043935,0.002961700574638848,9.649617455749996e-05
2623.197,0.26811441739999997,0.265108570166795,0.2651640618478131,0.0030058472332049613,9.642207478483796e-05
2623.679,0.2682355618,0.26525507602884213,0.2653027302189328,0.0029804857711578925,9.634806395088749e-05
2624.161,0.2683856094,0.2654025701125249,0.2654423818920393,0.00298303928747512,9.627414191973694e-05
2624.643,0.2682582373,0.2655510438753636,0.2655830099208162,0.0027071934246363782,9.620030855572171e-05
2625.125,0.2683381517,0.2657004887320611,0.26572460731474545,0.0026376629679389363,9.612656372342751e-05
2625.607,0.2686936501,0.2658508960551886,0.2658671670394654,0.0028427540448114352,9.605290728768742e-05
2626.09,0.2688202595,0.2660025721885301,0.2660109807540978,0.0028176873114699186,9.597918657417081e-05
2626.572,0.2689269169,0.26615488034882784,0.2661554458233928,0.002772036551172141,9.590570670972503e-05
2627.054,0.2688331332,0.26630812482916744,0.2663008518460414,0.002525008370832582,9.583231483753651e-05
2627.536,0.2689329824,0.2664622968403946,0.26644719161584296,0.0024706855596054456,9.575901082342866e-05
2628.018,0.2689699352,0.2666173875546698,0.26659445788457536,0.0023525476453302163,9.568579453346324e-05
2628.5,0.269136563,0.2667733881061566,0.26674264336236353,0.0023631748938434116,9.561266583395392e-05
2628.982,0.2692518593,0.26693028959171283,0.26689174071805055,0.0023215697082871745,9.55396245914557e-05
2629.464,0.2692137975,0.26708808307158205,0.2670417425795719,0.0021257144284179685,9.546667067276737e-05
2629.947,0.2693422277,0.2672470896860867,0.2671929555300625,0.0020951380139133113,9.539365285968957e-05
2630.429,0.26945538880000003,0.26740664199620945,0.26734474596325397,0.00204874680379058,9.532087337047017e-05
2630.911,0.2696215449,0.2675670592497929,0.26749741852880743,0.002054485650207105,9.524818080664333e-05
2631.393,0.2696534548,0.2677283323674622,0.2676509656947115,0.0019251224325378402,9.517557503597402e-05
2631.875,0.2696754623,0.2678904522366826,0.26780537988993713,0.0017850100633173827,9.510305592647696e-05
2632.357,0.2699740122,0.26805340971245273,0.267960653504825,0.0019206024875472738,9.503062334640363e-05
2632.839,0.27002540469999997,0.26821719561799207,0.26811677889146757,0.0018082090820079055,9.495827716424507e-05
2633.321,0.2702564259,0.26838180074543383,0.26827374836409845,0.0018746251545661563,9.488601724873299e-05
2633.803,0.2702298689,0.2685472158565121,0.2684315541994786,0.0016826530434879139,9.481384346883929e-05
2634.286,0.2704954278,0.26871377735526114,0.2685905186103049,0.0017816504447388803,9.474160622338553e-05
2634.768,0.270620827,0.2688807862329272,0.2687499755483175,0.0017400407670727924,9.466960450062368e-05
2635.25,0.2703762638,0.26904857718455,0.2689102454421516,0.0013276866154500189,9.459768852155265e-05
2635.732,0.2707073124,0.26921714085709414,0.26907132042252296,0.0014901715429058715,9.452585815609734e-05
2636.214,0.2706562735,0.26938646787056403,0.26923319258464207,0.0012698056294359605,9.44541132744187e-05
2636.696,0.2707423867,0.26955654881868946,0.2693958539886123,0.0011858378813105475,9.438245374691141e-05
2637.178,0.2709440524,0.26972737426960736,0.2695592966598277,0.0012166781303926677,9.431087944420876e-05
2637.66,0.2711170916,0.2698989347665468,0.269723512589375,0.0012181568334532211,9.423939023717857e-05
2638.143,0.27118675329999997,0.27007157901610374,0.26988883680881,0.0011151742838962364,9.416783794357978e-05
2638.625,0.2711466861,0.27024458261424855,0.27005457665547083,0.0009021034857514265,9.409651871731246e-05
2639.107,0.2716423895,0.2704182927256652,0.27022106551504493,0.0012240967743348263,9.402528420046254e-05
2639.589,0.2716059856,0.270592699800704,0.270388295245355,0.0010132857992959932,9.395413426482928e-05
2640.071,0.2717767795,0.2707677942682012,0.27055625767194075,0.0010089852317988202,9.388306878245324e-05
2640.553,0.2716769567,0.27094356653615403,0.27072494458846774,0.0007333901638459928,9.381208762560083e-05
2641.035,0.27179692450000004,0.271120006992395,0.27089434775713883,0.0006769175076050127,9.374119066677436e-05
2641.517,0.2719856558,0.2712971060052619,0.2710644589091046,0.0006885497947380914,9.367037777870519e-05
2642.0,0.2722192072,0.2714752233637153,0.2712356248457497,0.0007439838362846563,9.359950218098031e-05
2642.481,0.2720827593,0.27165324108076827,0.27140677193474205,0.00042951821923170597,9.352900370692256e-05
2642.964,0.2722462281,0.271832629840275,0.2715793150540068,0.00041359825972497877,9.345829596370898e-05
2643.446,0.2723389084,0.2720122676724272,0.27175217623495296,0.0003266407275728245,9.33878182638401e-05
2643.928,0.2723205092,0.27219251561366875,0.27192570358616824,0.00012799358633125424,9.331742400157914e-05
2644.41,0.2725112609,0.2723733639293354,0.27209988866114676,0.00013789697066457496,9.324711305103863e-05
2644.892,0.2725544636,0.2725548028699178,0.2722747229852477,-3.3926991777066817e-07,9.317688528655498e-05
2645.374,0.27266521709999997,0.2727368226717142,0.27245019805611487,-7.160557171420612e-05,9.310674058269575e-05
2645.856,0.2727411171,0.2729194135574879,0.2726263053441017,-0.00017829645748790313,9.303667881425255e-05
2646.338,0.2729939118,0.27310256573711533,0.2728030362926932,-0.00010865393711534388,9.296669985624432e-05
2646.821,0.2729423257,0.27328665110265105,0.27298075089014673,-0.0003443254026510578,9.289665865676761e-05
2647.303,0.27308127649999997,0.27347089756491616,0.2731587046343188,-0.0003896210649161902,9.282684511674966e-05
2647.785,0.27321510839999996,0.2736556758594304,0.27333725619465055,-0.00044056745943044096,9.275711401332117e-05
2648.267,0.2733104943,0.2738409761509687,0.27351639691135743,-0.0005304818509687115,9.268746522240142e-05
2648.749,0.273340326,0.274026788594641,0.2736961180999209,-0.0006864625946410019,9.26178986201368e-05
2649.231,0.27355484409999997,0.274213103336528,0.2738764110515174,-0.0006582592365280138,9.25484140828951e-05
2649.713,0.273682941,0.27439991051431367,0.2740572670334491,-0.000716969514313659,9.247901148726774e-05
2650.195,0.2739224429,0.2745872002579174,0.27423867728957524,-0.0006647573579173782,9.240969071007022e-05
2650.677,0.2740115491,0.27477496269012053,0.27442063304074465,-0.0007634135901205541,9.234045162833862e-05
2651.16,0.273910039,0.2749635789102074,0.27460350465203187,-0.0010535399102074017,9.22711507237324e-05
2651.642,0.27408238,0.27515225799190146,0.2747865260519363,-0.0010698779919014467,9.220207483378633e-05
2652.124,0.2742630943,0.27534138007341774,0.27497006645732963,-0.001078285773417731,9.213308027149116e-05
2652.606,0.2739772902,0.2755309352552003,0.27515411700131565,-0.0015536450552002812,9.206416691476947e-05
2653.088,0.274500953,0.27572091363365375,0.275338668796164,-0.0012199606336537605,9.199533464176192e-05
2653.57,0.2745890539,0.2759113053017509,0.2755237129337444,-0.0013222514017509068,9.192658333083122e-05
2654.052,0.27475990759999996,0.276102100349643,0.2757092404859699,-0.0013421927496430341,9.18579128605553e-05
2654.534,0.274614839,0.27629328886526144,0.2758952425052307,-0.0016784498652614444,9.17893231097339e-05
2655.017,0.2752830347,0.27648525877917085,0.2760820973645669,-0.001202224079170866,9.172067190590873e-05
2655.499,0.2750271602,0.27667720525303663,0.27626902233696105,-0.0016500450530366195,9.16522433981044e-05
2655.981,0.275196413,0.2768695154305254,0.27645639480214,-0.0016731024305254305,9.158389524720636e-05
2656.463,0.2752957799,0.2770621793966659,0.2766442057387785,-0.0017663994966659047,9.151562733288279e-05
2656.945,0.27534689149999997,0.27725518723723763,0.2768324461082342,-0.001908295737237664,9.144743953502052e-05
2657.427,0.27560316279999997,0.2774485290393566,0.27702110685499354,-0.001845366239356605,9.137933173372036e-05
2657.909,0.2758209172,0.27764219489205577,0.2772101789071139,-0.001821277692055756,9.131130380929694e-05
2658.391,0.27575824,0.27783617488686113,0.27739965317666737,-0.0020779348868611436,9.124335564228302e-05
2658.874,0.2759112053,0.2780308625070672,0.27758991487823576,-0.0021196572070671937,9.117534639004757e-05
2659.356,0.2759420065,0.2782254416738639,0.2777801670443355,-0.0022834351738639236,9.110755754515556e-05
2659.838,0.27605489720000004,0.2784203052574924,0.27797079405365677,-0.0023654080574923575,9.103984810030624e-05
2660.32,0.2762113139,0.27861544336516203,0.27816178675875225,-0.0024041294651620526,9.097221793688393e-05
2660.802,0.2763071431,0.27881084610940843,0.2783531359984178,-0.0025037030094084423,9.090466693649016e-05
2661.284,0.2763148404,0.27900650360864826,0.27854483259813906,-0.002691663208648276,9.083719498093744e-05
2661.766,0.2766620058,0.2792024059877318,0.27873686737053993,-0.0025404001877318283,9.076980195224764e-05
2662.248,0.2766842153,0.2793985433784897,0.27892923111582835,-0.002714328078489703,9.070248773265689e-05
2662.73,0.2769696685,0.2795949059202789,0.27912191462224656,-0.0026252374202789253,9.063525220461241e-05
2663.213,0.2768568188,0.2797918918153355,0.279315309385499,-0.0029350730153354654,9.056795600258558e-05
2663.695,0.27703398419999997,0.279988675526082,0.27950860534878297,-0.002954691326082004,9.05008776684632e-05
