wavenumber_cm-1,observed_reflectance_fraction,fitted_reflectance_fraction,residual_fraction
2915.36,0.1896799816,0.18944733412833933,0.00023264747166065747
2915.842,0.1898612638,0.18940594363524557,0.00045532016475444137
2916.324,0.1894183539,0.18936445396402551,5.38999359744885e-05
2916.806,0.18960777920000002,0.1893228717363354,0.0002849074636646076
2917.288,0.18957720160000002,0.1892812035784046,0.00029599802159541166
2917.77,0.18946280510000002,0.1892394561200482,0.00022334897995182623
2918.252,0.1894152475,0.18919763599368017,0.00021761150631982584
2918.734,0.1893524167,0.18915574983332806,0.00019666686667194067
2919.217,0.18933197159999998,0.1891137171925227,0.0002182544074772752
2919.699,0.1893484514,0.1890717187652421,0.00027673263475791465
2920.181,0.18919471300000001,0.18902967421966171,0.00016503878033830022
2920.663,0.1890971052,0.18898759018642555,0.00010951501357445159
2921.145,0.18927086890000003,0.18894547329288047,0.0003253956071195552
2921.627,0.1890428303,0.18890333016210029,0.00013950013789970628
2922.109,0.1892347238,0.1888611674119097,0.000373556388090307
2922.591,0.18918066490000002,0.18881899165391255,0.00036167324608746276
2923.073,0.1891549951,0.1887768094925209,0.0003781856074790979
2923.556,0.1890714503,0.18873454001430173,0.0003369102856982664
2924.038,0.1890816213,0.1886923648466609,0.000389256453339093
2924.52,0.1888894812,0.18865020304967992,0.00023927815032007138
2925.002,0.18894112899999999,0.18860806118932635,0.0003330678106736318
2925.484,0.18901664019999997,0.18856594581956132,0.0004506943804386543
2925.966,0.1886083301,0.18852386348138497,8.446661861502558e-05
2926.448,0.18875988259999998,0.18848182070188607,0.0002780618981139127
2926.93,0.18854230760000001,0.1884398239932943,0.00010248360670572776
2927.413,0.18850144,0.18839779289013842,0.00010364710986157655
2927.895,0.1885803387,0.1883559079251269,0.00022443077487308005
2928.377,0.18840826360000001,0.18831408848252607,9.417511747394913e-05
2928.859,0.1885084158,0.18827234100568924,0.00023607479431075884
2929.341,0.1883718677,0.18823067191842732,0.00014119578157267831
2929.823,0.1884113747,0.18818908762408465,0.00022228707591534502
2930.305,0.188398026,0.18814759450461893,0.0002504314953810649
2930.787,0.1883428528,0.18810619891968566,0.00023665388031432477
2931.27,0.1882653253,0.1880648216506274,0.000200503649372602
2931.751,0.1881954849,0.1880237256750656,0.000171759224934398
2932.234,0.18804398339999998,0.18798257554320202,6.140785679795147e-05
2932.716,0.1878839401,0.18794163347624318,-5.7693376243173056e-05
2933.198,0.1881021773,0.18790082038874817,0.00020135691125183763
2933.68,0.1880242996,0.1878601424875379,0.0001641571124620933
2934.162,0.1880322728,0.18781960595085512,0.00021266684914489353
2934.644,0.1879372366,0.18777921692748872,0.00015801967251127813
2935.126,0.18800762110000002,0.18773898153590404,0.00026863956409597933
2935.608,0.1878133464,0.18769890586337806,0.00011444053662193476
2936.091,0.1875593311,0.1876589133410284,-9.95822410284064e-05
2936.573,0.1876518011,0.18761917560207492,3.2625497925070635e-05
2937.055,0.1875505429,0.1875796156607182,-2.907276071820175e-05
2937.537,0.18747221520000001,0.18754023947088577,-6.802427088575813e-05
2938.019,0.187640771,0.18750105295108416,0.0001397180489158545
2938.501,0.18737751530000002,0.18746206198357074,-8.45466835707187e-05
2938.983,0.1875189417,0.18742327241353243,9.566928646756456e-05
2939.465,0.1873710101,0.1873846900482711,-1.3679948271089204e-05
2939.948,0.1874710409,0.18734624127721528,0.00012479962278472145
2940.43,0.1873122559,0.18730809104751045,4.164852489552118e-06
2940.912,0.1872329373,0.18727016522089682,-3.7227920896804045e-05
2941.394,0.18726777930000002,0.18723246944504246,3.530985495756034e-05
2941.876,0.1871975421,0.18719500932575983,2.532774240171509e-06
2942.358,0.1871660331,0.18715779042623296,8.242673767033804e-06
2942.84,0.1871561168,0.18712081826625263,3.52985337473688e-05
2943.322,0.187317702,0.18708409832145872,0.00023360367854127762
2943.804,0.1870040065,0.18704763602259036,-4.362952259037711e-05
2944.287,0.1870644467,0.1870113619296593,5.3084770340688925e-05
2944.769,0.18683442150000001,0.18697543159385205,-0.00014101009385203422
2945.251,0.1870874191,0.18693977493032643,0.00014764416967358307
2945.733,0.18682872239999998,0.18690439718277294,-7.567478277295536e-05
2946.215,0.1869598157,0.1868693035463468,9.051215365321608e-05
2946.697,0.18688430749999999,0.18683449916696537,4.9808333034612184e-05
2947.179,0.1869518197,0.1867999891406144,0.0001518305593855851
2947.661,0.1869488356,0.1867657785126619,0.00018305708733809545
2948.144,0.18685116619999997,0.18673180225214656,0.00011936394785341808
2948.626,0.1867316812,0.18669820599812043,3.3475201879573646e-05
2949.108,0.18686749549999998,0.1866649239782493,0.00020257152175068294
2949.59,0.1867760087,0.18663196102863133,0.00014404767136866337
2950.072,0.1867038868,0.18659932193144557,0.00010456486855442426
2950.554,0.18680234259999998,0.18656701141431709,0.00023533118568289102
2951.036,0.1865748388,0.1865350341496929,3.980465030709035e-05
2951.518,0.1865039087,0.18650339475422573,5.139457742719955e-07
2952.0,0.1864797909,0.18647209778816753,7.693111832463018e-06
2952.483,0.1863969935,0.1864410839068132,-4.4090406813190874e-05
2952.965,0.1865182667,0.1864104859853279,0.00010778071467210104
2953.447,0.1864868784,0.18638024383871415,0.00010663456128584547
2953.929,0.1862234358,0.18635036179561554,-0.00012692599561553441
2954.411,0.18631743620000002,0.18632084412537903,-3.407925379006471e-06
2954.893,0.1864033377,0.18629169503750487,0.00011164266249513721
2955.375,0.186245912,0.1862629186811057,-1.7006681105685706e-05
2955.857,0.18608956880000002,0.18623451914437494,-0.00014495034437492227
2956.34,0.1861191967,0.1862064427226536,-8.724602265361425e-05
2956.822,0.1860523071,0.18617880964601102,-0.00012650254601101474
2957.304,0.18608582980000002,0.18615156529097218,-6.573549097216302e-05
2957.786,0.1860104741,0.18612471349680887,-0.00011423939680887951
2958.268,0.1860979012,0.18609825803936567,-3.568393656672164e-07
2958.75,0.1858165387,0.18607220263058732,-0.00025566393058731873
2959.232,0.1859378758,0.18604655091805766,-0.00010867511805764951
2959.714,0.18590623539999998,0.1860213064845478,-0.00011507108454780757
2960.197,0.1858466336,0.1859964217549346,-0.00014978815493460473
2960.678,0.1857966303,0.18597205345897394,-0.000175423158973953
2961.161,0.18571554110000002,0.1859480023447438,-0.00023246124474377017
2961.643,0.18585832400000002,0.1859244224203045,-6.609842030447233e-05
2962.125,0.18575196519999998,0.1859012667081531,-0.00014930150815312127
2962.607,0.18568580480000002,0.1858785383931432,-0.00019273359314317395
2963.089,0.18566697170000002,0.18585624059244527,-0.00018926889244524903
2963.571,0.1856943627,0.18583437635517686,-0.0001400136551768516
2964.053,0.18568420880000003,0.18581294866204667,-0.00012873986204664511
2964.535,0.1855317166,0.18579196042500626,-0.0002602438250062511
2965.018,0.1855703195,0.1857713723221912,-0.00020105282219121112
2965.5,0.1852982171,0.18575127238270928,-0.0004530552827092804
2965.982,0.1855145184,0.18573162022485912,-0.00021710182485912277
2966.464,0.185516538,0.1857124184821641,-0.00019588048216409581
2966.946,0.1856509323,0.18569366971781565,-4.2737417815658096e-05
2967.428,0.1854328406,0.18567537642439141,-0.00024253582439140442
2967.91,0.1854631444,0.18565754102358295,-0.00019439662358294862
2968.392,0.1853614662,0.1856401658659352,-0.000278699665935217
2968.875,0.1853854544,0.18562321862447606,-0.00023776422447605028
2969.357,0.1853660087,0.1856067716853749,-0.00024076298537489826
2969.839,0.1853668798,0.1855907916161019,-0.00022391181610190158
2970.321,0.1854212074,0.18557528048007627,-0.00015407308007625575
2970.803,0.18549979119999999,0.1855602402684304,-6.0449068430418196e-05
2971.285,0.1854398837,0.18554567289981438,-0.00010578919981438228
2971.767,0.1853385442,0.18553158022021218,-0.0001930360202121728
2972.249,0.1853731736,0.1855179640027686,-0.000144790402768602
2972.731,0.18540467060000002,0.18550482594762693,-0.00010015534762691791
2973.214,0.1853391638,0.1854921419196458,-0.00015297811964579133
2973.696,0.1852587947,0.18547996599698985,-0.00022117129698984161
2974.178,0.1854260666,0.1854682729005983,-4.2206300598313096e-05
2974.66,0.1853512525,0.1854570640370572,-0.00010581153705718771
2975.142,0.1853680031,0.18544634073930635,-7.833763930634174e-05
2975.624,0.18522141720000002,0.18543610426654397,-0.00021468706654395597
2976.106,0.1851868657,0.18542635580414224,-0.00023949010414223149
2976.588,0.18525211039999998,0.18541709646357282,-0.00016498606357284729
2977.071,0.1849964728,0.18540830959922322,-0.00041183679922321415
2977.553,0.18523664360000003,0.1854000325607093,-0.00016338896070927644
2978.035,0.18509767440000002,0.1853922475362414,-0.0002945731362413717
2978.517,0.1852691226,0.1853849553410219,-0.0001158327410218929
2978.999,0.18489869009999998,0.185378156716151,-0.00047946661615100306
2979.481,0.1850125744,0.18537185232861889,-0.0003592779286188952
2979.963,0.1849219678,0.1853660427713092,-0.0004440749713091885
2980.445,0.1850118642,0.1853607285630141,-0.00034886436301412305
2980.927,0.1849388594,0.1853559101484581,-0.0004170507484581032
2981.41,0.18492505,0.18535157944699276,-0.0004265294469927572
2981.892,0.18506951829999999,0.1853477546882779,-0.00027823638827792485
2982.374,0.18490282789999998,0.18534442661388337,-0.00044159871388338434
2982.856,0.1850604697,0.18534159537258799,-0.0002811256725879785
2983.338,0.1851532237,0.18533926103939555,-0.00018603733939553946
2983.82,0.18499289919999998,0.18533742361562533,-0.0003445244156253524
2984.302,0.1851126883,0.18533608302901267,-0.00022339472901267143
2984.784,0.1852229051,0.18533523913382313,-0.00011233403382313045
2985.267,0.18522072139999998,0.18533489150607038,-0.00011417010607039924
2985.749,0.1852507014,0.18533504129232858,-8.433989232858874e-05
2986.231,0.1851276351,0.18533568689242902,-0.00020805179242902594
2986.713,0.1850299873,0.1853368278679393,-0.00030684056793930936
2987.195,0.1851536608,0.1853384637076777,-0.0001848029076776947
2987.677,0.1851482621,0.18534059382788998,-0.0001923317278899883
2988.159,0.1850838243,0.18534321757243544,-0.000259393272435432
2988.641,0.1851869438,0.1853463342129848,-0.0001593904129847945
2989.124,0.18509665900000002,0.18534995094717058,-0.00025329194717055303
2989.605,0.1849577785,0.1853540429090868,-0.0003962644090867995
2990.088,0.1849993224,0.18535864318122622,-0.0003593207812262189
2990.57,0.1852285173,0.18536372370016274,-0.0001352064001627351
2991.052,0.18513764649999997,0.18536929239591743,-0.00023164589591745388
2991.534,0.1850339755,0.18537534811159867,-0.00034137261159866705
2992.016,0.18506782430000002,0.18538188961979518,-0.00031406531979516483
2992.498,0.1849629364,0.18538891562285437,-0.00042597922285436685
2992.98,0.1851351688,0.1853964247531727,-0.00026125595317269545
2993.462,0.1852027713,0.18540441557349346,-0.00020164427349345093
2993.945,0.18522470500000002,0.1854129046499809,-0.00018819964998087468
2994.427,0.18514832429999997,0.1854218552527576,-0.00027353095275761685
2994.909,0.1852658424,0.18543128281550753,-0.00016544041550753397
2995.391,0.1852617969,0.1854411856254098,-0.00017938872540979034
2995.873,0.1852038069,0.185451561901634,-0.00024775500163401465
2996.355,0.185309773,0.1854624097956982,-0.00015263679569818556
2996.837,0.1851352334,0.18547372739183554,-0.0003384939918355534
2997.319,0.185228769,0.18548551270737063,-0.000256743707370638
2997.802,0.1850078859,0.18549778959269583,-0.0004899036926958311
2998.284,0.185189378,0.18551050509279532,-0.00032112709279533136
2998.766,0.1851906616,0.1855236819621307,-0.00033302036213070374
2999.248,0.1852140314,0.18553731795421036,-0.00032328655421035024
2999.73,0.18485595100000002,0.1855514107576577,-0.0006954597576576682
3000.212,0.1851051004,0.18556595799664224,-0.00046085759664224457
3000.694,0.1850641717,0.18558095723132,-0.0005167855313200076
3001.176,0.18518018909999998,0.18559640595828425,-0.000416216858284274
3001.658,0.185150567,0.18561230161102296,-0.00046173461102297364
3002.141,0.18514752099999998,0.18562867592068405,-0.0004811549206840682
3002.623,0.18522524669999998,0.18564545838871116,-0.0004202116887111751
3003.105,0.185378087,0.1856626797032837,-0.0002845927032837092
3003.587,0.18527322089999998,0.18568033705009887,-0.0004071161500988907
3004.069,0.18538120419999998,0.18569842755417026,-0.0003172233541702818
3004.551,0.18541336,0.18571694828033783,-0.0003035882803378298
3005.033,0.1854766028,0.18573589623378486,-0.0002592934337848629
3005.515,0.1851298868,0.18575526836056383,-0.0006253815605638258
3005.998,0.185390488,0.1857751030483361,-0.0003846150483361177
3006.48,0.1852459893,0.18579531498974522,-0.0005493256897452226
3006.962,0.1853646775,0.18581594158647774,-0.0004512640864777484
3007.444,0.18537900789999998,0.18583697955336104,-0.00045797165336106116
3007.926,0.1853453821,0.18585842554883927,-0.0005130434488392621
3008.408,0.1856998223,0.1858802761755461,-0.00018045387554607717
3008.89,0.18536632749999998,0.18590252798088494,-0.0005362004808849574
3009.372,0.1855134421,0.18592517745761583,-0.00041173535761582225
3009.854,0.1854778762,0.1859482210444499,-0.0004703448444499103
3010.337,0.185665685,0.18597170414846254,-0.0003060191484625385
3010.819,0.1855917725,0.18599552585715604,-0.00040375335715603367
3011.301,0.1854670488,0.18601973066607558,-0.0005526818660755717
3011.783,0.185450019,0.18604431480371786,-0.0005942958037178647
3012.265,0.18564457950000002,0.18606927444761173,-0.00042469494761171456
3012.747,0.18547832209999998,0.18609460572495173,-0.0006162836249517523
3013.229,0.1857123447,0.18612030471324315,-0.00040796001324314157
3013.711,0.1856083732,0.1861463674409491,-0.0005379942409490801
3014.194,0.185439005,0.1861728450776161,-0.0007338400776161214
3014.676,0.1855173047,0.18619962391026584,-0.0006823192102658471
3015.158,0.1857218358,0.1862267542714735,-0.0005049184714734922
3015.64,0.1855233647,0.1862542320000582,-0.0007308673000581967
3016.122,0.18568010659999998,0.18628205288913832,-0.0006019462891383442
3016.604,0.185583809,0.1863102126868163,-0.0007264036868163126
3017.086,0.1857108111,0.18633870709687073,-0.0006278959968707143
3017.568,0.18601988800000002,0.18636753177945303,-0.0003476437794530107
3018.051,0.1860696539,0.18639674316585392,-0.00032708926585392484
3018.532,0.1858833361,0.18642615438888915,-0.0005428182888891631
3019.015,0.18610874200000002,0.18645600555363473,-0.00034726355363470796
3019.497,0.18612537369999999,0.1864861077236007,-0.00036073402360070617
3019.979,0.18624642560000002,0.1865165178277372,-0.00027009222773718977
3020.461,0.1863063069,0.18654723127928652,-0.00024092437928652233
3020.943,0.1861356211,0.18657824345289073,-0.00044262235289072027
3021.425,0.1860963691,0.18660954968532983,-0.0005131805853298421
3021.907,0.1861495936,0.1866411452762642,-0.0004915516762641903
3022.389,0.18640064899999997,0.1866730254889803,-0.0002723764889803193
3022.872,0.18623820330000002,0.18670525256083764,-0.00046704926083762643
3023.354,0.18650025280000002,0.1867376882308514,-0.0002374354308513904
3023.836,0.1863989213,0.18677039409172067,-0.0003714727917206728
3024.318,0.1861731044,0.18680336526872304,-0.0006302608687230316
3024.8,0.1864471377,0.18683659685456086,-0.00038945915456087277
3025.282,0.18638632900000002,0.1868700839101317,-0.00048375491013169514
3025.764,0.1864169111,0.18690382146530382,-0.00048691036530382203
3026.246,0.1864688589,0.18693780451969305,-0.00046894561969304527
3026.729,0.1866258517,0.1869720992930699,-0.0003462475930698927
3027.211,0.1864892867,0.18700655871077296,-0.0005172720107729512
3027.693,0.1866138439,0.1870412484422822,-0.0004274045422822115
3028.175,0.186641647,0.1870761633739983,-0.00043451637399830045
3028.657,0.18661054579999997,0.18711129836601176,-0.0005007525660117862
3029.139,0.18694572820000002,0.18714664825289806,-0.00020092005289804038
3029.621,0.1867183832,0.18718220784451806,-0.0004638246445180516
3030.103,0.1868697688,0.1872179719268186,-0.00034820312681860255
3030.585,0.18701756679999998,0.1872539352626384,-0.00023636846263841438
3031.068,0.18681574609999999,0.18729016780571642,-0.0004744217057164324
3031.55,0.1869688876,0.1873265142347051,-0.0003576266347050938
3032.032,0.18713920609999998,0.1873630440641294,-0.0002238379641294197
3032.514,0.1870161113,0.18739975197243833,-0.0003836406724383179
3032.996,0.1868364023,0.18743663261902582,-0.0006002303190258129
3033.478,0.1871346983,0.18747368064504832,-0.00033898234504831093
3033.96,0.1868148537,0.1875108906742426,-0.0006960369742425865
3034.442,0.1870742719,0.18754825731374342,-0.00047398541374341074
3034.925,0.1870033341,0.18758585314616422,-0.0005825190461642149
3035.407,0.1870731078,0.1876235170621802,-0.0005504092621801959
3035.889,0.1871645566,0.1876613213072174,-0.0004967647072174064
3036.371,0.1871019947,0.18769926043019652,-0.0005972657301965278
3036.853,0.1873268599,0.1877373289675515,-0.0004104690675514888
3037.335,0.1871880654,0.1877755214440553,-0.0005874560440553012
3037.817,0.18730947709999998,0.18781383237364574,-0.0005043552736457568
3038.299,0.1876148506,0.18785225626025104,-0.00023740566025104437
3038.781,0.18755177069999998,0.187890787598617,-0.0003390168986170117
3039.264,0.18733657569999998,0.18792950112929432,-0.0005929254292943442
3039.746,0.1875985524,0.18796823101711224,-0.0003696786171122346
3040.228,0.1875494054,0.18800705178262384,-0.0004576463826238275
3040.71,0.1876803476,0.18804595789209932,-0.00036561029209933316
3041.192,0.18772680560000002,0.1880849438067616,-0.0003581382067615879
3041.674,0.1877758931,0.18812400398361115,-0.0003481108836111413
3042.156,0.18763644119999998,0.18816313287625153,-0.0005266916762515506
3042.638,0.18760632600000002,0.18820232493571465,-0.0005959989357146311
3043.121,0.18776072970000002,0.18824165609818633,-0.0004809263981863099
3043.603,0.1878057911,0.18828095794046562,-0.00047516684046561286
3044.085,0.18783640429999998,0.1883203062839458,-0.0004839019839458225
3044.567,0.1878807663,0.1883596955776018,-0.0004789292776017917
3045.049,0.18799637489999999,0.18839912027194672,-0.0004027453719467333
3045.531,0.1880657583,0.18843857481985138,-0.0003728165198513822
3046.013,0.1879438512,0.18847805367735937,-0.0005342024773593579
3046.495,0.18807883350000001,0.1885175513045041,-0.0004387178045040796
3046.978,0.1879444061,0.1885571441487821,-0.0006127380487821188
3047.459,0.1882370229,0.18859658073265528,-0.0003595578326552884
3047.942,0.1881243404,0.18863618347267563,-0.0005118430726756273
3048.424,0.1880649966,0.1886757008742494,-0.0006107042742493907
3048.906,0.18815469140000002,0.18871520942243522,-0.0005605180224352024
3049.388,0.1882662753,0.18875470361822838,-0.0004884283182283733
3049.87,0.18807575440000002,0.18879417797226455,-0.0007184235722645371
3050.352,0.188161901,0.18883362700561807,-0.0006717260056180729
3050.834,0.1881431587,0.18887304525059684,-0.000729886550596831
3051.316,0.18821450509999998,0.18891242725153506,-0.0006979221515350797
3051.799,0.1883224834,0.18895184913738916,-0.0006293657373891703
3052.281,0.1884887598,0.18899114223191305,-0.0005023824319130565
3052.763,0.18854285269999999,0.18903038278421697,-0.0004875300842169805
3053.245,0.18858665340000003,0.18906956539463693,-0.00048291199463690315
3053.727,0.18864963240000002,0.1891086846794528,-0.0004590522794527818
3054.209,0.18869543830000002,0.1891477352716622,-0.0004522969716621861
3054.691,0.1888193596,0.18918671182175012,-0.0003673522217501335
3055.173,0.1887988111,0.18922560899845484,-0.00042679789845484484
3055.656,0.1887150713,0.18926450192166588,-0.0005494306216658751
3056.138,0.18885789500000003,0.18930322424247786,-0.00044532924247783767
3056.62,0.18889760379999998,0.18934185130233144,-0.00044424750233146293
3057.102,0.1888634874,0.18938037785060818,-0.0005168904506081817
3057.584,0.1889368115,0.18941879865871658,-0.0004819871587165847
3058.066,0.18912438739999998,0.18945710852083353,-0.00033272112083354566
3058.548,0.1890584681,0.18949530225464256,-0.0004368341546425736
3059.03,0.1892113678,0.1895333747020655,-0.00032200690206549143
3059.512,0.1893563946,0.18957132072999203,-0.00021492612999202132
3059.995,0.18921877469999998,0.18960921354407256,-0.00039043884407258256
3060.477,0.1892649462,0.18964689114847452,-0.0003819449484745163
3060.959,0.18936832169999998,0.18968442708060657,-0.000316105380606585
3061.441,0.1894401581,0.18972181631447244,-0.00028165821447243
3061.923,0.1893417004,0.18975905385261346,-0.0004173534526134559
3062.405,0.1893675816,0.18979613472680607,-0.00042855312680606383
3062.887,0.18970279089999997,0.18983305399875555,-0.00013026309875557862
3063.369,0.1896476279,0.18986980676078408,-0.00022217886078407245
3063.852,0.1896767348,0.18990646384996102,-0.0002297290499610194
3064.334,0.1895310162,0.1899428686243479,-0.0004118524243478805
3064.816,0.1898739317,0.18997909234632404,-0.00010516064632404287
3065.298,0.1897807727,0.1900151302375131,-0.00023435753751310795
3065.78,0.189723373,0.1900509775535104,-0.00032760455351038553
3066.262,0.1898916794,0.19008662958453676,-0.00019495018453674628
3066.744,0.1899354521,0.19012208165608546,-0.00018662955608544918
3067.226,0.19011970290000002,0.1901573291295635,-3.762622956349215e-05
3067.708,0.18999998399999998,0.1901923674029266,-0.00019238340292662692
3068.191,0.1901409058,0.19022726393596978,-8.635813596977182e-05
3068.673,0.1901694996,0.19026186969473324,-9.237009473322955e-05
3069.155,0.1902211512,0.19029625266352176,-7.51014635217706e-05
3069.637,0.1904114264,0.19033040839278836,8.101800721163621e-05
3070.119,0.1903184983,0.1903643324726143,-4.5834172614306334e-05
3070.601,0.19041925739999999,0.19039802053330446,2.123686669552871e-05
3071.083,0.1903816737,0.1904314682459767,-4.979454597670019e-05
3071.565,0.1907808142,0.19046467132314363,0.00031614287685638454
3072.048,0.19057731560000002,0.1904976936273557,7.962197264432813e-05
3072.53,0.190695121,0.19053039421008944,0.00016472678991055756
3073.012,0.19073892539999998,0.19056283754035713,0.00017608785964284834
3073.494,0.19081897430000003,0.19059501950202362,0.0002239547979764056
3073.976,0.1906391982,0.19062693602315478,1.226217684521802e-05
3074.458,0.1906938309,0.19065858307655653,3.524782344346833e-05
3074.94,0.1910180018,0.19068995668030717,0.000328045119692838
3075.422,0.1907764074,0.19072105289828142,5.535450171856304e-05
3075.905,0.1906642586,0.19075193147702446,-8.767287702446391e-05
3076.386,0.1908722843,0.19078239766447785,8.988663552214615e-05
3076.869,0.1908269124,0.19081270101159012,1.4211388409873793e-05
3077.351,0.1909388982,0.19084264864802847,9.62495519715445e-05
3077.833,0.19050931089999998,0.19087229991521565,-0.00036298901521567006
3078.315,0.19086298240000002,0.1909016511624959,-3.866876249589146e-05
3078.797,0.1908019869,0.19093069878846808,-0.00012871188846808046
3079.279,0.1906627297,0.19095943924144848,-0.0002967095414484755
3079.761,0.19090345330000003,0.19098786901992476,-8.441571992473529e-05
3080.243,0.19087277870000002,0.19101598467300285,-0.00014320597300282456
3080.726,0.1910596363,0.19104384014091086,1.5796159089143114e-05
3081.208,0.1910779587,0.19107131672600747,6.641973992527195e-06
3081.69,0.1910337448,0.19109846913428843,-6.472433428844626e-05
3082.172,0.1913314485,0.19112529412174162,0.000206154378258383
3082.654,0.19138895439999998,0.1911517884970827,0.00023716590291728012
3083.136,0.1913346468,0.19117794912215247,0.0001566976778475393
3083.618,0.1912231118,0.1912037729123051,1.93388876949252e-05
3084.1,0.19138480319999998,0.19122925683678782,0.0001555463632121612
3084.583,0.1911565447,0.19125444972061503,-9.790502061504669e-05
3085.065,0.19145736670000002,0.19127924431857057,0.00017812238142944636
3085.547,0.1915316688,0.1913036902797398,0.00022797852026018584
3086.029,0.1914411059,0.19132778479268753,0.00011332110731246403
3086.511,0.191469922,0.19135152510164372,0.0001183968983562711
3086.993,0.1917325146,0.19137490850683211,0.0003576060931678726
3087.475,0.19156149500000003,0.1913979323647895,0.00016356263521052905
3087.957,0.1915419269,0.19142059408867645,0.0001213328113235379
3088.439,0.1917550482,0.1914428911485792,0.00031215705142079164
3088.922,0.1917686681,0.19146486618624597,0.0003038019137540371
3089.404,0.191753898,0.19148642578842248,0.0002674722115775241
3089.886,0.1916529018,0.19150761347648287,0.00014528832351712317
3090.368,0.1920135459,0.1915284269511784,0.0004851189488216112
3090.85,0.19180440529999998,0.19154886397156223,0.00025554132843774724
3091.332,0.19180802660000001,0.19156892235523823,0.00023910424476178416
3091.814,0.1917965701,0.1915885999786002,0.00020797012139980864
3092.296,0.1917185379,0.19160789477706194,0.00011064312293806999
3092.779,0.19190394319999998,0.19162684357618792,0.00027709962381206044
3093.261,0.1919435573,0.19164536596384657,0.0002981913361534416
3093.743,0.19200287710000002,0.19166349968528254,0.0003393774147174844
3094.225,0.1919281822,0.19168124291423533,0.0002469392857646635
3094.707,0.19220341600000002,0.19169859388448007,0.0005048221155199428
3095.189,0.1921724155,0.191715550890003,0.00045686460999699863
3095.671,0.1922628049,0.19173211228516762,0.0005306926148323787
3096.153,0.1922994769,0.1917482764848723,0.0005512004151276839
3096.635,0.1923429996,0.19176404196469804,0.0005789576353019688
3097.118,0.1923114555,0.19177943872228292,0.0005320167777170814
3097.6,0.19247404280000002,0.19179440159792865,0.0006796412020713682
3098.082,0.1925530358,0.19180896154315888,0.0007440742568411152
3098.564,0.1924335823,0.1918231172777095,0.0006104650222904795
3099.046,0.1923334947,0.19183686758260213,0.0004966271173978687
3099.528,0.1926309664,0.19185021130023683,0.000780755099763164
3100.01,0.1925892216,0.19186314733447493,0.0007260742655250674
3100.492,0.1925459197,0.19187567465071442,0.0006702450492855894
3100.975,0.19266314699999998,0.19188781698974056,0.0007753300102594229
3101.457,0.1923935364,0.1918995231598613,0.0004940132401387021
3101.939,0.1927400822,0.1919108178763016,0.0008292643236983976
3102.421,0.1924072995,0.19192170035129208,0.0004855991487079103
3102.903,0.192556789,0.1919321698588335,0.0006246191411665158
3103.385,0.1924494137,0.19194222573471592,0.0005071879652840672
3103.867,0.192455499,0.19195186737652903,0.0005036316234709737
3104.349,0.1925562691,0.1919610942436625,0.0005951748563375048
3104.832,0.1926002001,0.19196992370669935,0.000630276393300655
3105.313,0.1925839175,0.19197830180039127,0.0006056156996087358
3105.796,0.192544869,0.19198629784082005,0.0005585711591799547
3106.278,0.19270910740000002,0.1919938605746585,0.0007152468253415201
3106.76,0.19242394940000002,0.19200100675674223,0.00042294264325778985
3107.242,0.1926686731,0.19200773621689685,0.000660936883103147
3107.724,0.1926985654,0.19201404884649867,0.0006845165535013242
3108.206,0.1925137556,0.192019944598403,0.000493811001597011
3108.688,0.1924719717,0.19202542348686316,0.00044654821313683257
3109.17,0.1925190089,0.192030485587441,0.0004885233125589972
3109.653,0.1924400777,0.19203514024178892,0.0004049374582110743
3110.135,0.19260111259999999,0.19203936837425467,0.0005617442257453142
3110.617,0.1927791388,0.192043180312941,0.000735958487059013
3111.099,0.1927980545,0.19204657637769207,0.0007514781223079414
3111.581,0.1924964251,0.19204955694907755,0.00044686815092245813
3112.063,0.19262724550000002,0.19205212246824926,0.0005751230317507516
3112.545,0.1926847039,0.19205427343678916,0.000630430463210846
3113.027,0.1926776841,0.1920560104165495,0.0006216736834505077
3113.51,0.1926857099,0.19205733634633676,0.0006283735536632418
3113.992,0.19279738819999998,0.1920582464188753,0.0007391417811246637
3114.474,0.192851085,0.19205874454967406,0.0007923404503259457
3114.956,0.19275390869999998,0.1920588315400088,0.0006950771599911754
3115.438,0.1927777772,0.1920585082504925,0.0007192689495074955
3115.92,0.1927971952,0.192057775600863,0.0007394195991369812
3116.402,0.1927387536,0.19205663456976296,0.0006821190302370439
3116.884,0.1929336464,0.19205508619450978,0.0008785602054902086
3117.366,0.1931067488,0.19205313157085957,0.0010536172291404355
3117.849,0.19291976170000003,0.1920507665368163,0.0008689951631837278
3118.331,0.193094281,0.19204800209952502,0.001046278900474984
3118.813,0.1929864365,0.19204483505192946,0.0009416014480705392
3119.295,0.1928700791,0.19204126672111832,0.0008288123788816881
3119.777,0.1930218756,0.19203729849130774,0.0009845771086922639
3120.259,0.1929390275,0.19203293180355485,0.0009060956964451472
3120.741,0.19304010800000002,0.19202816815546314,0.0010119398445368744
3121.223,0.1930981514,0.1920230091008804,0.0010751422991195914
3121.706,0.19299737390000002,0.19201744432094528,0.000979929579054739
3122.188,0.19289992250000002,0.19201149852656033,0.0008884239734396893
3122.67,0.1929747959,0.19200516232517817,0.0009696335748218265
3123.152,0.19291989980000002,0.19199843749255618,0.0009214623074438322
