wavenumber_cm-1,observed_reflectance_fraction,fitted_reflectance_fraction,residual_fraction
2915.842,0.17919789009999998,0.17884814504066687,0.0003497450593331064
2916.324,0.1792998481,0.1788120839855574,0.00048776411444259593
2916.806,0.17930401329999998,0.1787763299105669,0.0005276833894330701
2917.288,0.17908486759999998,0.17874088816747402,0.00034397943252595375
2917.77,0.1790762764,0.17870576405317376,0.00037051234682625167
2918.252,0.17901334049999998,0.17867096280895312,0.00034237769104686344
2918.734,0.1789787773,0.17863648961977346,0.00034228768022653844
2919.217,0.17906481070000002,0.1786022791335466,0.00046253156645342797
2919.699,0.17880592799999998,0.17856847808751147,0.0002374499124885021
2920.181,0.1789070529,0.17853502031677249,0.0003720325832275162
2920.663,0.1788276745,0.17850191077389937,0.00032576372610063076
2921.145,0.1787342275,0.17846915435170027,0.00026507314829973816
2921.627,0.1790060099,0.17843675588256397,0.0005692540174360439
2922.109,0.178903685,0.1784047201378125,0.0004989648621875065
2922.591,0.1788331581,0.178373051827064,0.00046010627293599504
2923.073,0.17877952749999998,0.17834175559760612,0.00043777190239385755
2923.556,0.1787796397,0.1783107722799961,0.00046886742000390447
2924.038,0.17873221220000002,0.17828023469808432,0.00045197750191569575
2924.52,0.1787810696,0.17825008276840604,0.0005309868315939714
2925.002,0.1786328328,0.1782203208827291,0.0004125119172709024
2925.484,0.17865014840000001,0.17819095336751162,0.00045919503248839644
2925.966,0.17843756379999998,0.17816198448333775,0.00027557931666222224
2926.448,0.178542141,0.17813341842436467,0.00040872257563531744
2926.93,0.1785104461,0.17810525931778087,0.00040518678221912463
2927.413,0.1785556058,0.1780774540846401,0.0004781517153598924
2927.895,0.1783678161,0.178050121858985,0.000317694241014993
2928.377,0.17844111980000002,0.1780232085682814,0.00041791123171860955
2928.859,0.1782755835,0.1779967180664968,0.0002788654335031948
2929.341,0.17822101440000002,0.17797065413808283,0.0002503602619171874
2929.823,0.1781518788,0.17794502049750005,0.00020685830249994597
2930.305,0.17806625660000003,0.1779198207887535,0.00014643581124651472
2930.787,0.1782649289,0.1778950585849402,0.00036987031505980594
2931.27,0.1783483241,0.17787068738970774,0.00047763671029227295
2931.751,0.1781495463,0.1778468606273177,0.00030268567268229574
2932.234,0.1780241871,0.1778233835212008,0.0002008035787992024
2932.716,0.1781282477,0.17780040657391238,0.00032784112608760796
2933.198,0.1778958912,0.1777778839249446,0.00011800727505539843
2933.68,0.17814336099999997,0.17775581871291785,0.00038754228708212657
2934.162,0.17786856350000002,0.17773421400269374,0.00013434949730628531
2934.644,0.17792714019999997,0.17771307278501464,0.0002140674149853361
2935.126,0.17800196499999998,0.17769239797615455,0.0003095670238454362
2935.608,0.17786820460000002,0.1776721924175821,0.00019601218241793728
2936.091,0.1780670209,0.17765241842721674,0.0004146024727832709
2936.573,0.1778442523,0.17763316058040554,0.00021109171959446393
2937.055,0.1776615433,0.17761438006161,4.716323838999115e-05
2937.537,0.1779733711,0.17759607940978622,0.00037729169021377684
2938.019,0.1778785505,0.17757826108757668,0.00030028941242332685
2938.501,0.1776735151,0.17756092748104502,0.0001125876189549957
2938.983,0.17763224309999998,0.1775440808994227,8.816220057727975e-05
2939.465,0.17787850200000002,0.1775277235748664,0.0003507784251336188
2939.948,0.17786664940000002,0.17751182525767362,0.00035482414232640425
2940.43,0.1780209159,0.1774964538602292,0.0005244620397708011
2940.912,0.1776879846,0.17748157795570732,0.00020640664429266709
2941.394,0.17776236010000002,0.17746719946563,0.0002951606343700175
2941.876,0.1778823454,0.1774533202334168,0.00042902516658319123
2942.358,0.1777050652,0.1774399420242157,0.00026512317578430977
2942.84,0.17772878720000002,0.1774270665247459,0.00030172067525410795
2943.322,0.1775869194,0.17741469534315263,0.00017222405684735875
2943.804,0.17775552430000002,0.1774028300088741,0.00035269429112591566
2944.287,0.17750097060000003,0.17739144893643022,0.00010952166356981152
2944.769,0.1776701105,0.17738060062637967,0.0002895098736203361
2945.251,0.1777552434,0.17737026228117023,0.0003849811188297858
2945.733,0.17740422179999998,0.17736043511416136,4.3786685838625994e-05
2946.215,0.17754763969999998,0.1773511202595229,0.0001965194404770776
2946.697,0.1773636536,0.17734231877217416,2.133482782584739e-05
2947.179,0.17744821959999998,0.17733403162773623,0.00011418797226375732
2947.661,0.17724677,0.1773262597224957,-7.948972249569031e-05
2948.144,0.17749920070000003,0.1773189893567156,0.00018021134328441435
2948.626,0.17733841919999999,0.1773122513741816,2.616782581837951e-05
2949.108,0.1774170852,0.17730603084480123,0.00011105435519875861
2949.59,0.17734298599999998,0.17730032834723958,4.265765276040279e-05
2950.072,0.1773588446,0.17729514438082733,6.370021917267987e-05
2950.554,0.17735750039999998,0.17729047936559766,6.702103440231477e-05
2951.036,0.17745966089999998,0.17728633364233437,0.00017332725766561197
2951.518,0.17741385059999998,0.17728270747263158,0.00013114312736839384
2952.0,0.17749812580000002,0.17727960103896578,0.00021852476103423335
2952.483,0.17732107500000002,0.1772770096188039,4.406538119611225e-05
2952.965,0.1771926555,0.17727494396713,-8.228846713001503e-05
2953.447,0.17727164890000002,0.17727339812492143,-1.749224921410164e-06
2953.929,0.17720182099999998,0.17727237195897913,-7.055095897914865e-05
2954.411,0.17729194010000002,0.17727186525752398,2.0074842476042187e-05
2954.893,0.1772553455,0.17727187773034067,-1.6532230340676746e-05
2955.375,0.17722514350000002,0.17727240900893143,-4.726550893141557e-05
2955.857,0.1773519035,0.17727345864668315,7.84448533168447e-05
2956.34,0.1773166164,0.17727502990894375,4.1586491056233577e-05
2956.822,0.1770561961,0.17727711568602916,-0.00022091958602915573
2957.304,0.177318369,0.1772797180140836,3.8650985916405256e-05
2957.786,0.177347369,0.1772828361357634,6.453286423660498e-05
2958.268,0.177249952,0.17728646921661279,-3.651721661279694e-05
2958.75,0.1772191068,0.1772906163453004,-7.150954530041331e-05
2959.232,0.17726092940000002,0.17729527653386462,-3.4347133864603974e-05
2959.714,0.1770578394,0.17730044871797215,-0.00024260931797215335
2960.197,0.1772681809,0.17730614407792605,-3.796317792606474e-05
2960.678,0.1770727144,0.17731232443524864,-0.00023961003524863855
2961.161,0.17692374319999998,0.1773190398903979,-0.0003952966903979227
2961.643,0.17705862,0.1773262489459037,-0.00026762894590370845
2962.125,0.17699908529999997,0.17733396353643796,-0.00033487823643799097
2962.607,0.1768766849,0.17734218214531638,-0.0004654972453163875
2963.089,0.1768286436,0.17735090318159813,-0.0005222595815981279
2963.571,0.1769677827,0.1773601249804313,-0.00039234228043130703
2964.053,0.1768394274,0.1773698458034091,-0.0005304184034090886
2964.535,0.1769408049,0.17738006383893742,-0.00043925893893742574
2965.018,0.17687279050000002,0.1773907999430548,-0.0005180094430547733
2965.5,0.1768162009,0.1774020076995581,-0.0005858067995581084
2965.982,0.17698815020000003,0.17741370679424895,-0.00042555659424892145
2966.464,0.17681980490000002,0.17742589512651608,-0.0006060902265160595
2966.946,0.17697515889999998,0.1774385705245536,-0.00046341162455362794
2967.428,0.17704663780000002,0.17745173074579054,-0.000405092945790525
2967.91,0.1770100604,0.17746537347733093,-0.0004553130773309322
2968.392,0.177011504,0.17747949633640275,-0.00046799233640276716
2968.875,0.17700373079999998,0.17749412765718736,-0.0004903968571873807
2969.357,0.17709212470000002,0.17750920432893813,-0.0004170796289381107
2969.839,0.17713798050000001,0.17752475355984937,-0.0003867730598493546
2970.321,0.17712016519999998,0.17754077269219726,-0.00042060749219727245
2970.803,0.17712050349999997,0.17755725900077954,-0.0004367555007795676
2971.285,0.17721557789999998,0.17757420969342091,-0.0003586317934209382
2971.767,0.1771417117,0.1775916219114925,-0.000449910211492488
2972.249,0.1771963319,0.1776094927304371,-0.0004131608304371037
2972.731,0.1772240155,0.17762781916030634,-0.0004038036603063455
2973.214,0.1772146098,0.17764663757513438,-0.00043202777513437485
2973.696,0.1773426169,0.17766586692732916,-0.00032325002732916386
2974.178,0.1772777143,0.17768554252707872,-0.0004078282270787159
2974.66,0.1773529903,0.17770566112827718,-0.00035267082827716845
2975.142,0.1772182671,0.17772621942224365,-0.0005079523222436544
2975.624,0.1772465503,0.17774721403831084,-0.0005006637383108414
2976.106,0.17740814910000002,0.1777686415444229,-0.0003604924444228774
2976.588,0.17725886,0.17779049844774208,-0.0005316384477420943
2977.071,0.1775333189,0.17781282786519773,-0.00027950896519773893
2977.553,0.1773008001,0.1778355337165745,-0.0005347336165745231
2978.035,0.1773724455,0.17785865812046334,-0.00048621262046333324
2978.517,0.17759995180000002,0.17788219734700672,-0.00028224554700670423
2978.999,0.177491669,0.1779061476087221,-0.0004144786087220964
2979.481,0.1776156635,0.177930505061155,-0.00031484156115499373
2979.963,0.1775727685,0.17795526580354362,-0.00038249730354361633
2980.445,0.17739813170000002,0.17798042587948695,-0.0005822941794869363
2980.927,0.1775507345,0.17800598127762368,-0.00045524677762368015
2981.41,0.17770256539999998,0.17803198216741198,-0.0003294167674119941
2981.892,0.1775673499,0.17805831675831146,-0.000490966858311459
2982.374,0.1778386162,0.17808503430573172,-0.0002464181057317272
2982.856,0.1777654608,0.178112130585282,-0.000346669785282
2983.338,0.1777514815,0.17813960132110968,-0.0003881198211096726
2983.82,0.1777359473,0.178167442186618,-0.0004314948866180057
2984.302,0.1778436434,0.17819564880519423,-0.00035200540519422785
2984.784,0.17781709110000002,0.1782242167509429,-0.0004071256509428911
2985.267,0.17785235749999997,0.17825320192719787,-0.0004008444271978995
2985.749,0.1779204053,0.1782824797824179,-0.0003620744824179012
2986.231,0.1779538011,0.17831210538932368,-0.00035830428932367986
2986.713,0.1778247154,0.17834207413225034,-0.0005173587322503392
2987.195,0.1777546542,0.17837238135001202,-0.0006177271500120152
2987.677,0.17805769659999998,0.17840302233667096,-0.00034532573667098165
2988.159,0.17796528769999997,0.17843399234231352,-0.0004687046423135499
2988.641,0.1781859003,0.17846528657383162,-0.00027938627383161663
2989.124,0.1780714233,0.1784969661127644,-0.00042554281276438455
2989.605,0.1780371516,0.17852882833081074,-0.0004916767308107417
2990.088,0.1777763092,0.1785611332628358,-0.0007848240628357817
2990.57,0.1778111728,0.1785936762573633,-0.0007825034573633038
2991.052,0.1777873026,0.1786265188816083,-0.000839216281608296
2991.534,0.1777325149,0.17865965609991444,-0.0009271411999144386
2992.016,0.17775026789999998,0.17869308283904517,-0.000942814939045189
2992.498,0.1779596494,0.1787267939890051,-0.0007671445890050921
2992.98,0.17786892529999998,0.17876078440386495,-0.000891859103864967
2993.462,0.1777811045,0.17879504890259112,-0.001013944402591116
2993.945,0.1780128145,0.1788296541917229,-0.0008168396917228871
2994.427,0.1779293661,0.17886445172028903,-0.0009350856202890168
2994.909,0.1780773522,0.17889950757636472,-0.0008221553763647083
2995.391,0.17802329520000001,0.1789348164468124,-0.0009115212468123746
2995.873,0.1781098919,0.1789703729876004,-0.0008604810876003954
2996.355,0.17823663239999998,0.1790061718246545,-0.0007695394246545195
2996.837,0.1782578122,0.17904220755471423,-0.0007843953547142235
2997.319,0.17842151739999998,0.17907847474619137,-0.0006569573461913947
2997.802,0.1781181148,0.17911504388318067,-0.0009969290831806643
2998.284,0.1785192187,0.17915175804551547,-0.0006325393455154649
2998.766,0.1784516098,0.17918868720171383,-0.0007370774017138315
2999.248,0.1784737325,0.1792258258154762,-0.0007520933154761822
2999.73,0.1786383464,0.17926316832651595,-0.0006248219265159449
3000.212,0.178514348,0.1793007091514342,-0.0007863611514342117
3000.694,0.178622372,0.17933844268459748,-0.0007160706845974751
3001.176,0.1786832362,0.17937636329901757,-0.0006931270990175598
3001.658,0.1788565573,0.17941446534723327,-0.0005579080472332687
3002.141,0.1788610814,0.17945282275551455,-0.0005917413555145412
3002.623,0.1790406865,0.17949127099840512,-0.0004505844984051266
3003.105,0.1789080833,0.17952988360685998,-0.0006218003068599876
3003.587,0.1789389391,0.17956865486034207,-0.00062971576034207
3004.069,0.1791399002,0.1796075790222761,-0.0004676788222760797
3004.551,0.1790597245,0.17964665034093935,-0.0005869258409393618
3005.033,0.1789783207,0.17968586305035292,-0.0007075423503529188
3005.515,0.1791785453,0.17972521137117511,-0.0005466660711751226
3005.998,0.1789502301,0.1797647715473728,-0.0008145414473728074
3006.48,0.17915204429999998,0.17980437395525517,-0.0006523296552551905
3006.962,0.1791556209,0.17984409455320316,-0.0006884736532031532
3007.444,0.1791602559,0.17988392751734034,-0.0007236716173403268
3007.926,0.1791145494,0.1799238670149003,-0.0008093176149003012
3008.408,0.1790768927,0.179963907205121,-0.0008870145051210199
3008.89,0.179234336,0.18000404224013983,-0.0007697062401398336
3009.372,0.17922658930000002,0.1800442662658887,-0.0008176769658886918
3009.854,0.1793974592,0.18008457342298803,-0.0006871142229880334
3010.337,0.17933353629999998,0.18012504170900373,-0.0007915054090037454
3010.819,0.17934327,0.18016549767592027,-0.0008222276759202729
3011.301,0.17945251899999998,0.18020601916093518,-0.0007535001609351999
3011.783,0.17948065729999998,0.1802466002923519,-0.0007659429923519145
3012.265,0.1796537784,0.1802872351976268,-0.0006334567976268024
3012.747,0.1797391855,0.18032791800425785,-0.0005887325042578384
3013.229,0.17980699430000002,0.18036864284067256,-0.0005616485406725324
3013.711,0.1797600796,0.18040940383711546,-0.0006493242371154451
3014.194,0.179474163,0.18045027978318506,-0.0009761167831850714
3014.676,0.1798038017,0.1804910955467,-0.0006872938467000211
3015.158,0.1797978433,0.18053192986856942,-0.0007340865685694087
3015.64,0.17976052320000002,0.18057277689515094,-0.0008122536951509218
3016.122,0.1797175562,0.1806136307790281,-0.0008960745790281
3016.604,0.179819883,0.18065448567988723,-0.0008346026798872197
3017.086,0.1797198351,0.1806953357653887,-0.0009755006653887066
3017.568,0.1798974048,0.18073617521203933,-0.0008387704120393358
3018.051,0.17983889279999998,0.1807770828799373,-0.0009381900799373122
3018.532,0.1799403711,0.18081779894424768,-0.0008774278442476857
3019.015,0.1800976402,0.18085865619232372,-0.000761015992323727
3019.497,0.1801902878,0.18089939497969515,-0.000709107179695162
3019.979,0.180078934,0.1809400941617703,-0.0008611601617702913
3020.461,0.1801732887,0.18098074798629005,-0.0008074592862900576
3020.943,0.1801918036,0.18102135071585818,-0.0008295471158581702
3021.425,0.1802926695,0.18106189662878763,-0.0007692271287876307
3021.907,0.1801404861,0.1811023800199431,-0.0009618939199431131
3022.389,0.1805755365,0.18114279520158005,-0.000567258701580059
3022.872,0.1804848041,0.18118322011910873,-0.0006984160191087219
3023.354,0.1805125908,0.18122348172135272,-0.0007108909213527081
3023.836,0.1805119445,0.18126365815186318,-0.0007517136518631895
3024.318,0.1804802953,0.18130374380081554,-0.0008234485008155323
3024.8,0.1806321611,0.18134373307991347,-0.0007115719799134779
3025.282,0.18058443619999998,0.18138362042320313,-0.0007991842232031587
3025.764,0.18080088100000002,0.18142340028788256,-0.0006225192878825392
3026.246,0.18075301970000002,0.18146306715510713,-0.0007100474551071101
3026.729,0.1809987354,0.18150269745439138,-0.000503962054391377
3027.211,0.18084608540000002,0.18154212160715089,-0.000696036207150863
3027.693,0.1809641259,0.18158141634637798,-0.0006172904463779827
3028.175,0.1809726465,0.18162057625706593,-0.0006479297570659293
3028.657,0.1810469814,0.18165959595211767,-0.0006126145521176685
3029.139,0.18122612910000002,0.18169847007312012,-0.00047234097312010004
3029.621,0.1811935029,0.1817371932911141,-0.0005436903911140989
3030.103,0.1812609814,0.18177576030735693,-0.0005147789073569331
3030.585,0.1811590838,0.18181416585408103,-0.0006550820540810187
3031.068,0.1813388867,0.18185248385203567,-0.0005135971520356664
3031.55,0.18128824659999998,0.18189055042202912,-0.0006023038220291377
3032.032,0.1815123565,0.18192843990184926,-0.00041608340184925985
3032.514,0.1814927907,0.18196614715516074,-0.00047335645516075053
3032.996,0.1812947913,0.18200366708030496,-0.0007088757803049572
3033.478,0.1814810591,0.1820409946110217,-0.0005599355110216808
3033.96,0.1814839135,0.18207812471716445,-0.0005942112171644365
3034.442,0.1814628415,0.1821150524054094,-0.0006522109054094005
3034.925,0.1814531629,0.18215184868420017,-0.0006986857842001815
3035.407,0.18147627249999998,0.1821883562619484,-0.0007120837619484233
3035.889,0.18144830509999998,0.1822246466596685,-0.0007763415596685197
3036.371,0.18153714829999998,0.18226071503836314,-0.0007235667383631572
3036.853,0.18167333840000002,0.182296556599301,-0.0006232181993009733
3037.335,0.18168358829999998,0.18233216658468543,-0.0006485782846854526
3037.817,0.18162824530000002,0.1823675402783144,-0.0007392949783143754
3038.299,0.1817190076,0.18240267300623342,-0.000683665406233408
3038.781,0.1816625696,0.1824375601373825,-0.0007749905373825028
3039.264,0.1818731193,0.18247226868189398,-0.0005991493818939819
3039.746,0.1818478827,0.18250665036791058,-0.0006587676679105925
3040.228,0.1818774823,0.18254077281840098,-0.0006632905184009719
3040.71,0.18194225790000002,0.1825746315802849,-0.0006323736802848756
3041.192,0.1820059039,0.18260822224649378,-0.0006023183464937965
3041.674,0.1821533769,0.18264154045657077,-0.00048816355657077537
3042.156,0.1821281114,0.18267458189726282,-0.0005464704972628354
3042.638,0.18216933180000003,0.18270734230310526,-0.0005380105031052296
3043.121,0.1824955589,0.18273988453341686,-0.0002443256334168642
3043.603,0.1825380822,0.1827720696624346,-0.00023398746243458168
3044.085,0.1825759838,0.18280396124416357,-0.00022797744416355736
3044.567,0.1826446743,0.18283555521007444,-0.00019088091007443686
3045.049,0.18261118029999998,0.1828668475422252,-0.0002556672422252271
3045.531,0.1827888247,0.1828978342737959,-0.00010900957379592069
3046.013,0.1826234106,0.1829285114896141,-0.00030510088961407944
3046.495,0.18286946489999997,0.18295887532667343,-8.941042667345855e-05
3046.978,0.1827739879,0.18298898397975222,-0.00021499607975222768
3047.459,0.1827781691,0.18301864767635834,-0.00024047857635833836
3047.942,0.18267898070000002,0.18304810938635296,-0.00036912868635294305
3048.424,0.18277149,0.18307718145436624,-0.0003056914543662359
3048.906,0.1827646219,0.18310592162116845,-0.00034129972116844765
3049.388,0.182714551,0.18313432634723792,-0.0004197753472379162
3049.87,0.1826840284,0.18316239214859575,-0.00047836374859575037
3050.352,0.18286790790000002,0.18319011559725268,-0.0003222076972526633
3050.834,0.18262626820000002,0.1832174933216461,-0.0005912251216460829
3051.316,0.1826414019,0.18324452200706887,-0.0006031201070688663
3051.799,0.1829510832,0.18327125337285255,-0.00032017017285254634
3052.281,0.18301261749999997,0.1832975735248885,-0.00028495602488853855
3052.763,0.1831697643,0.18332353503264914,-0.00015377073264913332
3053.245,0.18303879909999998,0.18334913481306647,-0.00031033571306648966
3053.727,0.1829876123,0.18337436984193067,-0.00038675754193068235
3054.209,0.1830691864,0.18339923715426137,-0.000330050754261374
3054.691,0.1831419829,0.18342373384467095,-0.00028175094467094985
3055.173,0.1832468665,0.18344785706771755,-0.00020099056771755164
3055.656,0.18301004120000003,0.18347165291280812,-0.000461611712808091
3056.138,0.1832352375,0.1834950201172436,-0.0002597826172436035
3056.62,0.1832692182,0.18351800567558818,-0.00024878747558818026
3057.102,0.1832908047,0.1835406069856483,-0.000249802285648304
3057.584,0.18327863919999998,0.18356282150679762,-0.0002841823067976368
3058.066,0.1831721408,0.18358464676027214,-0.00041250596027214703
3058.548,0.18345728,0.18360608032945472,-0.000148800329454718
3059.03,0.1833726738,0.18362711986015162,-0.0002544460601516252
3059.512,0.18357301639999998,0.18364776306085695,-7.47466608569669e-05
3059.995,0.1834866211,0.18366804928852787,-0.00018142818852787124
3060.477,0.18345255340000002,0.18368789237317018,-0.00023533897317015717
3060.959,0.1835110589,0.18370733262764594,-0.0001962737276459403
3061.441,0.1836657885,0.1837263680137924,-6.057951379240256e-05
3061.923,0.1836219415,0.18374499655731488,-0.00012305505731488586
3062.405,0.1834707573,0.18376321634799225,-0.000292459047992244
3062.887,0.1835164124,0.1837810255398732,-0.00026461313987319324
3063.369,0.1837870856,0.18379842235146238,-1.1336751462365235e-05
3063.852,0.1837033465,0.18381543986813292,-0.00011209336813292059
3064.334,0.1838355653,0.18383200596912092,3.5593308790882183e-06
3064.816,0.18367877889999998,0.18384815473054783,-0.0001693758305478521
3065.298,0.18359483229999998,0.18386388463053438,-0.00026905233053439725
3065.78,0.1839229174,0.1838791942124366,4.3723187563404764e-05
3066.262,0.183971662,0.18389408208497057,7.75799150294354e-05
3066.744,0.18383679879999998,0.18390854692232872,-7.174812232874084e-05
3067.226,0.1838157936,0.18392258746428503,-0.00010679386428502635
3067.708,0.18384732320000002,0.18393620251628995,-8.887931628992485e-05
3068.191,0.1839634758,0.18394941786723407,1.4057932765931813e-05
3068.673,0.1838513052,0.183962177730447,-0.00011087253044700374
3069.155,0.1839451751,0.18397450891292455,-2.9333812924553504e-05
3069.637,0.1839995544,0.18398641048371375,1.314391628623457e-05
3070.119,0.1840344011,0.18399788157786418,3.651952213581944e-05
3070.601,0.1840738901,0.1840089213964632,6.496870353681072e-05
3071.083,0.1840968224,0.18401952920666023,7.729319333976692e-05
3071.565,0.18423673770000001,0.18402970434168225,0.0002070333583177597
3072.048,0.18422511,0.1840394659613928,0.0001856440386071856
3072.53,0.18416638849999997,0.18404877310953616,0.00011761539046381553
3073.012,0.18419424620000002,0.1840576459777427,0.0001366002222573104
3073.494,0.1841924594,0.18406608416363324,0.0001263752363667714
3073.976,0.1842426301,0.18407408733082972,0.00016854276917027677
3074.458,0.18422261899999998,0.1840816552089104,0.00014096379108957668
3074.94,0.1845274039,0.18408878759335456,0.00043861630664543405
3075.422,0.1843229876,0.18409548434547773,0.0002275032545222544
3075.905,0.1843004754,0.18410175792915057,0.00019871747084942992
3076.386,0.1845289353,0.18410757072674702,0.00042136457325298027
3076.869,0.1843747815,0.1841129711361065,0.0002618103638934999
3077.351,0.184463332,0.18411792438258887,0.000345407617411142
3077.833,0.1844054854,0.18412244228837235,0.00028304311162766216
3078.315,0.18439430999999998,0.18412652510801153,0.00026778489198844846
3078.797,0.18446003300000002,0.1841301731611684,0.00032985983883163095
3079.279,0.1845066289,0.18413338683246838,0.00037324206753161504
3079.761,0.18456381789999998,0.1841361665713484,0.0004276513286515793
3080.243,0.18456286980000003,0.1841385128918937,0.000424356908106327
3080.726,0.1843211106,0.18414042989304358,0.00018068070695642646
3081.208,0.1844821466,0.18414191028094176,0.0003402363190582458
3081.69,0.1844523341,0.18414295918042256,0.0003093749195774431
3082.172,0.18461742879999998,0.18414357736248582,0.00047385143751416114
3082.654,0.1844366257,0.18414376566182664,0.00029286003817335926
3083.136,0.18454490029999998,0.1841435249766151,0.0004013753233848838
3083.618,0.18455162909999998,0.1841428562682689,0.0004087728317310746
3084.1,0.18452824,0.18414176056121564,0.0003864794387843651
3084.583,0.1843290692,0.18414023534381446,0.0001888338561855385
3085.065,0.18465168429999998,0.18413828808341698,0.0005133962165830008
3085.547,0.1845252001,0.18413591727572115,0.0003892828242788582
3086.029,0.18454330800000002,0.1841331241947647,0.0004101838052353035
3086.511,0.1845017194,0.18412991017627023,0.0003718092237297854
3086.993,0.18432428380000002,0.1841262766173538,0.00019800718264620376
3087.475,0.1845046094,0.18412222497622374,0.0003823844237762497
3087.957,0.1842628757,0.18411775677187153,0.0001451189281284626
3088.439,0.1843939286,0.18411287358375333,0.00028105501624667295
3088.922,0.18453867850000003,0.18410756563430564,0.00043111286569438856
3089.404,0.1843312097,0.18410185660501258,0.0002293530949874223
3089.886,0.1845820682,0.18409573769350845,0.0004863305064915502
3090.368,0.1844996837,0.18408921071787543,0.0004104729821245712
3090.85,0.1845706539,0.18408227755493897,0.0004883763450610201
3091.332,0.1844275606,0.184074940139899,0.0003526204601010108
3091.814,0.18459609059999998,0.18406720046595199,0.000528890134047999
3092.296,0.1844154262,0.18405906058390442,0.0003563656160955886
3092.779,0.18461047279999998,0.1840505044757924,0.0005599683242075715
3093.261,0.1845408629,0.18404156973927574,0.0004992931607242512
3093.743,0.184612463,0.18403224129342802,0.0005802217065719872
3094.225,0.18464563900000003,0.1840225214155927,0.0006231175844073344
3094.707,0.1847234082,0.18401241243867217,0.0007109957613278262
3095.189,0.1845443895,0.18400191675069416,0.0005424727493058279
3095.671,0.184417743,0.18399103679437032,0.00042670620562967887
3096.153,0.1846268175,0.1839797750666467,0.000647042433353312
3096.635,0.1845527447,0.18396813411824764,0.0005846105817523539
3097.118,0.184670286,0.1839560912308461,0.0007141947691538808
3097.6,0.1845601503,0.18394369893300122,0.0006164513669987826
3098.082,0.18446628950000002,0.1839309353903186,0.0005353541096814185
3098.564,0.1844928793,0.1839178033640272,0.0005750759359728075
3099.046,0.18428059000000002,0.18390430566673888,0.0003762843332611454
3099.528,0.1845901359,0.18389044516194888,0.000699690738051123
3100.01,0.18462467440000002,0.1838762247635281,0.0007484496364719151
3100.492,0.1843849888,0.18386164743520944,0.0005233413647905694
3100.975,0.184314948,0.18384668484659983,0.000468263153400178
3101.457,0.18447786440000002,0.18383140202182088,0.0006464623781791412
3101.939,0.18446148010000002,0.18381577145877315,0.000645708641226872
3102.421,0.1845009,0.18379979631545934,0.0007011036845406549
3102.903,0.18445640959999998,0.18378347979707263,0.0006729298029273523
3103.385,0.184396958,0.18376682515544268,0.0006301328445573184
3103.867,0.1845162119,0.18374983568847622,0.0007663762115237838
3104.349,0.1844039286,0.18373251473959057,0.00067141386040942
3104.832,0.1845235434,0.18371482874219375,0.0008087146578062421
3105.313,0.18454045910000003,0.18369689199385067,0.0008435671061493566
3105.796,0.18452609509999998,0.18367855881857537,0.0008475362814246157
3106.278,0.1847485313,0.18365994561090143,0.001088585689098559
3106.76,0.18445757319999997,0.18364101830827229,0.0008165548917276888
3107.242,0.1843078826,0.18362178051504238,0.0006861020849576183
3107.724,0.18446054830000003,0.18360223587695074,0.00085831242304929
3108.206,0.1843916701,0.18358238808050903,0.0008092820194909589
3108.688,0.184426295,0.18356224085238537,0.000864054147614618
3109.17,0.18447535550000002,0.18354179795878134,0.0009335575412186825
3109.653,0.1844540019,0.1835210198859158,0.0009329820140842049
3110.135,0.1845280712,0.18349999652142807,0.0010280746785719386
3110.617,0.18444476640000002,0.18347868902906417,0.0009660773709358472
3111.099,0.18451778000000002,0.18345710132691787,0.001060678673082155
3111.581,0.1845499061,0.18343523736943124,0.0011146687305687575
3112.063,0.1845437188,0.18341310114674403,0.0011306176532559775
3112.545,0.1843828516,0.1833906966840382,0.0009921549159618015
3113.027,0.1842729988,0.18336802804087837,0.0009049707591216316
3113.51,0.18438257190000001,0.18334505147306507,0.0010375204269349458
3113.992,0.1842563828,0.18332186625517088,0.0009345165448291226
3114.474,0.1840842867,0.1832984292438139,0.0007858574561860898
3114.956,0.1842581031,0.18327474462947474,0.0009833584705252474
3115.438,0.18419376459999998,0.18325081663365528,0.0009429479663446982
3115.92,0.1841270553,0.18322664950819578,0.0009004057918042263
3116.402,0.18399499989999998,0.18320224753458741,0.000792752365412569
3116.884,0.18401216089999997,0.18317761502328223,0.000834545876717746
3117.366,0.1839051,0.1831527563129987,0.0007523436870012778
3117.849,0.1839076138,0.18312762350815243,0.0007799902918475821
3118.331,0.1838233557,0.18310232507911228,0.0007210306208877137
3118.813,0.184015577,0.18307681363905925,0.0009387633609407586
3119.295,0.1838241585,0.18305109363282923,0.0007730648671707696
3119.777,0.1838813515,0.18302516953000775,0.0008561819699922646
3120.259,0.1839051146,0.18299904582421805,0.0009060687757819486
3120.741,0.18385759499999998,0.1829727270324067,0.0008848679675932947
3121.223,0.1837573792,0.1829462176941274,0.0008111615058725985
3121.706,0.18393753799999998,0.18291946679617754,0.0010180712038224404
3122.188,0.1836947331,0.18289258969887617,0.0008021434011238338
3122.67,0.1837972048,0.182865535811776,0.0009316689882239992
3123.152,0.18373121409999998,0.1828383097576848,0.0008929043423151761
3123.634,0.1837685973,0.18281091617839854,0.0009576811216014669
3124.116,0.18386135469999998,0.18278335973397197,0.0010779949660280064
3124.598,0.18363464300000001,0.18275564510198875,0.0008789978980112689
